Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”,Name: “Table 1 of 1 on page 58 of 64”
Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58,Table: 58
,,,,,,,,,,
,VERSAR,VERSAR,MZ101C,MZ101C,vs.,ODU,MZ103,MZ103,Comparisons,
-----------------------,-----------------------,-----------------------,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,-----------------------,-----------------------
STATION,,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,,06JUL1999,06JUL1999,06JUL1999,0.1291,0.1291,0.1291,,0.0840,0.0451
CB6.1,,11SEP2000,11SEP2000,11SEP2000,0.0051,0.0051,0.0051,,0.0019,0.0032
CB6.1,,14AUG2002,14AUG2002,14AUG2002,0.1047,0.1047,0.1047,,0.0584,0.0463
CB6.1,,16SEP2002,16SEP2002,16SEP2002,0.6923,0.6923,0.6923,,0.5181,0.1742
CB6.4,,05AUG1996,05AUG1996,05AUG1996,0.0543,0.0543,0.0543,,0.0457,0.0086
CB6.4,,06JUL1998,06JUL1998,06JUL1998,0.2082,0.2082,0.2082,,0.1775,0.0307
CB6.4,,07AUG2000,07AUG2000,07AUG2000,0.0447,0.0447,0.0447,,0.0333,0.0114
CB6.4,,14SEP2000,14SEP2000,14SEP2000,0.0194,0.0194,0.0194,,0.0090,0.0104
CB6.4,,15JUL2002,15JUL2002,15JUL2002,0.2218,0.2218,0.2218,,0.1684,0.0534
CB7.3E,,06JUL1999,06JUL1999,06JUL1999,0.1875,0.1875,0.1875,,0.1380,0.0495
CB7.3E,,11JUL2000,11JUL2000,11JUL2000,0.3972,0.3972,0.3972,,0.4280,-0.0308
CB7.3E,,19SEP2002,19SEP2002,19SEP2002,0.7577,0.7577,0.7577,,0.7299,0.0278
CB7.4,,13AUG1997,13AUG1997,13AUG1997,0.5984,0.5984,0.5984,,0.4948,0.1036
CB7.4,,06JUL1999,06JUL1999,06JUL1999,0.5814,0.5814,0.5814,,0.5768,0.0046
CB7.4,,05AUG1999,05AUG1999,05AUG1999,0.5954,0.5954,0.5954,,0.6208,-0.0254
CB7.4,,21SEP1999,21SEP1999,21SEP1999,0.8643,0.8643,0.8643,,0.2113,0.6530
CB7.4,,11SEP2000,11SEP2000,11SEP2000,0.1655,0.1655,0.1655,,0.1958,-0.0303
LE3.6,,09AUG2000,09AUG2000,09AUG2000,0.0364,0.0364,0.0364,,0.0386,-0.0022
RET3.1,,08JUL1999,08JUL1999,08JUL1999,0.0472,0.0472,0.0472,,0.1041,-0.0569
RET3.1,,09AUG2001,09AUG2001,09AUG2001,0.3787,0.3787,0.3787,,0.6089,-0.2302
RET3.1,,12SEP2002,12SEP2002,12SEP2002,0.1637,0.1637,0.1637,,0.3449,-0.1812
RET4.3,,06AUG1996,06AUG1996,06AUG1996,0.4623,0.4623,0.4623,,0.4966,-0.0343
RET4.3,,10JUL1997,10JUL1997,10JUL1997,0.6678,0.6678,0.6678,,0.4827,0.1851
RET4.3,,09SEP1998,09SEP1998,09SEP1998,0.1731,0.1731,0.1731,,0.1167,0.0564
SBE5,,15SEP1999,15SEP1999,15SEP1999,0.1273,0.1273,0.1273,,0.1460,-0.0187
SBE5,,21SEP2000,21SEP2000,21SEP2000,0.1564,0.1564,0.1564,,0.1454,0.0110
WE4.2,,05AUG1996,05AUG1996,05AUG1996,0.1204,0.1204,0.1204,,0.0884,0.0320
WE4.2,,06JUL1998,06JUL1998,06JUL1998,0.0377,0.0377,0.0377,,0.0306,0.0071
-----------------------,-----------------------,-----------------------,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,metric=SIMPSON_DIVERSITY,-----------------------,-----------------------
,,,The,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,,Variable:,Variable:,diff,diff,,,
,,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,Location,,,,,,Variability,Variability,Variability,
Mean,0.032264,0.032264,,Std,Deviation,Deviation,Deviation,,,0.14677
Median,0.010700,0.010700,,Variance,Variance,Variance,,,,0.02154
Mode,.,,,Range,Range,,,,,0.88320
,,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0.06995
,,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,Student's,t,t,1.163221,1.163221,,Pr,>,|t|,0.2549
Sign,,,M,,5,,Pr,>=,|M|,0.0872
Signed,Rank,Rank,S,,67,,Pr,>=,|S|,0.1293
,,,,,,58,,,,
