Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”,Name: “Table 1 of 1 on page 46 of 64”
Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46,Table: 46
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,VERSAR MZ101C vs. ODU MZ103 Comparisons,
-------------------------,-------------------------,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,-------------------------,-------------------------
STATION,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,06JUL1999,06JUL1999,06JUL1999,8823.53,8823.53,,,7843.37,980.16
CB6.1,11SEP2000,11SEP2000,11SEP2000,17507.63,17507.63,,,6616.73,10890.90
CB6.1,14AUG2002,14AUG2002,14AUG2002,8303.47,8303.47,,110982.12,110982.12,-102678.66
CB6.1,16SEP2002,16SEP2002,16SEP2002,2594.21,2594.21,,,4332.70,-1738.49
CB6.4,05AUG1996,05AUG1996,05AUG1996,40958.39,40958.39,,,39042.65,1915.74
CB6.4,06JUL1998,06JUL1998,06JUL1998,114.46,114.46,,,88.09,26.37
CB6.4,07AUG2000,07AUG2000,07AUG2000,5631.49,5631.49,,,4654.35,977.14
CB6.4,14SEP2000,14SEP2000,14SEP2000,8402.39,8402.39,,,9632.43,-1230.04
CB6.4,15JUL2002,15JUL2002,15JUL2002,11863.49,11863.49,,,2722.16,9141.33
CB7.3E,06JUL1999,06JUL1999,06JUL1999,10144.06,10144.06,,,9592.52,551.54
CB7.3E,11JUL2000,11JUL2000,11JUL2000,641.68,641.68,,,729.86,-88.18
CB7.3E,19SEP2002,19SEP2002,19SEP2002,1726.71,1726.71,,,994.81,731.90
CB7.4,13AUG1997,13AUG1997,13AUG1997,4221.73,4221.73,,,4588.64,-366.91
CB7.4,06JUL1999,06JUL1999,06JUL1999,4607.55,4607.55,,,5818.31,-1210.75
CB7.4,05AUG1999,05AUG1999,05AUG1999,524.37,524.37,,,437.78,86.60
CB7.4,21SEP1999,21SEP1999,21SEP1999,375.57,375.57,,,759.49,-383.92
CB7.4,11SEP2000,11SEP2000,11SEP2000,2189.57,2189.57,,,2250.78,-61.21
LE3.6,09AUG2000,09AUG2000,09AUG2000,1688.58,1688.58,,,1173.26,515.32
RET3.1,08JUL1999,08JUL1999,08JUL1999,2186.24,2186.24,,,1706.51,479.72
RET3.1,09AUG2001,09AUG2001,09AUG2001,142.95,142.95,,,33.49,109.46
RET3.1,12SEP2002,12SEP2002,12SEP2002,5123.74,5123.74,,,2519.30,2604.44
RET4.3,06AUG1996,06AUG1996,06AUG1996,115.31,115.31,,,267.20,-151.89
RET4.3,10JUL1997,10JUL1997,10JUL1997,136.58,136.58,,,501.49,-364.91
RET4.3,09SEP1998,09SEP1998,09SEP1998,5750.66,5750.66,,,6268.32,-517.66
SBE5,15SEP1999,15SEP1999,15SEP1999,4177.38,4177.38,,,4027.19,150.18
SBE5,21SEP2000,21SEP2000,21SEP2000,6081.77,6081.77,,,7415.17,-1333.40
WE4.2,05AUG1996,05AUG1996,05AUG1996,9316.48,9316.48,,,10697.31,-1380.83
WE4.2,06JUL1998,06JUL1998,06JUL1998,866.29,866.29,,,758.45,107.84
-------------------------,-------------------------,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,metric=ACARTIA_ABUND,-------------------------,-------------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,-2937.08,,Std,Deviation,Deviation,Deviation,,,19746
Median,56.48,,Variance,Variance,Variance,,,,389914964
Mode,.,,Range,Range,,,,,113570
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,1093
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-0.78706,-0.78706,,Pr,>,|t|,0.4381
Sign,,M,,1,,Pr,>=,|M|,0.8506
Signed,Rank,S,,12,,Pr,>=,|S|,0.7902
,,,,,46,,,,
