Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”,Name: “Table 1 of 1 on page 28 of 64”
Table: 28,Table: 28,Table: 28,Table: 28,Table: 28,Table: 28,Table: 28,Table: 28,Table: 28,Table: 28
,,,,,,,,,
,,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
-----------------------,-----------------------,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,-----------------------,-----------------------
,,,,VERSAR_,VERSAR_,,,ODU_IBI_,
STATION,dateonly,dateonly,,IBI_VALUE,IBI_VALUE,IBI_VALUE,,VALUE,diff
CB6.1,09JUL1996,09JUL1996,,769.56,769.56,769.56,,1071.94,-302.38
CB6.1,24JUL1996,24JUL1996,,10788.86,10788.86,10788.86,,3983.14,6805.73
CB6.1,05AUG1996,05AUG1996,,44850.79,44850.79,44850.79,,534512.80,-489662.01
CB6.1,26AUG1996,26AUG1996,,58498.28,58498.28,58498.28,,38561.37,19936.91
CB6.1,08SEP1997,08SEP1997,,2903.43,2903.43,2903.43,,9544.20,-6640.77
CB6.4,05AUG1996,05AUG1996,,40958.39,40958.39,40958.39,,22540.21,18418.18
CB6.4,12AUG1997,12AUG1997,,6394.01,6394.01,6394.01,,1327.05,5066.96
CB7.3E,07AUG1996,07AUG1996,,31771.43,31771.43,31771.43,,77374.20,-45602.77
CB7.3E,15JUL1997,15JUL1997,,8497.21,8497.21,8497.21,,5095.66,3401.55
CB7.4,22JUL1996,22JUL1996,,1934.49,1934.49,1934.49,,2492.86,-558.36
CB7.4,13AUG1997,13AUG1997,,4221.73,4221.73,4221.73,,413.71,3808.02
LE3.6,09JUL1996,09JUL1996,,526.89,526.89,526.89,,438.73,88.15
LE3.6,24JUL1996,24JUL1996,,6497.46,6497.46,6497.46,,9608.25,-3110.79
LE3.6,05AUG1996,05AUG1996,,41349.44,41349.44,41349.44,,10187.98,31161.45
LE3.6,26AUG1996,26AUG1996,,14928.87,14928.87,14928.87,,8322.99,6605.89
LE3.6,15JUL1997,15JUL1997,,7052.81,7052.81,7052.81,,7114.82,-62.01
LE5.5,22JUL1996,22JUL1996,,7705.48,7705.48,7705.48,,5924.15,1781.33
RET4.3,10JUL1996,10JUL1996,,11.05,11.05,11.05,,1.50,9.54
RET4.3,24JUL1996,24JUL1996,,370.66,370.66,370.66,,380.75,-10.09
RET4.3,06AUG1996,06AUG1996,,115.31,115.31,115.31,,169.16,-53.85
RET4.3,10JUL1997,10JUL1997,,136.58,136.58,136.58,,54.72,81.86
RET4.3,23JUL1997,23JUL1997,,377.31,377.31,377.31,,100.30,277.01
RET5.2,23SEP1997,23SEP1997,,1418.90,1418.90,1418.90,,580.32,838.58
SBE5,08JUL1996,08JUL1996,,2634.63,2634.63,2634.63,,2519.27,115.36
SBE5,23JUL1996,23JUL1996,,590.12,590.12,590.12,,1201.66,-611.54
SBE5,08JUL1997,08JUL1997,,14651.72,14651.72,14651.72,,627.53,14024.19
WE4.2,24JUL1996,24JUL1996,,17501.95,17501.95,17501.95,,6317.93,11184.02
WE4.2,05AUG1996,05AUG1996,,9316.48,9316.48,9316.48,,105451.42,-96134.95
-----------------------,-----------------------,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,IBI_METRIC=ACARTIA_ABUND,-----------------------,-----------------------
,,The,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,-18540.9,-18540.9,Std,Deviation,Deviation,Deviation,,,95004
Median,101.8,101.8,Variance,Variance,Variance,,,,9025732309
Mode,,.,Range,Range,,,,,520823
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,6267
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-1.03269,-1.03269,,Pr,>,|t|,0.3109
Sign,,M,,3,,Pr,>=,|M|,0.3449
Signed,Rank,S,,50,,Pr,>=,|S|,0.2623
,,,,,28,,,,
