Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”,Name: “Table 1 of 1 on page 56 of 64”
Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56,Table: 56
,,,,,,,,,,
,VERSAR,VERSAR,MZ101C,MZ101C,vs.,ODU,MZ103,MZ103,Comparisons,
------------------------,------------------------,------------------------,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,-------------------------,-------------------------
STATION,,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,,06JUL1999,06JUL1999,06JUL1999,2.0754,2.0754,2.0754,,1.4426,0.6328
CB6.1,,11SEP2000,11SEP2000,11SEP2000,2.0465,2.0465,2.0465,,0.6819,1.3646
CB6.1,,14AUG2002,14AUG2002,14AUG2002,2.4229,2.4229,2.4229,,1.8030,0.6199
CB6.1,,16SEP2002,16SEP2002,16SEP2002,2.1018,2.1018,2.1018,,2.0561,0.0457
CB6.4,,05AUG1996,05AUG1996,05AUG1996,1.6904,1.6904,1.6904,,1.0381,0.6523
CB6.4,,06JUL1998,06JUL1998,06JUL1998,3.2935,3.2935,3.2935,,1.0923,2.2012
CB6.4,,07AUG2000,07AUG2000,07AUG2000,2.4252,2.4252,2.4252,,2.0089,0.4163
CB6.4,,14SEP2000,14SEP2000,14SEP2000,1.4371,1.4371,1.4371,,1.4165,0.0206
CB6.4,,15JUL2002,15JUL2002,15JUL2002,2.3132,2.3132,2.3132,,1.7494,0.5638
CB7.3E,,06JUL1999,06JUL1999,06JUL1999,3.0013,3.0013,3.0013,,2.2719,0.7294
CB7.3E,,11JUL2000,11JUL2000,11JUL2000,2.3506,2.3506,2.3506,,1.9820,0.3686
CB7.3E,,19SEP2002,19SEP2002,19SEP2002,3.2151,3.2151,3.2151,,2.8682,0.3469
CB7.4,,13AUG1997,13AUG1997,13AUG1997,2.9358,2.9358,2.9358,,2.3317,0.6041
CB7.4,,06JUL1999,06JUL1999,06JUL1999,3.0183,3.0183,3.0183,,2.6044,0.4139
CB7.4,,05AUG1999,05AUG1999,05AUG1999,4.2687,4.2687,4.2687,,3.1268,1.1419
CB7.4,,21SEP1999,21SEP1999,21SEP1999,6.7181,6.7181,6.7181,,3.4063,3.3118
CB7.4,,11SEP2000,11SEP2000,11SEP2000,3.2121,3.2121,3.2121,,2.4266,0.7855
LE3.6,,09AUG2000,09AUG2000,09AUG2000,2.1476,2.1476,2.1476,,1.4110,0.7366
RET3.1,,08JUL1999,08JUL1999,08JUL1999,1.9445,1.9445,1.9445,,1.7339,0.2106
RET3.1,,09AUG2001,09AUG2001,09AUG2001,1.9186,1.9186,1.9186,,1.2218,0.6968
RET3.1,,12SEP2002,12SEP2002,12SEP2002,1.7377,1.7377,1.7377,,1.2386,0.4991
RET4.3,,06AUG1996,06AUG1996,06AUG1996,1.5024,1.5024,1.5024,,1.3220,0.1804
RET4.3,,10JUL1997,10JUL1997,10JUL1997,3.2702,3.2702,3.2702,,2.2861,0.9841
RET4.3,,09SEP1998,09SEP1998,09SEP1998,2.1707,2.1707,2.1707,,1.7034,0.4673
SBE5,,15SEP1999,15SEP1999,15SEP1999,3.2117,3.2117,3.2117,,2.1478,1.0639
SBE5,,21SEP2000,21SEP2000,21SEP2000,1.9319,1.9319,1.9319,,1.4459,0.4860
WE4.2,,05AUG1996,05AUG1996,05AUG1996,1.4123,1.4123,1.4123,,1.5014,-0.0891
WE4.2,,06JUL1998,06JUL1998,06JUL1998,1.9164,1.9164,1.9164,,1.3540,0.5624
------------------------,------------------------,------------------------,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,metric=MARGALEF_INDEX,-------------------------,-------------------------
,,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,Variable:,Variable:,Variable:,diff,diff,,,
,,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,Location,,,,,,Variability,Variability,Variability,
Mean,0.714907,0.714907,,Std,Deviation,Deviation,Deviation,,,0.68170
Median,0.583950,0.583950,,Variance,Variance,Variance,,,,0.46472
Mode,.,,,Range,Range,,,,,3.40090
,,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0.36980
,,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,Student's,t,t,5.549239,5.549239,,Pr,>,|t|,"
    "
Sign,,,M,,13,,Pr,>=,|M|,"
    "
Signed,Rank,Rank,S,,200,,Pr,>=,|S|,"
    "
,,,,,,56,,,,
