Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”,Name: “Table 1 of 1 on page 35 of 64”
Table: 35,Table: 35,Table: 35,Table: 35,Table: 35,Table: 35,Table: 35,Table: 35,Table: 35,Table: 35
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
--------------------,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,----------------------,----------------------
,,,,VERSAR_,VERSAR_,VERSAR_,,ODU_IBI_,
STATION,dateonly,dateonly,dateonly,IBI_VALUE,IBI_VALUE,IBI_VALUE,,VALUE,diff
CB6.1,09JUL1996,09JUL1996,09JUL1996,0.000,0.000,0.000,,0.000,0.000
CB6.1,24JUL1996,24JUL1996,24JUL1996,7.251,7.251,7.251,,0.000,7.251
CB6.1,05AUG1996,05AUG1996,05AUG1996,4.313,4.313,4.313,,0.000,4.313
CB6.1,26AUG1996,26AUG1996,26AUG1996,118.600,118.600,118.600,,9.089,109.511
CB6.1,08SEP1997,08SEP1997,08SEP1997,259.898,259.898,259.898,,6.916,252.982
CB6.4,05AUG1996,05AUG1996,05AUG1996,119.798,119.798,119.798,,0.568,119.230
CB6.4,12AUG1997,12AUG1997,12AUG1997,343.928,343.928,343.928,,0.000,343.928
CB7.3E,07AUG1996,07AUG1996,07AUG1996,192.857,192.857,192.857,,10.292,182.565
CB7.3E,15JUL1997,15JUL1997,15JUL1997,36.258,36.258,36.258,,0.000,36.258
CB7.4,22JUL1996,22JUL1996,22JUL1996,1.806,1.806,1.806,,0.000,1.806
CB7.4,13AUG1997,13AUG1997,13AUG1997,596.422,596.422,596.422,,16.607,579.815
LE3.6,09JUL1996,09JUL1996,09JUL1996,0.000,0.000,0.000,,0.000,0.000
LE3.6,24JUL1996,24JUL1996,24JUL1996,0.000,0.000,0.000,,136.854,-136.854
LE3.6,05AUG1996,05AUG1996,05AUG1996,19.690,19.690,19.690,,0.411,19.279
LE3.6,26AUG1996,26AUG1996,26AUG1996,4.184,4.184,4.184,,0.000,4.184
LE3.6,15JUL1997,15JUL1997,15JUL1997,0.000,0.000,0.000,,0.000,0.000
LE5.5,22JUL1996,22JUL1996,22JUL1996,32.106,32.106,32.106,,0.000,32.106
RET4.3,10JUL1996,10JUL1996,10JUL1996,0.000,0.000,0.000,,0.000,0.000
RET4.3,24JUL1996,24JUL1996,24JUL1996,3.570,3.570,3.570,,5.370,-1.800
RET4.3,06AUG1996,06AUG1996,06AUG1996,0.368,0.368,0.368,,0.000,0.368
RET4.3,10JUL1997,10JUL1997,10JUL1997,38.895,38.895,38.895,,7.878,31.017
RET4.3,23JUL1997,23JUL1997,23JUL1997,0.405,0.405,0.405,,0.000,0.405
RET5.2,23SEP1997,23SEP1997,23SEP1997,1.731,1.731,1.731,,0.401,1.330
SBE5,08JUL1996,08JUL1996,08JUL1996,1.703,1.703,1.703,,0.000,1.703
SBE5,23JUL1996,23JUL1996,23JUL1996,1.500,1.500,1.500,,0.000,1.500
SBE5,08JUL1997,08JUL1997,08JUL1997,5.004,5.004,5.004,,0.000,5.004
WE4.2,24JUL1996,24JUL1996,24JUL1996,0.000,0.000,0.000,,0.000,0.000
WE4.2,05AUG1996,05AUG1996,05AUG1996,2.926,2.926,2.926,,0.000,2.926
---------------------,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,IBI_METRIC=CYCLOPOIDA_ABUND,----------------------,----------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,,
Location,,,,,,Variability,Variability,Variability,
Mean,57.10096,,Std,Deviation,Deviation,Deviation,,,137.33709
Median,3.55500,,Variance,Variance,Variance,,,,18861
Mode,0.00000,,Range,Range,,,,,716.66900
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,33.99800
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,2.20006,2.20006,,Pr,>,|t|,0.0365
Sign,,M,,9.5,,Pr,>=,|M|,"
    "
Signed,Rank,S,,113,,Pr,>=,|S|,"
    "
,,,,,35,,,,
