Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”,Name: “Table 1 of 1 on page 49 of 64”
Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49,Table: 49
,,,,,,,,,
,VERSAR,MZ101C,MZ101C,vs.,ODU,MZ103,MZ103,Comparisons,
-------------------------,-------------------------,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,-------------------------,-------------------------
STATION,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,06JUL1999,06JUL1999,06JUL1999,,0.000,0.000,,0.000,0.000
CB6.1,11SEP2000,11SEP2000,11SEP2000,,3.635,3.635,,0.000,3.635
CB6.1,14AUG2002,14AUG2002,14AUG2002,,0.000,0.000,,0.000,0.000
CB6.1,16SEP2002,16SEP2002,16SEP2002,,0.000,0.000,,0.000,0.000
CB6.4,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,9.458,-9.458
CB6.4,06JUL1998,06JUL1998,06JUL1998,,0.000,0.000,,0.000,0.000
CB6.4,07AUG2000,07AUG2000,07AUG2000,,0.000,0.000,,0.000,0.000
CB6.4,14SEP2000,14SEP2000,14SEP2000,,0.000,0.000,,0.000,0.000
CB6.4,15JUL2002,15JUL2002,15JUL2002,,3.386,3.386,,0.000,3.386
CB7.3E,06JUL1999,06JUL1999,06JUL1999,,0.000,0.000,,49.523,-49.523
CB7.3E,11JUL2000,11JUL2000,11JUL2000,,0.000,0.000,,0.000,0.000
CB7.3E,19SEP2002,19SEP2002,19SEP2002,,0.000,0.000,,0.000,0.000
CB7.4,13AUG1997,13AUG1997,13AUG1997,,0.000,0.000,,0.000,0.000
CB7.4,06JUL1999,06JUL1999,06JUL1999,,0.000,0.000,,0.000,0.000
CB7.4,05AUG1999,05AUG1999,05AUG1999,,0.000,0.000,,0.000,0.000
CB7.4,21SEP1999,21SEP1999,21SEP1999,,0.000,0.000,,0.000,0.000
CB7.4,11SEP2000,11SEP2000,11SEP2000,,1.351,1.351,,0.000,1.351
LE3.6,09AUG2000,09AUG2000,09AUG2000,,0.000,0.000,,0.000,0.000
RET3.1,08JUL1999,08JUL1999,08JUL1999,,8.540,8.540,,20.560,-12.020
RET3.1,09AUG2001,09AUG2001,09AUG2001,11.007,11.007,11.007,,2.030,8.977
RET3.1,12SEP2002,12SEP2002,12SEP2002,,0.000,0.000,,1.961,-1.961
RET4.3,06AUG1996,06AUG1996,06AUG1996,,1.105,1.105,,1.381,-0.276
RET4.3,10JUL1997,10JUL1997,10JUL1997,,4.862,4.862,,3.241,1.621
RET4.3,09SEP1998,09SEP1998,09SEP1998,21.949,21.949,21.949,,74.074,-52.125
SBE5,15SEP1999,15SEP1999,15SEP1999,13.389,13.389,13.389,,83.007,-69.618
SBE5,21SEP2000,21SEP2000,21SEP2000,,0.000,0.000,,0.000,0.000
WE4.2,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,0.000,0.000
WE4.2,06JUL1998,06JUL1998,06JUL1998,,0.000,0.000,,0.000,0.000
-------------------------,-------------------------,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,metric=BOSMINA_ABUND,-------------------------,-------------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,-6.28611,,Std,Deviation,Deviation,Deviation,,,18.51662
Median,0.00000,,Variance,Variance,Variance,,,,342.86513
Mode,0.00000,,Range,Range,,,,,78.59500
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0.13800
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-1.79638,-1.79638,,Pr,>,|t|,0.0836
Sign,,M,,-1,,Pr,>=,|M|,0.7744
Signed,Rank,S,,-16,,Pr,>=,|S|,0.2334
,,,,,49,,,,
