Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”,Name: “Table 1 of 1 on page 43 of 64”
Table: 43,Table: 43,Table: 43,Table: 43,Table: 43,Table: 43,Table: 43,Table: 43,Table: 43,Table: 43
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
-------------------------,-------------------------,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,-------------------------,-------------------------
,,,,VERSAR_,VERSAR_,,,ODU_IBI_,
STATION,dateonly,dateonly,,IBI_VALUE,IBI_VALUE,IBI_VALUE,,VALUE,diff
CB6.1,09JUL1996,09JUL1996,,822.09,822.09,822.09,,1263.16,-441.07
CB6.1,24JUL1996,24JUL1996,,11138.59,11138.59,11138.59,,4020.55,7118.04
CB6.1,05AUG1996,05AUG1996,,46749.76,46749.76,46749.76,,534576.27,-487826.51
CB6.1,26AUG1996,26AUG1996,,58977.90,58977.90,58977.90,,38906.54,20071.36
CB6.1,08SEP1997,08SEP1997,,3381.39,3381.39,3381.39,,10269.36,-6887.97
CB6.4,05AUG1996,05AUG1996,,42121.41,42121.41,42121.41,,24723.31,17398.10
CB6.4,12AUG1997,12AUG1997,,9511.42,9511.42,9511.42,,1380.98,8130.45
CB7.3E,07AUG1996,07AUG1996,,40512.11,40512.11,40512.11,,82424.08,-41911.97
CB7.3E,15JUL1997,15JUL1997,,10597.32,10597.32,10597.32,,7099.97,3497.35
CB7.4,22JUL1996,22JUL1996,,2322.99,2322.99,2322.99,,2965.56,-642.57
CB7.4,13AUG1997,13AUG1997,,19496.98,19496.98,19496.98,,2314.20,17182.78
LE3.6,09JUL1996,09JUL1996,,558.04,558.04,558.04,,483.01,75.03
LE3.6,24JUL1996,24JUL1996,,6691.06,6691.06,6691.06,,9896.56,-3205.50
LE3.6,05AUG1996,05AUG1996,,43801.10,43801.10,43801.10,,10357.33,33443.77
LE3.6,26AUG1996,26AUG1996,,15029.91,15029.91,15029.91,,8418.01,6611.90
LE3.6,15JUL1997,15JUL1997,,7132.87,7132.87,7132.87,,7133.51,-0.64
LE5.5,22JUL1996,22JUL1996,,9204.25,9204.25,9204.25,,7201.40,2002.85
RET4.3,10JUL1996,10JUL1996,,80.93,80.93,80.93,,46.66,34.27
RET4.3,24JUL1996,24JUL1996,,436.91,436.91,436.91,,454.86,-17.95
RET4.3,06AUG1996,06AUG1996,,399.64,399.64,399.64,,611.18,-211.54
RET4.3,10JUL1997,10JUL1997,,245.75,245.75,245.75,,161.43,84.32
RET4.3,23JUL1997,23JUL1997,,431.26,431.26,431.26,,128.74,302.52
RET5.2,23SEP1997,23SEP1997,,2644.49,2644.49,2644.49,,1753.59,890.90
SBE5,08JUL1996,08JUL1996,,3687.46,3687.46,3687.46,,3711.08,-23.62
SBE5,23JUL1996,23JUL1996,,779.53,779.53,779.53,,1403.94,-624.41
SBE5,08JUL1997,08JUL1997,,18772.00,18772.00,18772.00,,689.99,18082.01
WE4.2,24JUL1996,24JUL1996,,17950.38,17950.38,17950.38,,6379.98,11570.40
WE4.2,05AUG1996,05AUG1996,,9942.77,9942.77,9942.77,,109416.89,-99474.12
-------------------------,-------------------------,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,IBI_METRIC=TOT_ABUND,-------------------------,-------------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,-17670.4,,Std,Deviation,Deviation,Deviation,,,95005
Median,79.7,,Variance,Variance,Variance,,,,9025929806
Mode,.,,Range,Range,,,,,521270
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,8157
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-0.98419,-0.98419,,Pr,>,|t|,0.3338
Sign,,M,,2,,Pr,>=,|M|,0.5716
Signed,Rank,S,,48,,Pr,>=,|S|,0.2823
,,,,,43,,,,
