Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”,Name: “Table 1 of 1 on page 41 of 64”
Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41,Table: 41
,,,,,,,,,,
,,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
-------------------------,-------------------------,-------------------------,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,--------------------------,--------------------------,--------------------------
,,,,,VERSAR_,VERSAR_,VERSAR_,,ODU_IBI_,
STATION,,dateonly,dateonly,dateonly,IBI_VALUE,IBI_VALUE,IBI_VALUE,,VALUE,diff
CB6.1,,09JUL1996,09JUL1996,09JUL1996,0.3540,0.3540,0.3540,,0.4817,-0.1277
CB6.1,,24JUL1996,24JUL1996,24JUL1996,0.1799,0.1799,0.1799,,0.0628,0.1171
CB6.1,,05AUG1996,05AUG1996,05AUG1996,0.1837,0.1837,0.1837,,0.0012,0.1825
CB6.1,,26AUG1996,26AUG1996,26AUG1996,0.0623,0.0623,0.0623,,0.0582,0.0041
CB6.1,,08SEP1997,08SEP1997,08SEP1997,0.6316,0.6316,0.6316,,0.3329,0.2987
CB6.4,,05AUG1996,05AUG1996,05AUG1996,0.1744,0.1744,0.1744,,0.4212,-0.2468
CB6.4,,12AUG1997,12AUG1997,12AUG1997,1.0451,1.0451,1.0451,,0.2088,0.8363
CB7.3E,,07AUG1996,07AUG1996,07AUG1996,0.8147,0.8147,0.8147,,0.2416,0.5731
CB7.3E,,15JUL1997,15JUL1997,15JUL1997,0.8690,0.8690,0.8690,,0.9873,-0.1183
CB7.4,,22JUL1996,22JUL1996,22JUL1996,0.6852,0.6852,0.6852,,0.7026,-0.0174
CB7.4,,13AUG1997,13AUG1997,13AUG1997,1.4035,1.4035,1.4035,,1.4952,-0.0917
LE3.6,,09JUL1996,09JUL1996,09JUL1996,0.2683,0.2683,0.2683,,0.4000,-0.1317
LE3.6,,24JUL1996,24JUL1996,24JUL1996,0.1598,0.1598,0.1598,,0.1651,-0.0053
LE3.6,,05AUG1996,05AUG1996,05AUG1996,0.2457,0.2457,0.2457,,0.0913,0.1544
LE3.6,,26AUG1996,26AUG1996,26AUG1996,0.0536,0.0536,0.0536,,0.0708,-0.0172
LE3.6,,15JUL1997,15JUL1997,15JUL1997,0.0768,0.0768,0.0768,,0.0207,0.0561
LE5.5,,22JUL1996,22JUL1996,22JUL1996,0.7054,0.7054,0.7054,,0.7423,-0.0369
RET4.3,,10JUL1996,10JUL1996,10JUL1996,0.8863,0.8863,0.8863,,1.2166,-0.3303
RET4.3,,24JUL1996,24JUL1996,24JUL1996,0.7198,0.7198,0.7198,,0.7237,-0.0039
RET4.3,,06AUG1996,06AUG1996,06AUG1996,0.7861,0.7861,0.7861,,0.9234,-0.1373
RET4.3,,10JUL1997,10JUL1997,10JUL1997,1.7470,1.7470,1.7470,,1.6337,0.1133
RET4.3,,23JUL1997,23JUL1997,23JUL1997,0.5403,0.5403,0.5403,,0.9503,-0.4100
RET5.2,,23SEP1997,23SEP1997,23SEP1997,0.7826,0.7826,0.7826,,0.6741,0.1085
SBE5,,08JUL1996,08JUL1996,08JUL1996,0.8680,0.8680,0.8680,,0.9395,-0.0715
SBE5,,23JUL1996,23JUL1996,23JUL1996,0.6989,0.6989,0.6989,,0.4948,0.2041
SBE5,,08JUL1997,08JUL1997,08JUL1997,0.6940,0.6940,0.6940,,0.4430,0.2510
WE4.2,,24JUL1996,24JUL1996,24JUL1996,0.1583,0.1583,0.1583,,0.0609,0.0974
WE4.2,,05AUG1996,05AUG1996,05AUG1996,0.3103,0.3103,0.3103,,0.1992,0.1111
-------------------------,-------------------------,-------------------------,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,IBI_METRIC=SW_INDEX,--------------------------,--------------------------,--------------------------
,,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,Variable:,Variable:,Variable:,diff,diff,,,
,,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,Location,,,,,,Variability,Variability,Variability,
Mean,0.048632,0.048632,,Std,Deviation,Deviation,Deviation,,,0.25064
Median,0.000100,0.000100,,Variance,Variance,Variance,,,,0.06282
Mode,.,,,Range,Range,,,,,1.24630
,,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0.24075
,,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,Student's,t,t,1.026738,1.026738,,Pr,>,|t|,0.3137
Sign,,,M,,0,,Pr,>=,|M|,1.0000
Signed,Rank,Rank,S,,28,,Pr,>=,|S|,0.5335
,,,,,,41,,,,
