Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”,Name: “Table 1 of 1 on page 36 of 64”
Table: 36,Table: 36,Table: 36,Table: 36,Table: 36,Table: 36,Table: 36,Table: 36,Table: 36,Table: 36
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
---------------------,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,----------------------,----------------------
,,,,VERSAR_,VERSAR_,VERSAR_,,ODU_IBI_,
STATION,dateonly,dateonly,dateonly,IBI_VALUE,IBI_VALUE,IBI_VALUE,IBI_VALUE,VALUE,diff
CB6.1,09JUL1996,09JUL1996,09JUL1996,0.000,0.000,0.000,,0.000,0.000
CB6.1,24JUL1996,24JUL1996,24JUL1996,0.000,0.000,0.000,,0.000,0.000
CB6.1,05AUG1996,05AUG1996,05AUG1996,0.000,0.000,0.000,,0.000,0.000
CB6.1,26AUG1996,26AUG1996,26AUG1996,0.000,0.000,0.000,,0.000,0.000
CB6.1,08SEP1997,08SEP1997,08SEP1997,0.000,0.000,0.000,,0.000,0.000
CB6.4,05AUG1996,05AUG1996,05AUG1996,0.000,0.000,0.000,,0.000,0.000
CB6.4,12AUG1997,12AUG1997,12AUG1997,0.000,0.000,0.000,,0.000,0.000
CB7.3E,07AUG1996,07AUG1996,07AUG1996,0.000,0.000,0.000,,0.000,0.000
CB7.3E,15JUL1997,15JUL1997,15JUL1997,0.000,0.000,0.000,,6.973,-6.973
CB7.4,22JUL1996,22JUL1996,22JUL1996,0.000,0.000,0.000,,0.000,0.000
CB7.4,13AUG1997,13AUG1997,13AUG1997,0.000,0.000,0.000,,0.000,0.000
LE3.6,09JUL1996,09JUL1996,09JUL1996,0.000,0.000,0.000,,0.000,0.000
LE3.6,24JUL1996,24JUL1996,24JUL1996,0.000,0.000,0.000,,0.000,0.000
LE3.6,05AUG1996,05AUG1996,05AUG1996,0.000,0.000,0.000,,0.779,-0.779
LE3.6,26AUG1996,26AUG1996,26AUG1996,0.000,0.000,0.000,,0.000,0.000
LE3.6,15JUL1997,15JUL1997,15JUL1997,0.000,0.000,0.000,,0.000,0.000
LE5.5,22JUL1996,22JUL1996,22JUL1996,0.000,0.000,0.000,,0.000,0.000
RET4.3,10JUL1996,10JUL1996,10JUL1996,0.000,0.000,0.000,,0.000,0.000
RET4.3,24JUL1996,24JUL1996,24JUL1996,0.892,0.892,0.892,,1.501,-0.609
RET4.3,06AUG1996,06AUG1996,06AUG1996,0.000,0.000,0.000,,0.464,-0.464
RET4.3,10JUL1997,10JUL1997,10JUL1997,0.884,0.884,0.884,,1.641,-0.757
RET4.3,23JUL1997,23JUL1997,23JUL1997,0.405,0.405,0.405,,0.000,0.405
RET5.2,23SEP1997,23SEP1997,23SEP1997,1.731,1.731,1.731,,1.093,0.638
SBE5,08JUL1996,08JUL1996,08JUL1996,0.029,0.029,0.029,,0.000,0.029
SBE5,23JUL1996,23JUL1996,23JUL1996,0.375,0.375,0.375,,0.000,0.375
SBE5,08JUL1997,08JUL1997,08JUL1997,0.000,0.000,0.000,,0.000,0.000
WE4.2,24JUL1996,24JUL1996,24JUL1996,0.000,0.000,0.000,,0.000,0.000
WE4.2,05AUG1996,05AUG1996,05AUG1996,0.000,0.000,0.000,,0.000,0.000
---------------------,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,IBI_METRIC=EURYTEMORA_ABUND,----------------------,----------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,,
Location,,,,,,Variability,Variability,Variability,
Mean,-0.29054,,Std,Deviation,Deviation,Deviation,,,1.34354
Median,0.00000,,Variance,Variance,Variance,,,,1.80510
Mode,0.00000,,Range,Range,,,,,7.61100
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,
Student's,t,t,-1.14427,-1.14427,,Pr,>,|t|,0.2626
Sign,,M,,-0.5,,Pr,>=,|M|,1.0000
Signed,Rank,S,,-10.5,,Pr,>=,|S|,0.2500
,,,,,36,,,,
