Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”,Name: “Table 1 of 1 on page 32 of 64”
Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32,Table: 32
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
----------------------,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,----------------------,----------------------
,,,,VERSAR_,VERSAR_,,,ODU_IBI_,
STATION,dateonly,dateonly,,IBI_VALUE,IBI_VALUE,IBI_VALUE,,VALUE,diff
CB6.1,09JUL1996,09JUL1996,,769.56,769.56,769.56,,1071.94,-302.38
CB6.1,24JUL1996,24JUL1996,,10788.90,10788.90,10788.90,,3983.14,6805.76
CB6.1,05AUG1996,05AUG1996,,44850.79,44850.79,44850.79,,534512.80,-489662.01
CB6.1,26AUG1996,26AUG1996,,58675.02,58675.02,58675.02,,38561.37,20113.65
CB6.1,08SEP1997,08SEP1997,,2946.58,2946.58,2946.58,,9551.70,-6605.13
CB6.4,05AUG1996,05AUG1996,,40971.10,40971.10,40971.10,,22540.21,18430.89
CB6.4,12AUG1997,12AUG1997,,6484.47,6484.47,6484.47,,1327.05,5157.41
CB7.3E,07AUG1996,07AUG1996,,31914.40,31914.40,31914.40,,77375.50,-45461.10
CB7.3E,15JUL1997,15JUL1997,,8751.22,8751.22,8751.22,,5133.46,3617.76
CB7.4,22JUL1996,22JUL1996,,1954.36,1954.36,1954.36,,2505.52,-551.16
CB7.4,13AUG1997,13AUG1997,,5683.55,5683.55,5683.55,,988.88,4694.67
LE3.6,09JUL1996,09JUL1996,,526.89,526.89,526.89,,438.73,88.15
LE3.6,24JUL1996,24JUL1996,,6500.64,6500.64,6500.64,,9608.25,-3107.61
LE3.6,05AUG1996,05AUG1996,,41354.44,41354.44,41354.44,,10188.76,31165.68
LE3.6,26AUG1996,26AUG1996,,14941.88,14941.88,14941.88,,8325.44,6616.43
LE3.6,15JUL1997,15JUL1997,,7055.09,7055.09,7055.09,,7115.22,-60.13
LE5.5,22JUL1996,22JUL1996,,7705.51,7705.51,7705.51,,5924.15,1781.35
RET4.3,10JUL1996,10JUL1996,,11.05,11.05,11.05,,1.50,9.54
RET4.3,24JUL1996,24JUL1996,,371.55,371.55,371.55,,382.25,-10.70
RET4.3,06AUG1996,06AUG1996,,115.31,115.31,115.31,,169.62,-54.32
RET4.3,10JUL1997,10JUL1997,,137.46,137.46,137.46,,56.36,81.10
RET4.3,23JUL1997,23JUL1997,,377.72,377.72,377.72,,100.30,277.41
RET5.2,23SEP1997,23SEP1997,,1420.63,1420.63,1420.63,,581.41,839.22
SBE5,08JUL1996,08JUL1996,,2634.66,2634.66,2634.66,,2519.27,115.38
SBE5,23JUL1996,23JUL1996,,591.24,591.24,591.24,,1201.66,-610.42
SBE5,08JUL1997,08JUL1997,,14676.74,14676.74,14676.74,,632.94,14043.80
WE4.2,24JUL1996,24JUL1996,,17502.00,17502.00,17502.00,,6318.07,11183.93
WE4.2,05AUG1996,05AUG1996,,9316.48,9316.48,9316.48,,107781.02,-98464.54
----------------------,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,IBI_METRIC=CALANOIDA_ABUND,----------------------,----------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,,
Location,,,,,,Variability,Variability,Variability,
Mean,-18566.7,,Std,Deviation,Deviation,Deviation,,,95088
Median,101.8,,Variance,Variance,Variance,,,,9041717642
Mode,.,,Range,Range,,,,,520828
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,6314
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-1.03321,-1.03321,,Pr,>,|t|,0.3107
Sign,,M,,3,,Pr,>=,|M|,0.3449
Signed,Rank,S,,51,,Pr,>=,|S|,0.2527
,,,,,32,,,,
