Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”,Name: “Table 1 of 1 on page 30 of 64”
Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30,Table: 30
,,,,,,,,,
,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,VERSAR MZ101C vs. ODU MZ102_C Comparisons,
----------------------,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,----------------------,----------------------
,,,,VERSAR_,VERSAR_,VERSAR_,,ODU_IBI_,
STATION,dateonly,dateonly,dateonly,IBI_VALUE,IBI_VALUE,IBI_VALUE,IBI_VALUE,VALUE,diff
CB6.1,09JUL1996,09JUL1996,09JUL1996,,0.000,0.000,,0.000,0.000
CB6.1,24JUL1996,24JUL1996,24JUL1996,,0.000,0.000,,0.000,0.000
CB6.1,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,0.000,0.000
CB6.1,26AUG1996,26AUG1996,26AUG1996,,0.000,0.000,,0.000,0.000
CB6.1,08SEP1997,08SEP1997,08SEP1997,,0.000,0.000,,0.000,0.000
CB6.4,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,0.000,0.000
CB6.4,12AUG1997,12AUG1997,12AUG1997,,0.000,0.000,,0.000,0.000
CB7.3E,07AUG1996,07AUG1996,07AUG1996,,0.000,0.000,,0.000,0.000
CB7.3E,15JUL1997,15JUL1997,15JUL1997,,0.000,0.000,,0.000,0.000
CB7.4,22JUL1996,22JUL1996,22JUL1996,,0.000,0.000,,0.000,0.000
CB7.4,13AUG1997,13AUG1997,13AUG1997,,0.000,0.000,,0.000,0.000
LE3.6,09JUL1996,09JUL1996,09JUL1996,,0.000,0.000,,0.000,0.000
LE3.6,24JUL1996,24JUL1996,24JUL1996,,0.000,0.000,,0.000,0.000
LE3.6,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,0.000,0.000
LE3.6,26AUG1996,26AUG1996,26AUG1996,,0.034,0.034,,0.000,0.034
LE3.6,15JUL1997,15JUL1997,15JUL1997,,0.018,0.018,,0.145,-0.127
LE5.5,22JUL1996,22JUL1996,22JUL1996,,0.000,0.000,,0.000,0.000
RET4.3,10JUL1996,10JUL1996,10JUL1996,,0.000,0.000,,0.384,-0.384
RET4.3,24JUL1996,24JUL1996,24JUL1996,22.311,22.311,22.311,,27.254,-4.943
RET4.3,06AUG1996,06AUG1996,06AUG1996,11.415,11.415,11.415,,36.344,-24.929
RET4.3,10JUL1997,10JUL1997,10JUL1997,12.376,12.376,12.376,,1.758,10.618
RET4.3,23JUL1997,23JUL1997,23JUL1997,,0.810,0.810,,2.191,-1.381
RET5.2,23SEP1997,23SEP1997,23SEP1997,,0.853,0.853,,1.171,-0.318
SBE5,08JUL1996,08JUL1996,08JUL1996,,0.116,0.116,,0.461,-0.345
SBE5,23JUL1996,23JUL1996,23JUL1996,,0.750,0.750,,0.000,0.750
SBE5,08JUL1997,08JUL1997,08JUL1997,,5.004,5.004,,0.954,4.050
WE4.2,24JUL1996,24JUL1996,24JUL1996,,0.130,0.130,,13.526,-13.396
WE4.2,05AUG1996,05AUG1996,05AUG1996,,0.000,0.000,,0.000,0.000
----------------------,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,IBI_METRIC=BLUE_CRAB_ABUND,----------------------,----------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,,
Location,,,,,,Variability,Variability,Variability,
Mean,-1.08468,,Std,Deviation,Deviation,Deviation,,,5.85123
Median,0.00000,,Variance,Variance,Variance,,,,34.23694
Mode,0.00000,,Range,Range,,,,,35.54700
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,0.22250
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,-0.98092,-0.98092,,Pr,>,|t|,0.3353
Sign,,M,,-2,,Pr,>=,|M|,0.3877
Signed,Rank,S,,-14,,Pr,>=,|S|,0.3013
,,,,,30,,,,
