Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”,Name: “Table 1 of 1 on page 57 of 64”
Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57,Table: 57
,,,,,,,,,
,VERSAR,MZ101C,MZ101C,vs.,ODU,MZ103,MZ103,Comparisons,
------------------------,------------------------,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,-------------------------,-------------------------
STATION,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,06JUL1999,06JUL1999,06JUL1999,,0.00,0.00,,0.00,0.00
CB6.1,11SEP2000,11SEP2000,11SEP2000,,0.18,0.18,,0.04,0.13
CB6.1,14AUG2002,14AUG2002,14AUG2002,,82.14,82.14,,490.06,-407.92
CB6.1,16SEP2002,16SEP2002,16SEP2002,,0.00,0.00,,82.84,-82.84
CB6.4,05AUG1996,05AUG1996,05AUG1996,,0.03,0.03,,387.78,-387.75
CB6.4,06JUL1998,06JUL1998,06JUL1998,,2.02,2.02,,1.84,0.19
CB6.4,07AUG2000,07AUG2000,07AUG2000,,27.61,27.61,,23.59,4.02
CB6.4,14SEP2000,14SEP2000,14SEP2000,,4.54,4.54,,2.17,2.37
CB6.4,15JUL2002,15JUL2002,15JUL2002,1094.82,1094.82,1094.82,,145.59,949.23
CB7.3E,06JUL1999,06JUL1999,06JUL1999,,22.51,22.51,,9.00,13.51
CB7.3E,11JUL2000,11JUL2000,11JUL2000,2438.40,2438.40,2438.40,,2309.90,128.50
CB7.3E,19SEP2002,19SEP2002,19SEP2002,233.31,233.31,233.31,,78.54,154.77
CB7.4,13AUG1997,13AUG1997,13AUG1997,1099.29,1099.29,1099.29,,331.31,767.98
CB7.4,06JUL1999,06JUL1999,06JUL1999,,0.30,0.30,,3.01,-2.72
CB7.4,05AUG1999,05AUG1999,05AUG1999,6905.06,6905.06,6905.06,,3147.61,3757.45
CB7.4,21SEP1999,21SEP1999,21SEP1999,140.68,140.68,140.68,,13.65,127.03
CB7.4,11SEP2000,11SEP2000,11SEP2000,,18.91,18.91,,6.75,12.16
LE3.6,09AUG2000,09AUG2000,09AUG2000,,0.87,0.87,,1.08,-0.22
RET3.1,08JUL1999,08JUL1999,08JUL1999,,0.95,0.95,,6.33,-5.38
RET3.1,09AUG2001,09AUG2001,09AUG2001,,0.19,0.19,,0.00,0.19
RET3.1,12SEP2002,12SEP2002,12SEP2002,,0.00,0.00,,0.00,0.00
RET4.3,06AUG1996,06AUG1996,06AUG1996,,0.00,0.00,,0.00,0.00
RET4.3,10JUL1997,10JUL1997,10JUL1997,,29.17,29.17,,64.00,-34.83
RET4.3,09SEP1998,09SEP1998,09SEP1998,,0.53,0.53,,0.00,0.53
SBE5,15SEP1999,15SEP1999,15SEP1999,,17.79,17.79,,15.28,2.51
SBE5,21SEP2000,21SEP2000,21SEP2000,,0.00,0.00,,0.00,0.00
WE4.2,05AUG1996,05AUG1996,05AUG1996,,0.00,0.00,,0.00,0.00
WE4.2,06JUL1998,06JUL1998,06JUL1998,,1.07,1.07,,0.14,0.93
------------------------,------------------------,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,metric=PREDITOR_ABUND,-------------------------,-------------------------
,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,Variable:,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,178.5645,,Std,Deviation,Deviation,Deviation,,,747.79339
Median,0.1880,,Variance,Variance,Variance,,,,559195
Mode,0.0000,,Range,Range,,,,,4165
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,12.93800
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,1.26355,1.26355,,Pr,>,|t|,0.2172
Sign,,M,,4.5,,Pr,>=,|M|,0.0931
Signed,Rank,S,,46,,Pr,>=,|S|,0.1666
,,,,,57,,,,
