Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”,Name: “Table 1 of 1 on page 53 of 64”
Table: 53,Table: 53,Table: 53,Table: 53,Table: 53,Table: 53,Table: 53,Table: 53,Table: 53,Table: 53
,,,,,,,,,
,VERSAR,MZ101C,MZ101C,vs.,ODU,MZ103,MZ103,Comparisons,Comparisons
-----------------------,-----------------------,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,------------------------,------------------------
STATION,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,06JUL1999,06JUL1999,06JUL1999,,3.604,3.604,,0.000,3.604
CB6.1,11SEP2000,11SEP2000,11SEP2000,,7.329,7.329,,0.000,7.329
CB6.1,14AUG2002,14AUG2002,14AUG2002,22.401,22.401,22.401,,261.365,-238.964
CB6.1,16SEP2002,16SEP2002,16SEP2002,231.685,231.685,231.685,,190.539,41.146
CB6.4,05AUG1996,05AUG1996,05AUG1996,119.798,119.798,119.798,,66.206,53.592
CB6.4,06JUL1998,06JUL1998,06JUL1998,,0.000,0.000,,0.000,0.000
CB6.4,07AUG2000,07AUG2000,07AUG2000,,1.709,1.709,,0.000,1.709
CB6.4,14SEP2000,14SEP2000,14SEP2000,13.604,13.604,13.604,,0.019,13.585
CB6.4,15JUL2002,15JUL2002,15JUL2002,67.822,67.822,67.822,,23.700,44.122
CB7.3E,06JUL1999,06JUL1999,06JUL1999,40.516,40.516,40.516,,9.004,31.512
CB7.3E,11JUL2000,11JUL2000,11JUL2000,,5.347,5.347,,6.416,-1.069
CB7.3E,19SEP2002,19SEP2002,19SEP2002,697.613,697.613,697.613,,328.895,368.718
CB7.4,13AUG1997,13AUG1997,13AUG1997,596.422,596.422,596.422,,198.786,397.636
CB7.4,06JUL1999,06JUL1999,06JUL1999,158.217,158.217,158.217,,207.940,-49.723
CB7.4,05AUG1999,05AUG1999,05AUG1999,142.120,142.120,142.120,,32.670,109.450
CB7.4,21SEP1999,21SEP1999,21SEP1999,25.615,25.615,25.615,,3.212,22.403
CB7.4,11SEP2000,11SEP2000,11SEP2000,,8.103,8.103,,5.413,2.690
LE3.6,09AUG2000,09AUG2000,09AUG2000,,0.000,0.000,,0.000,0.000
RET3.1,08JUL1999,08JUL1999,08JUL1999,,0.949,0.949,,6.377,-5.428
RET3.1,09AUG2001,09AUG2001,09AUG2001,,0.187,0.187,,0.000,0.187
RET3.1,12SEP2002,12SEP2002,12SEP2002,50.250,50.250,50.250,,17.645,32.605
RET4.3,06AUG1996,06AUG1996,06AUG1996,,0.368,0.368,,0.000,0.368
RET4.3,10JUL1997,10JUL1997,10JUL1997,38.895,38.895,38.895,,64.813,-25.918
RET4.3,09SEP1998,09SEP1998,09SEP1998,,2.744,2.744,,0.000,2.744
SBE5,15SEP1999,15SEP1999,15SEP1999,20.084,20.084,20.084,,25.989,-5.905
SBE5,21SEP2000,21SEP2000,21SEP2000,,4.791,4.791,,0.000,4.791
WE4.2,05AUG1996,05AUG1996,05AUG1996,,2.926,2.926,,0.000,2.926
WE4.2,06JUL1998,06JUL1998,06JUL1998,,0.533,0.533,,0.000,0.533
-----------------------,-----------------------,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,metric=CYCLOPOIDA_ABUND,------------------------,------------------------
,,The,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,Variable:,Variable:,diff,diff,,,
,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
Location,,,,,,Variability,Variability,Variability,
Mean,29.09439,,Std,Deviation,Deviation,Deviation,,,114.18459
Median,2.83500,,Variance,Variance,Variance,,,,13038
Mode,0.00000,,Range,Range,,,,,636.60000
,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,32.05850
,Tests,Tests,for,Location:,Location:,Mu0=0,Mu0=0,,
Test,,-Statistic-,-Statistic-,-Statistic-,,-----p,-----p,Value------,Value------
Student's,t,t,1.348282,1.348282,,Pr,>,|t|,0.1888
Sign,,M,,7,,Pr,>=,|M|,0.0094
Signed,Rank,S,,87.5,,Pr,>=,|S|,0.0231
,,,,,53,,,,
