Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”,Name: “Table 1 of 1 on page 47 of 64”
Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47,Table: 47
,,,,,,,,,,,,
VERSAR,MZ101C,vs.,ODU,MZ103,Comparisons,Comparisons,Comparisons,Comparisons,,,,
------------------------,------------------------,------------------------,------------------------,------------------------,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,------------------------,------------------------
STATION,STATION,,,SAMPLE_DATE,SAMPLE_DATE,SAMPLE_DATE,value_VERSAR,value_VERSAR,value_VERSAR,value_VERSAR,value_ODU,diff
CB6.1,CB6.1,,,06JUL1999,06JUL1999,06JUL1999,14.504,14.504,14.504,,25.232,-10.728
CB6.1,CB6.1,,,11SEP2000,11SEP2000,11SEP2000,3.635,3.635,3.635,,0.000,3.635
CB6.1,CB6.1,,,14AUG2002,14AUG2002,14AUG2002,123.208,123.208,123.208,,947.448,-824.240
CB6.1,CB6.1,,,16SEP2002,16SEP2002,16SEP2002,64.605,64.605,64.605,,74.559,-9.954
CB6.4,CB6.4,,,05AUG1996,05AUG1996,05AUG1996,63.052,63.052,63.052,,75.664,-12.612
CB6.4,CB6.4,,,06JUL1998,06JUL1998,06JUL1998,2.868,2.868,2.868,,3.670,-0.802
CB6.4,CB6.4,,,07AUG2000,07AUG2000,07AUG2000,10.252,10.252,10.252,,10.935,-0.683
CB6.4,CB6.4,,,14SEP2000,14SEP2000,14SEP2000,4.573,4.573,4.573,,15.177,-10.604
CB6.4,CB6.4,,,15JUL2002,15JUL2002,15JUL2002,0.000,0.000,0.000,,0.000,0.000
CB7.3E,CB7.3E,,,06JUL1999,06JUL1999,06JUL1999,45.018,45.018,45.018,,45.021,-0.003
CB7.3E,CB7.3E,,,11JUL2000,11JUL2000,11JUL2000,8.556,8.556,8.556,,8.021,0.535
CB7.3E,CB7.3E,,,19SEP2002,19SEP2002,19SEP2002,131.669,131.669,131.669,,30.679,100.990
CB7.4,CB7.4,,,13AUG1997,13AUG1997,13AUG1997,35.084,35.084,35.084,,0.000,35.084
CB7.4,CB7.4,,,06JUL1999,06JUL1999,06JUL1999,20.091,20.091,20.091,,15.068,5.023
CB7.4,CB7.4,,,05AUG1999,05AUG1999,05AUG1999,39.205,39.205,39.205,,9.801,29.404
CB7.4,CB7.4,,,21SEP1999,21SEP1999,21SEP1999,48.658,48.658,48.658,,11.241,37.417
CB7.4,CB7.4,,,11SEP2000,11SEP2000,11SEP2000,13.505,13.505,13.505,,6.077,7.428
LE3.6,LE3.6,,,09AUG2000,09AUG2000,09AUG2000,6.055,6.055,6.055,,9.732,-3.677
RET3.1,RET3.1,,,08JUL1999,08JUL1999,08JUL1999,5.693,5.693,5.693,,7.908,-2.215
RET3.1,RET3.1,,,09AUG2001,09AUG2001,09AUG2001,6.903,6.903,6.903,,0.000,6.903
RET3.1,RET3.1,,,12SEP2002,12SEP2002,12SEP2002,193.755,193.755,193.755,,630.642,-436.887
RET4.3,RET4.3,,,06AUG1996,06AUG1996,06AUG1996,0.368,0.368,0.368,,0.000,0.368
RET4.3,RET4.3,,,10JUL1997,10JUL1997,10JUL1997,14.586,14.586,14.586,,8.912,5.674
RET4.3,RET4.3,,,09SEP1998,09SEP1998,09SEP1998,38.411,38.411,38.411,,19.753,18.658
SBE5,SBE5,,,15SEP1999,15SEP1999,15SEP1999,9.372,9.372,9.372,,21.421,-12.049
SBE5,SBE5,,,21SEP2000,21SEP2000,21SEP2000,35.136,35.136,35.136,,19.164,15.972
WE4.2,WE4.2,,,05AUG1996,05AUG1996,05AUG1996,342.346,342.346,342.346,,247.590,94.756
WE4.2,WE4.2,,,06JUL1998,06JUL1998,06JUL1998,1.600,1.600,1.600,,0.889,0.711
------------------------,------------------------,------------------------,------------------------,------------------------,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,metric=BALANIDAE_ABUND,------------------------,------------------------
,,,,The,UNIVARIATE,UNIVARIATE,UNIVARIATE,Procedure,Procedure,Procedure,,
,,,,,Variable:,Variable:,Variable:,diff,diff,,,
,,,,Basic,Basic,Statistical,Statistical,Statistical,Measures,Measures,Measures,
,Location,Location,Location,,,,,,Variability,Variability,Variability,
,Mean,,-34.3534,-34.3534,,Std,Deviation,Deviation,Deviation,,,178.60557
,Median,,0.4515,0.4515,,Variance,Variance,Variance,,,,31900
,Mode,,.,,,Range,Range,,,,,925.23000
,,,,,,Interquartile,Interquartile,Interquartile,Interquartile,Range,Range,18.51550
