Name: “Table 1 of 1 on page 100 of 156”,Name: “Table 1 of 1 on page 100 of 156”,Name: “Table 1 of 1 on page 100 of 156”,Name: “Table 1 of 1 on page 100 of 156”,Name: “Table 1 of 1 on page 100 of 156”,Name: “Table 1 of 1 on page 100 of 156”
Table: 98,Table: 98,Table: 98,Table: 98,Table: 98,Table: 98
,,,,,
Administration and Government,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
,Congressional Districts,Congressional Districts,Congressional Districts,,
Congressional Districts,Congressional Districts,"Chenango, NY",24,"Huntingdon, PA",9
(2007-2008),(2007-2008),"Cortland, NY",24,"Indiana, PA","9, 12"
,,"Delaware, NY","20, 22","Jefferson, PA",5
"Kent, DE",at-large,"Herkimer, NY",24,"Juniata, PA","5, 9"
"New Castle, DE",at-large,"Livingston, NY",26,"Lackawanna, PA","10, 11"
"Sussex, DE",at-large,"Madison, NY",23,"Lancaster, PA",16
"District of Columbia, DC",at-large,"Montgomery, NY",21,"Lebanon, PA",17
"Allegany, MD",6,"Oneida, NY","23, 24","Luzerne, PA","10, 11"
"Anne Arundel, MD","1, 2, 3, 5","Onondaga, NY",25,"Lycoming, PA","5, 10, 11"
"Baltimore, MD","1, 2, 3, 6, 7","Ontario, NY","24, 29","McKean, PA",5
"Calvert, MD",5,"Otsego, NY","20, 24","Mifflin, PA","5, 9"
"Caroline, MD",1,"Schoharie, NY",21,"Montour, PA",10
"Carroll, MD",6,"Schuyler, NY",29,"Northumberland, PA",10
"Cecil, MD",1,"Steuben, NY",29,"Perry, PA","9, 17"
"Charles, MD",5,"Tioga, NY","22, 24","Potter, PA",5
"Dorchester, MD",1,"Tompkins, NY","22, 24","Schuylkill, PA",17
"Frederick, MD",6,"Yates, NY",29,"Snyder, PA",10
"Garrett, MD",6,"Adams, PA",19,"Somerset, PA","9, 12"
"Harford, MD","1, 2, 6","Bedford, PA",9,"Sullivan, PA",10
"Howard, MD","3, 7","Berks, PA","6, 15-17","Susquehanna, PA",10
"Kent, MD",1,"Blair, PA",9,"Tioga, PA","5, 10"
"Montgomery, MD","4, 6, 8","Bradford, PA",10,"Union, PA",10
"Prince George's, MD","4, 5, 8","Cambria, PA","9, 12","Wayne, PA",10
"Queen Anne's, MD",1,"Cameron, PA",5,"Wyoming, PA",10
"St. Mary's, MD",5,"Carbon, PA",11,"York, PA",19
"Somerset, MD",1,"Centre, PA","5, 10","Accomack, VA",2
"Talbot, MD",1,"Chester, PA","6, 7, 16","Albemarle, VA",5
"Washington, MD",6,"Clearfield, PA","5,9","Alleghany, VA","6, 9"
"Wicomico, MD",1,"Clinton, PA",5,"Amelia, VA",4
"Worcester, MD",1,"Columbia, PA",11,"Amherst, VA",6
"Baltimore, MD (city)","2, 3. 7","Cumberland, PA","9, 19","Appomattox, VA",5
"Allegany, NY",29,"Dauphin, PA",17,"Arlington, VA",8
"Broome, NY","22, 24","Elk, PA",5,"Augusta, VA",6
"Cayuga, NY",27,"Franklin, PA","9, 19","Bath, VA",6
"Chemung, NY",29,"Fulton, PA",9,"Bedford, VA","5, 6"
94,,,,,
