Name: “Table 1 of 1 on page 136 of 156”,Name: “Table 1 of 1 on page 136 of 156”,Name: “Table 1 of 1 on page 136 of 156”,Name: “Table 1 of 1 on page 136 of 156”,Name: “Table 1 of 1 on page 136 of 156”,Name: “Table 1 of 1 on page 136 of 156”
Table: 134,Table: 134,Table: 134,Table: 134,Table: 134,Table: 134
,,,,,
Land Use,,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
,,Urbanization,,,
,,"Chenango, NY",6,"Huntingdon, PA",5
level of,,,,,
urbanization (2003),,"Cortland, NY",5,"Indiana, PA",3
,,"Delaware, NY",6,"Jefferson, PA",9
"Kent, DE",2,"Herkimer, NY",2,"Juniata, PA",7
"New Castle, DE",1,"Livingston, NY",1,"Lackawanna, PA",2
"Sussex, DE",5,"Madison, NY",2,"Lancaster, PA",2
"District of Columbia, DC",1,"Montgomery, NY",5,"Lebanon, PA",2
"Allegany, MD",2,"Oneida, NY",2,"Luzerne, PA",2
"Anne Arundel, MD",1,"Onondaga, NY",2,"Lycoming, PA",2
"Baltimore, MD",1,"Ontario, NY",1,"McKean, PA",8
"Calvert, MD",1,"Otsego, NY",5,"Mifflin, PA",5
"Caroline, MD",4,"Schoharie, NY",2,"Montour, PA",5
"Carroll, MD",1,"Schuyler, NY",7,"Northumberland, PA",5
"Cecil, MD",1,"Steuben, NY",5,"Perry, PA",2
"Charles, MD",1,"Tioga, NY",2,"Potter, PA",9
"Dorchester, MD",5,"Tompkins, NY",2,"Schuylkill, PA",5
"Frederick, MD",1,"Yates, NY",4,"Snyder, PA",8
"Garrett, MD",7,"Adams, PA",5,"Somerset, PA",5
"Harford, MD",1,"Bedford, PA",6,"Sullivan, PA",7
"Howard, MD",1,"Berks, PA",2,"Susquehanna, PA",7
"Kent, MD",4,"Blair, PA",2,"Tioga, PA",6
"Montgomery, MD",1,"Bradford, PA",5,"Union, PA",5
"Prince George's, MD",1,"Cambria, PA",2,"Wayne, PA",6
"Queen Anne's, MD",1,"Cameron, PA",9,"Wyoming, PA",2
"St. Mary's, MD",3,"Carbon, PA",2,"York, PA",2
"Somerset, MD",2,"Centre, PA",2,"Accomack, VA",9
"Talbot, MD",3,"Chester, PA",1,"Albemarle, VA",2
"Washington, MD",2,"Clearfield, PA",5,"Alleghany, VA",6
"Wicomico, MD",2,"Clinton, PA",5,"Amelia, VA",1
"Worcester, MD",5,"Columbia, PA",5,"Amherst, VA",2
"Baltimore, MD (city)",1,"Cumberland, PA",2,"Appomattox, VA",2
"Allegany, NY",9,"Dauphin, PA",2,"Arlington, VA",1
"Broome, NY",2,"Elk, PA",8,"Augusta, VA",5
"Cayuga, NY",5,"Franklin, PA",5,"Bath, VA",10
"Chemung, NY",2,"Fulton, PA",7,"Bedford, VA",2
130,,,,,
