Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”,Name: “Table 1 of 1 on page 61 of 156”
Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59,Table: 59
,,,,,,,,,,,
Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,,,,Economy and Commerce,Economy and Commerce,Economy and Commerce,Economy and Commerce
,,Employment by Industry,Employment by Industry,Employment by Industry,Employment by Industry,Employment by Industry,Employment by Industry,,,,
,,,,,,,,"In this data set, data for independent","In this data set, data for independent","In this data set, data for independent",
,,,,,,,,cities are combined with data for their,cities are combined with data for their,cities are combined with data for their,
,,,,,,,,"corresponding county, except for 11 cities","corresponding county, except for 11 cities","corresponding county, except for 11 cities","corresponding county, except for 11 cities"
,,,,,,,,listed in the table on these two pages.,listed in the table on these two pages.,listed in the table on these two pages.,
ANR,CM,SS,GOV,ANR,CM,SS,GOV,ANR,CM,SS,GOV
"Botetourt, VA 7.7",22.0 60.5,22.0 60.5,9.8,"Middlesex, VA 6.1",15.0 58.9 20.0,15.0 58.9 20.0,15.0 58.9 20.0,"Hampton, VA (city) 0.7",10.7 54.2 34.5,10.7 54.2 34.5,
"Buckingham, VA 15.4 15.9 49.3 19.4","Buckingham, VA 15.4 15.9 49.3 19.4","Buckingham, VA 15.4 15.9 49.3 19.4","Buckingham, VA 15.4 15.9 49.3 19.4","Montgomery, VA 2.3",19.2 50.5 28.0,19.2 50.5 28.0,19.2 50.5 28.0,"Harrisonburg, VA (city)",,,
"Campbell, VA 2.0",24.7 63.1 10.2,24.7 63.1 10.2,24.7 63.1 10.2,"Nelson, VA 13.7 16.0 57.5 12.9","Nelson, VA 13.7 16.0 57.5 12.9","Nelson, VA 13.7 16.0 57.5 12.9","Nelson, VA 13.7 16.0 57.5 12.9","Hopewell, VA (city)",,,
"Caroline, VA 4.6",16.0 61.6 17.8,16.0 61.6 17.8,16.0 61.6 17.8,"New Kent, VA 5.9",18.1 59.6 16.4,18.1 59.6 16.4,18.1 59.6 16.4,"Lexington, VA (city)",,,
"Charles City, VA 6.7",25.0 52.4 15.9,25.0 52.4 15.9,25.0 52.4 15.9,"Northampton, VA 13.7 13.0 57.1 16.1","Northampton, VA 13.7 13.0 57.1 16.1","Northampton, VA 13.7 13.0 57.1 16.1","Northampton, VA 13.7 13.0 57.1 16.1","Lynchburg, VA (city)",,,
"Charlotte, VA 15.5 28.4 39.4 16.7","Charlotte, VA 15.5 28.4 39.4 16.7","Charlotte, VA 15.5 28.4 39.4 16.7","Charlotte, VA 15.5 28.4 39.4 16.7","Northumberland, VA 9.7",25.2 52.4 12.7,25.2 52.4 12.7,25.2 52.4 12.7,"Manassas, VA (city)",,,
"Chesterfield, VA 1.4",16.1 69.3 13.3,16.1 69.3 13.3,16.1 69.3 13.3,"Nottoway, VA 7.1",16.2 45.9 30.7,16.2 45.9 30.7,16.2 45.9 30.7,"Manassas Park, VA (city)",,,
"Clarke, VA 12.5 29.0 47.2","Clarke, VA 12.5 29.0 47.2","Clarke, VA 12.5 29.0 47.2",11.3,"Orange, VA 8.5",21.9 50.9 18.7,21.9 50.9 18.7,21.9 50.9 18.7,"Newport News, VA (city) 0.6",23.7 55.4 20.3,23.7 55.4 20.3,
"Craig, VA 16.9 14.9 50.6 17.6","Craig, VA 16.9 14.9 50.6 17.6","Craig, VA 16.9 14.9 50.6 17.6","Craig, VA 16.9 14.9 50.6 17.6","Page, VA 12.4 29.4 45.0 13.2","Page, VA 12.4 29.4 45.0 13.2","Page, VA 12.4 29.4 45.0 13.2","Page, VA 12.4 29.4 45.0 13.2","Norfolk, VA (city) 0.5",8.4,47.3 43.8,
"Culpeper, VA 7.9",16.0 59.5 16.6,16.0 59.5 16.6,16.0 59.5 16.6,"Powhatan, VA 6.7",14.9 51.7 26.7,14.9 51.7 26.7,14.9 51.7 26.7,"Petersburg, VA (city)",,,
"Cumberland, VA 19.4 15.4 43.8 21.5","Cumberland, VA 19.4 15.4 43.8 21.5","Cumberland, VA 19.4 15.4 43.8 21.5","Cumberland, VA 19.4 15.4 43.8 21.5","Prince Edward, VA 4.7",10.9 65.3 19.1,10.9 65.3 19.1,10.9 65.3 19.1,"Poquoson, VA (city)",,,
"Dinwiddie, VA 2.6",15.0 58.4 24.1,15.0 58.4 24.1,15.0 58.4 24.1,"Prince George, VA 1.3",15.9 41.5 41.3,15.9 41.5 41.3,15.9 41.5 41.3,"Portsmouth, VA (city) 0.4",9.1,50.4 40.1,
"Essex, VA 4.4",22.3 63.3 10.0,22.3 63.3 10.0,22.3 63.3 10.0,"Prince William, VA 1.8",14.1 65.3 18.8,14.1 65.3 18.8,14.1 65.3 18.8,"Richmond, VA (city) 0.4",13.0 59.1 27.5,13.0 59.1 27.5,
"Fairfax, VA 1.3",7.6,78.0 13.1,78.0 13.1,"Rappahannock, VA 17.7",11.9,60.0 10.4,60.0 10.4,"Roanoke, VA (city) 0.8",14.0 74.4 10.8,14.0 74.4 10.8,
"Fauquier, VA 9.3",16.5 61.9 12.3,16.5 61.9 12.3,16.5 61.9 12.3,"Richmond, VA 8.8",12.1 54.6 24.5,12.1 54.6 24.5,12.1 54.6 24.5,"Salem, VA (city)",,,
"Fluvanna, VA 7.7",16.7 55.6 20.0,16.7 55.6 20.0,16.7 55.6 20.0,"Roanoke, VA 1.5",18.1 68.9,18.1 68.9,11.6,"Staunton, VA (city)",,,
"Frederick, VA 3.0",24.6 63.0,24.6 63.0,9.5,"Rockbridge, VA 5.8",19.6 59.2 15.4,19.6 59.2 15.4,19.6 59.2 15.4,"Suffolk, VA (city) 3.3",12.2 65.9 18.6,12.2 65.9 18.6,
"Giles, VA 7.4",30.1 48.2 14.3,30.1 48.2 14.3,30.1 48.2 14.3,"Rockingham, VA 5.4",26.7 54.7 13.2,26.7 54.7 13.2,26.7 54.7 13.2,"Virginia Beach, VA (city) 1.2",9.3,67.8 21.7,
"Gloucester, VA 4.7",12.3 64.4 18.7,12.3 64.4 18.7,12.3 64.4 18.7,"Shenandoah, VA 8.1",30.6 50.9 10.5,30.6 50.9 10.5,30.6 50.9 10.5,"Waynesboro, VA (city)",,,
"Goochland, VA 6.5",13.6 67.3 12.6,13.6 67.3 12.6,13.6 67.3 12.6,"Spotsylvania, VA 1.7",12.4 73.1 12.9,12.4 73.1 12.9,12.4 73.1 12.9,"Williamsburg, VA (city)",,,
"Greene, VA 7.3",28.0 46.6 18.2,28.0 46.6 18.2,28.0 46.6 18.2,"Stafford, VA 1.9",11.1,67.3 19.6,67.3 19.6,"Winchester, VA (city)",,,
"Hanover, VA 3.1",22.1 64.8,22.1 64.8,9.9,"Surry, VA 14.5 10.7 57.4 17.5","Surry, VA 14.5 10.7 57.4 17.5","Surry, VA 14.5 10.7 57.4 17.5","Surry, VA 14.5 10.7 57.4 17.5","Berkeley, WV 3.3",17.0 61.4 18.3,17.0 61.4 18.3,
"Henrico, VA 1.0",13.1 78.3,13.1 78.3,7.7,"Warren, VA 4.8",15.9 67.0 12.3,15.9 67.0 12.3,15.9 67.0 12.3,"Grant, WV 12.7 23.7 46.1 17.5","Grant, WV 12.7 23.7 46.1 17.5","Grant, WV 12.7 23.7 46.1 17.5",
"Highland, VA 28.6 18.0 41.2 12.2","Highland, VA 28.6 18.0 41.2 12.2","Highland, VA 28.6 18.0 41.2 12.2","Highland, VA 28.6 18.0 41.2 12.2","Westmoreland, VA 12.0 20.8 51.5 15.7","Westmoreland, VA 12.0 20.8 51.5 15.7","Westmoreland, VA 12.0 20.8 51.5 15.7","Westmoreland, VA 12.0 20.8 51.5 15.7","Greenbrier, WV 8.1",11.8,67.3 12.8,
"Isle of Wight, VA 3.9",43.6 42.3 10.2,43.6 42.3 10.2,43.6 42.3 10.2,"York, VA 3.1",11.0,64.0 21.9,64.0 21.9,"Hampshire, WV 13.1 14.3 53.1 19.5","Hampshire, WV 13.1 14.3 53.1 19.5","Hampshire, WV 13.1 14.3 53.1 19.5",
