Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”,Name: “Table 1 of 1 on page 68 of 156”
Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66,Table: 66
,,,,,,,,,,,
Economy and Commerce,,,,,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,
projected % change in employment,projected % change in employment,projected % change in employment,projected % change in employment,ANR,CM,SS,GOV,ANR,CM,SS,GOV
by industrial category (2005-2025),by industrial category (2005-2025),by industrial category (2005-2025),by industrial category (2005-2025),"Chenango, NY 2.5",7.8,19.5 20.0,19.5 20.0,"Huntingdon, PA 10.2 16.8 33.8 35.2","Huntingdon, PA 10.2 16.8 33.8 35.2","Huntingdon, PA 10.2 16.8 33.8 35.2","Huntingdon, PA 10.2 16.8 33.8 35.2"
,,,,"Cortland, NY -0.2",-7.2,23.9 17.5,23.9 17.5,"Indiana, PA 18.9",5.0,30.8 30.0,30.8 30.0
ANR,CM,SS,GOV,"Delaware, NY 6.3",-3.4,18.4 19.9,18.4 19.9,"Jefferson, PA 4.8",12.9 24.5 12.3,12.9 24.5 12.3,12.9 24.5 12.3
"Kent, DE -0.9",1.7,34.6 22.9,34.6 22.9,"Herkimer, NY 2.1",-2.1,19.5,7.7,"Juniata, PA 11.9",12.8 26.4,12.8 26.4,11.4
"New Castle, DE 32.0",-1.8,35.2 33.2,35.2 33.2,"Livingston, NY 7.9",-2.4,27.5 21.8,27.5 21.8,"Lackawanna, PA 33.9",-6.3,30.7,6.6
"Sussex, DE 12.9 10.8 43.7 15.5","Sussex, DE 12.9 10.8 43.7 15.5","Sussex, DE 12.9 10.8 43.7 15.5","Sussex, DE 12.9 10.8 43.7 15.5","Madison, NY 6.1",22.1 29.9,22.1 29.9,8.7,"Lancaster, PA 2.1",0.4,24.3 23.9,24.3 23.9
"District of Columbia, DC 37.7",5.9,19.6,4.9,"Montgomery, NY 11.2",-1.3,7.5,7.2,"Lebanon, PA 8.9",13.6 25.6 18.0,13.6 25.6 18.0,13.6 25.6 18.0
"Allegany, MD 10.6",2.4,28.7 16.1,28.7 16.1,"Oneida, NY -0.8",-4.4,27.3,7.8,"Luzerne, PA 30.8",-0.7,27.7 16.5,27.7 16.5
"Anne Arundel, MD 29.1 22.4 58.5","Anne Arundel, MD 29.1 22.4 58.5","Anne Arundel, MD 29.1 22.4 58.5",8.1,"Onondaga, NY 17.2",1.2,16.2 21.3,16.2 21.3,"Lycoming, PA 23.3",3.7,26.6,-1.0
"Baltimore, MD 29.1",11.6,35.5 12.4,35.5 12.4,"Ontario, NY 17.1 22.4 29.4 21.8","Ontario, NY 17.1 22.4 29.4 21.8","Ontario, NY 17.1 22.4 29.4 21.8","Ontario, NY 17.1 22.4 29.4 21.8","McKean, PA 18.2",5.7,23.1 18.8,23.1 18.8
"Calvert, MD 44.4 31.4 67.0 26.1","Calvert, MD 44.4 31.4 67.0 26.1","Calvert, MD 44.4 31.4 67.0 26.1","Calvert, MD 44.4 31.4 67.0 26.1","Otsego, NY 5.3",-7.3,19.2 19.8,19.2 19.8,"Mifflin, PA 11.7",7.1,25.9,5.0
"Caroline, MD -0.6",17.2 31.4 26.6,17.2 31.4 26.6,17.2 31.4 26.6,"Schoharie, NY 6.3",14.7 25.8,14.7 25.8,8.4,"Montour, PA 9.7",-12.2 34.1,-12.2 34.1,11.5
"Carroll, MD 19.9 28.2 55.7","Carroll, MD 19.9 28.2 55.7","Carroll, MD 19.9 28.2 55.7",11.1,"Schuyler, NY -2.4",4.7,34.8 19.7,34.8 19.7,"Northumberland, PA 9.9",-1.0,16.1,6.3
"Cecil, MD 7.3",6.5,54.4 36.4,54.4 36.4,"Steuben, NY 8.9",0.6,22.9 12.1,22.9 12.1,"Perry, PA 8.2",27.8 27.1 10.9,27.8 27.1 10.9,27.8 27.1 10.9
"Charles, MD 26.6 28.9 56.4 22.2","Charles, MD 26.6 28.9 56.4 22.2","Charles, MD 26.6 28.9 56.4 22.2","Charles, MD 26.6 28.9 56.4 22.2","Tioga, NY 4.9",-3.7,6.4,20.9,"Potter, PA 6.7",3.2,29.6,9.7
"Dorchester, MD -0.6",15.2 19.2,15.2 19.2,-1.4,"Tompkins, NY 14.2 17.7 27.7 18.6","Tompkins, NY 14.2 17.7 27.7 18.6","Tompkins, NY 14.2 17.7 27.7 18.6","Tompkins, NY 14.2 17.7 27.7 18.6","Schuylkill, PA -0.4",-5.6,19.0 29.2,19.0 29.2
"Frederick, MD 16.3 31.5 46.2 18.6","Frederick, MD 16.3 31.5 46.2 18.6","Frederick, MD 16.3 31.5 46.2 18.6","Frederick, MD 16.3 31.5 46.2 18.6","Yates, NY 16.8",9.0,31.1 14.3,31.1 14.3,"Snyder, PA 10.5 19.5 23.6","Snyder, PA 10.5 19.5 23.6","Snyder, PA 10.5 19.5 23.6",9.8
"Garrett, MD 3.0",19.1 36.8 16.2,19.1 36.8 16.2,19.1 36.8 16.2,"Adams, PA 3.6",30.8 32.9 40.8,30.8 32.9 40.8,30.8 32.9 40.8,"Somerset, PA 7.4",15.5 25.6,15.5 25.6,7.3
"Harford, MD 18.1 26.7 66.5 12.0","Harford, MD 18.1 26.7 66.5 12.0","Harford, MD 18.1 26.7 66.5 12.0","Harford, MD 18.1 26.7 66.5 12.0","Bedford, PA 10.6 35.6 30.4 19.5","Bedford, PA 10.6 35.6 30.4 19.5","Bedford, PA 10.6 35.6 30.4 19.5","Bedford, PA 10.6 35.6 30.4 19.5","Sullivan, PA 2.9",4.4,30.5 16.8,30.5 16.8
"Howard, MD 27.8 42.1 76.7 38.6","Howard, MD 27.8 42.1 76.7 38.6","Howard, MD 27.8 42.1 76.7 38.6","Howard, MD 27.8 42.1 76.7 38.6","Berks, PA 14.3",0.4,25.4 19.8,25.4 19.8,"Susquehanna, PA 21.4",-4.8,24.7 18.7,24.7 18.7
"Kent, MD 10.7 17.7 31.9","Kent, MD 10.7 17.7 31.9","Kent, MD 10.7 17.7 31.9",-0.5,"Blair, PA 16.7 10.6 32.4 30.7","Blair, PA 16.7 10.6 32.4 30.7","Blair, PA 16.7 10.6 32.4 30.7","Blair, PA 16.7 10.6 32.4 30.7","Tioga, PA 7.5",10.2 19.1 12.8,10.2 19.1 12.8,10.2 19.1 12.8
"Montgomery, MD 27.0 33.2 32.9","Montgomery, MD 27.0 33.2 32.9","Montgomery, MD 27.0 33.2 32.9",6.1,"Bradford, PA 9.4",-0.6,21.0 14.8,21.0 14.8,"Union, PA 5.9",-6.9,32.5 33.2,32.5 33.2
"Prince George's, MD 27.7 32.0 30.5","Prince George's, MD 27.7 32.0 30.5","Prince George's, MD 27.7 32.0 30.5",8.4,"Cambria, PA 9.5",6.6,26.3,11.4,"Wayne, PA 7.5",19.5 26.7 19.9,19.5 26.7 19.9,19.5 26.7 19.9
"Queen Anne's, MD -3.7",30.2 43.9 27.2,30.2 43.9 27.2,30.2 43.9 27.2,"Cameron, PA 12.8",-3.3,34.3,7.1,"Wyoming, PA 13.1 -14.0 21.9 10.2","Wyoming, PA 13.1 -14.0 21.9 10.2","Wyoming, PA 13.1 -14.0 21.9 10.2","Wyoming, PA 13.1 -14.0 21.9 10.2"
"St. Mary's, MD -0.5",26.3 63.8 24.6,26.3 63.8 24.6,26.3 63.8 24.6,"Carbon, PA 13.9",4.6,43.8 31.4,43.8 31.4,"York, PA 14.4 15.1 33.0 25.6","York, PA 14.4 15.1 33.0 25.6","York, PA 14.4 15.1 33.0 25.6","York, PA 14.4 15.1 33.0 25.6"
"Somerset, MD -12.9 19.1 38.3 43.7","Somerset, MD -12.9 19.1 38.3 43.7","Somerset, MD -12.9 19.1 38.3 43.7","Somerset, MD -12.9 19.1 38.3 43.7","Centre, PA 21.4 14.6 41.3 41.3","Centre, PA 21.4 14.6 41.3 41.3","Centre, PA 21.4 14.6 41.3 41.3","Centre, PA 21.4 14.6 41.3 41.3","Accomack, VA -7.4",12.7 26.3,12.7 26.3,4.4
"Talbot, MD -10.7 12.5 33.1","Talbot, MD -10.7 12.5 33.1","Talbot, MD -10.7 12.5 33.1",11.1,"Chester, PA 23.7",4.0,45.3,5.8,"Albemarle, VA 15.7 29.2 41.3 45.6","Albemarle, VA 15.7 29.2 41.3 45.6","Albemarle, VA 15.7 29.2 41.3 45.6","Albemarle, VA 15.7 29.2 41.3 45.6"
"Washington, MD 7.4",15.8 35.2 16.7,15.8 35.2 16.7,15.8 35.2 16.7,"Clearfield, PA 7.9",17.0 44.3 34.3,17.0 44.3 34.3,17.0 44.3 34.3,"Alleghany, VA 2.9",5.3,14.3,11.6
"Wicomico, MD -2.5",7.6,29.6 26.8,29.6 26.8,"Clinton, PA 7.1",-14.6 18.8 13.7,-14.6 18.8 13.7,-14.6 18.8 13.7,"Amelia, VA 6.7",20.0 26.0 18.3,20.0 26.0 18.3,20.0 26.0 18.3
"Worcester, MD -6.1",9.4,39.1 33.0,39.1 33.0,"Columbia, PA 4.4",1.1,21.3 25.0,21.3 25.0,"Amherst, VA 4.6",40.9 25.4 28.2,40.9 25.4 28.2,40.9 25.4 28.2
"Baltimore, MD (city) 22.6",1.7,9.7,3.8,"Cumberland, PA 14.9 17.1 46.2 16.7","Cumberland, PA 14.9 17.1 46.2 16.7","Cumberland, PA 14.9 17.1 46.2 16.7","Cumberland, PA 14.9 17.1 46.2 16.7","Appomattox, VA 3.1",22.7 22.9 39.8,22.7 22.9 39.8,22.7 22.9 39.8
