Name: “Table 1 of 1 on page 76 of 156”,Name: “Table 1 of 1 on page 76 of 156”,Name: “Table 1 of 1 on page 76 of 156”,Name: “Table 1 of 1 on page 76 of 156”,Name: “Table 1 of 1 on page 76 of 156”,Name: “Table 1 of 1 on page 76 of 156”
Table: 74,Table: 74,Table: 74,Table: 74,Table: 74,Table: 74
,,,,,
Economy and Commerce,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
Median Household Income,Median Household Income,Median Household Income,Median Household Income,,
,,"Chenango, NY","36,511","Huntingdon, PA","35,828"
median household,,,,,
income ($) (2004),,"Cortland, NY","36,586","Indiana, PA","33,906"
,,"Delaware, NY","34,142","Jefferson, PA","34,443"
"Kent, DE","44,889","Herkimer, NY","35,239","Juniata, PA","40,162"
"New Castle, DE","54,304","Livingston, NY","43,479","Lackawanna, PA","37,545"
"Sussex, DE","41,661","Madison, NY","41,358","Lancaster, PA","48,960"
"District of Columbia, DC","46,211","Montgomery, NY","35,806","Lebanon, PA","44,636"
"Allegany, MD","33,554","Oneida, NY","37,327","Luzerne, PA","36,968"
"Anne Arundel, MD","66,087","Onondaga, NY","43,474","Lycoming, PA","36,891"
"Baltimore, MD","52,308","Ontario, NY","47,004","McKean, PA","35,144"
"Calvert, MD","74,599","Otsego, NY","36,439","Mifflin, PA","35,392"
"Caroline, MD","41,432","Schoharie, NY","37,422","Montour, PA","42,883"
"Carroll, MD","68,815","Schuyler, NY","37,992","Northumberland, PA","34,901"
"Cecil, MD","55,088","Steuben, NY","37,959","Perry, PA","45,892"
"Charles, MD","68,938","Tioga, NY","42,346","Potter, PA","36,088"
"Dorchester, MD","36,358","Tompkins, NY","38,890","Schuylkill, PA","36,115"
"Frederick, MD","69,005","Yates, NY","37,127","Snyder, PA","39,265"
"Garrett, MD","36,100","Adams, PA","48,439","Somerset, PA","33,425"
"Harford, MD","64,025","Bedford, PA","36,059","Sullivan, PA","32,749"
"Howard, MD","80,904","Berks, PA","46,008","Susquehanna, PA","36,104"
"Kent, MD","42,883","Blair, PA","35,185","Tioga, PA","34,037"
"Montgomery, MD","76,957","Bradford, PA","37,380","Union, PA","40,584"
"Prince George's, MD","55,129","Cambria, PA","32,727","Wayne, PA","38,365"
"Queen Anne's, MD","63,938","Cameron, PA","34,755","Wyoming, PA","39,883"
"St. Mary's, MD","61,269","Carbon, PA","39,678","York, PA","49,292"
"Somerset, MD","30,301","Centre, PA","38,625","Accomack, VA","31,256"
"Talbot, MD","49,603","Chester, PA","69,904","Albemarle, VA","55,118"
"Washington, MD","45,344","Clearfield, PA","34,189","Alleghany, VA","38,489"
"Wicomico, MD","41,185","Clinton, PA","34,162","Amelia, VA","45,008"
"Worcester, MD","43,600","Columbia, PA","37,871","Amherst, VA","38,891"
"Baltimore, MD (city)","29,792","Cumberland, PA","50,733","Appomattox, VA","38,080"
"Allegany, NY","33,791","Dauphin, PA","46,761","Arlington, VA","66,626"
"Broome, NY","37,089","Elk, PA","40,482","Augusta, VA","47,039"
"Cayuga, NY","39,454","Franklin, PA","45,454","Bath, VA","38,145"
"Chemung, NY","37,201","Fulton, PA","40,198","Bedford, VA","48,518"
70,,,,,
