Name: “Table 1 of 1 on page 145 of 156”,Name: “Table 1 of 1 on page 145 of 156”,Name: “Table 1 of 1 on page 145 of 156”
Table: 143,Table: 143,Table: 143
,,
Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Appendices
Appendix 1: Data Sources for Indicators (cont.),Appendix 1: Data Sources for Indicators (cont.),
INDICATOR,MEASURE,DATA SOURCE
Population Density Change,% change in average number of,"U.S. Department of Commerce, Census Bureau"
,people per square mile (1986-,http://www.census.gov/popest/archives/2000s
,2006),http://www.census.gov/popest/archives/1980s/
,,http://www.census.gov/population/www/
,,censusdata/density.html
Projected Population Density,projected average number of,"Woods & Poole Economics, Inc. © 2006"
,people per square mile (2025),Complete Economic and Demographic Data
,,"Source (CEDDS) on CD-Rom. Washington,"
,,DC.
,,"Woods & Poole Economics, Inc. provides long-"
,,term socioeconomic data projections in both
,,hardcopy and electronic format: http://www.
,,woodsandpoole.com/. Woods and Poole does
,,not gurantee the accuracy of this data. The use
,,of this data and the conclusion drawn from it
,,are solely the responsibility of the user.
Urban Population,% total population in urban,"U.S. Department of Commerce, Census Bureau"
,areas (2000),http://factfinder.census.gov/ -- Census 2000
,,"Summary File 1 (SF1) 100% Data, Table P2"
Rural Population,% total population in rural areas,"U.S. Department of Commerce, Census Bureau"
,(2000),http://factfinder.census.gov/ -- Census 2000
,,"Summary File 1 (SF1) 100% Data, Table P2"
Economy and Commerce,,
*Earnings by Industry,% total earnings by industrial,"Woods & Poole Economics, Inc. © 2006"
,category (2003),Complete Economic and Demographic Data
,,"Source (CEDDS) on CD-Rom. Washington,"
,,DC.
,,"Woods & Poole Economics, Inc. provides long-"
,,term socioeconomic data projections: http://
,,www.woodsandpoole.com/. Woods and Poole
,,does not gurantee the accuracy of this data. The
,,use of this data and the conclusion drawn from
,,it are solely the responsibility of the user.
,,139
