Name: “Table 1 of 1 on page 24 of 156”,Name: “Table 1 of 1 on page 24 of 156”,Name: “Table 1 of 1 on page 24 of 156”,Name: “Table 1 of 1 on page 24 of 156”,Name: “Table 1 of 1 on page 24 of 156”,Name: “Table 1 of 1 on page 24 of 156”
Table: 22,Table: 22,Table: 22,Table: 22,Table: 22,Table: 22
,,,,,
General Population,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
Historical Population Change,Historical Population Change,Historical Population Change,Historical Population Change,Historical Population Change,
,,"Chenango, NY",4.5,"Huntingdon, PA",4.1
% change in total number of,,,,,
people (1986-1996),,"Cortland, NY",1.6,"Indiana, PA",-0.9
,,"Delaware, NY",4.9,"Jefferson, PA",-1.8
"Kent, DE",23.5,"Herkimer, NY",0.1,"Juniata, PA",11.5
"New Castle, DE",15.2,"Livingston, NY",7.2,"Lackawanna, PA",-2.4
"Sussex, DE",31.4,"Madison, NY",5.1,"Lancaster, PA",16.2
"District of Columbia, DC",-10.3,"Montgomery, NY",-0.8,"Lebanon, PA",6.9
"Allegany, MD",-1.0,"Oneida, NY",-4.5,"Luzerne, PA",-0.2
"Anne Arundel, MD",15.8,"Onondaga, NY",0.4,"Lycoming, PA",4.9
"Baltimore, MD",9.8,"Ontario, NY",8.0,"McKean, PA",-2.5
"Calvert, MD",57.0,"Otsego, NY",4.9,"Mifflin, PA",1.6
"Caroline, MD",18.1,"Schoharie, NY",6.4,"Montour, PA",5.8
"Carroll, MD",28.4,"Schuyler, NY",6.4,"Northumberland, PA",-1.2
"Cecil, MD",21.5,"Steuben, NY",2.7,"Perry, PA",11.6
"Charles, MD",26.9,"Tioga, NY",2.8,"Potter, PA",3.1
"Dorchester, MD",3.0,"Tompkins, NY",7.4,"Schuylkill, PA",-0.3
"Frederick, MD",35.7,"Yates, NY",12.1,"Snyder, PA",6.1
"Garrett, MD",10.6,"Adams, PA",19.0,"Somerset, PA",0.5
"Harford, MD",30.8,"Bedford, PA",4.5,"Sullivan, PA",5.1
"Howard, MD",46.9,"Berks, PA",12.5,"Susquehanna, PA",7.3
"Kent, MD",10.3,"Blair, PA",-0.4,"Tioga, PA",1.5
"Montgomery, MD",22.1,"Bradford, PA",2.3,"Union, PA",19.6
"Prince George's, MD",12.4,"Cambria, PA",-6.9,"Wayne, PA",23.4
"Queen Anne's, MD",26.3,"Cameron, PA",-1.3,"Wyoming, PA",5.2
"St. Mary's, MD",21.1,"Carbon, PA",7.8,"York, PA",14.8
"Somerset, MD",23.8,"Centre, PA",13.9,"Accomack, VA",14.3
"Talbot, MD",15.8,"Chester, PA",17.7,"Albemarle, VA",23.4
"Washington, MD",11.0,"Clearfield, PA",1.7,"Alleghany, VA",-8.1
"Wicomico, MD",17.4,"Clinton, PA",0.9,"Amelia, VA",22.2
"Worcester, MD",26.0,"Columbia, PA",5.3,"Amherst, VA",7.4
"Baltimore, MD (city)",-9.6,"Cumberland, PA",12.2,"Appomattox, VA",7.8
"Allegany, NY",1.6,"Dauphin, PA",6.4,"Arlington, VA",9.1
"Broome, NY",-3.9,"Elk, PA",-2.4,"Augusta, VA",23.2
"Cayuga, NY",3.2,"Franklin, PA",8.0,"Bath, VA",-2.3
"Chemung, NY",2.0,"Fulton, PA",5.6,"Bedford, VA",39.0
18,,,,,
