Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”,Name: “Table 1 of 1 on page 64 of 156”
Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62,Table: 62
,,,,,,,,,,,
Economy and Commerce,,,,,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,Change in Employment by Industry,,,,
,,,,ANR,CM,SS,GOV,ANR,CM,SS,GOV
% change in employment by,% change in employment by,% change in employment by,% change in employment by,,,,,,,,
industrial category (1995-2005),industrial category (1995-2005),industrial category (1995-2005),industrial category (1995-2005),"Chenango, NY 5.7",-12.9 10.0 16.6,-12.9 10.0 16.6,-12.9 10.0 16.6,"Huntingdon, PA 7.0",-8.8,17.7,9.4
,,,,"Cortland, NY -3.4 -29.8 17.5 14.0","Cortland, NY -3.4 -29.8 17.5 14.0","Cortland, NY -3.4 -29.8 17.5 14.0","Cortland, NY -3.4 -29.8 17.5 14.0","Indiana, PA -13.8 15.6 17.3 19.7","Indiana, PA -13.8 15.6 17.3 19.7","Indiana, PA -13.8 15.6 17.3 19.7","Indiana, PA -13.8 15.6 17.3 19.7"
ANR,CM,SS,GOV,"Delaware, NY 6.7",-1.8,35.1 16.7,35.1 16.7,"Jefferson, PA -4.1",3.1,3.8,1.2
"Kent, DE -15.7 -8.7","Kent, DE -15.7 -8.7",34.0 13.1,34.0 13.1,"Herkimer, NY 3.0",-26.6 15.2,-26.6 15.2,8.2,"Juniata, PA 11.0",15.4 54.4 18.9,15.4 54.4 18.9,15.4 54.4 18.9
"New Castle, DE 47.6",-9.5,21.6,11.9,"Livingston, NY -7.5",-4.8,24.1 13.3,24.1 13.3,"Lackawanna, PA 46.7 -18.1 13.8","Lackawanna, PA 46.7 -18.1 13.8","Lackawanna, PA 46.7 -18.1 13.8",7.5
"Sussex, DE -8.6",-2.3,40.5 10.9,40.5 10.9,"Madison, NY -2.8",4.0,12.9,-9.7,"Lancaster, PA 2.9",-2.6,19.5 14.7,19.5 14.7
