Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”,Name: “Table 1 of 1 on page 69 of 156”
Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67,Table: 67
,,,,,,,,,,,
Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,,,,Economy and Commerce,Economy and Commerce,Economy and Commerce,Economy and Commerce
Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,Projected Change in Employment by Industry,
,,,,,,,,"In this data set, data for independent","In this data set, data for independent","In this data set, data for independent",
,,,,,,,,cities are combined with data for their,cities are combined with data for their,cities are combined with data for their,
,,,,,,,,"corresponding county, except for 11 cities","corresponding county, except for 11 cities","corresponding county, except for 11 cities","corresponding county, except for 11 cities"
,,,,,,,,listed in the table on these two pages.,listed in the table on these two pages.,listed in the table on these two pages.,
ANR,CM,SS,GOV,ANR,CM,SS,GOV,ANR,CM,SS,GOV
"Botetourt, VA 9.7",64.6 65.5 38.8,64.6 65.5 38.8,64.6 65.5 38.8,"Middlesex, VA 10.5 21.7","Middlesex, VA 10.5 21.7",36.8,74.4,"Hampton, VA (city) 15.9 33.8 28.4","Hampton, VA (city) 15.9 33.8 28.4","Hampton, VA (city) 15.9 33.8 28.4",11.9
"Buckingham, VA 24.6 15.2 59.2 38.8","Buckingham, VA 24.6 15.2 59.2 38.8","Buckingham, VA 24.6 15.2 59.2 38.8","Buckingham, VA 24.6 15.2 59.2 38.8","Montgomery, VA 22.3",5.9,37.6,22.4,"Harrisonburg, VA (city)",,,
"Campbell, VA 12.3 10.1 22.4 25.3","Campbell, VA 12.3 10.1 22.4 25.3","Campbell, VA 12.3 10.1 22.4 25.3","Campbell, VA 12.3 10.1 22.4 25.3","Nelson, VA 9.6",16.4,21.2,23.3,"Hopewell, VA (city)",,,
"Caroline, VA 6.1",10.8 61.4 13.9,10.8 61.4 13.9,10.8 61.4 13.9,"New Kent, VA 12.3 46.4","New Kent, VA 12.3 46.4",31.0,37.7,"Lexington, VA (city)",,,
"Charles City, VA 7.2",8.7,19.7 32.5,19.7 32.5,"Northampton, VA 2.0",3.4,26.2,21.4,"Lynchburg, VA (city)",,,
"Charlotte, VA 0.5",11.3,10.2 32.3,10.2 32.3,"Northumberland, VA 16.5 17.9","Northumberland, VA 16.5 17.9",27.1,27.7,"Manassas, VA (city)",,,
"Chesterfield, VA 41.0 26.3 67.9 31.4","Chesterfield, VA 41.0 26.3 67.9 31.4","Chesterfield, VA 41.0 26.3 67.9 31.4","Chesterfield, VA 41.0 26.3 67.9 31.4","Nottoway, VA 4.0",13.4,18.0,47.0,"Manassas Park, VA (city)",,,
"Clarke, VA 5.9",6.9,13.9 14.5,13.9 14.5,"Orange, VA -7.2",5.4,11.0,53.2,"Newport News, VA (city) 57.8",-6.1,29.7 23.5,
"Craig, VA -5.0",9.9,23.4 34.6,23.4 34.6,"Page, VA 11.0",31.1,21.5,12.9,"Norfolk, VA (city) 29.0",4.5,-0.3,7.9
"Culpeper, VA 11.9",14.1 26.8 26.6,14.1 26.8 26.6,14.1 26.8 26.6,"Powhatan, VA 19.0 94.2 104.8 32.8","Powhatan, VA 19.0 94.2 104.8 32.8","Powhatan, VA 19.0 94.2 104.8 32.8","Powhatan, VA 19.0 94.2 104.8 32.8","Petersburg, VA (city)",,,
"Cumberland, VA -2.2",38.0 39.2 31.1,38.0 39.2 31.1,38.0 39.2 31.1,"Prince Edward, VA 3.3",-0.9,27.9,30.3,"Poquoson, VA (city)",,,
