Name: “Table 1 of 1 on page 36 of 156”,Name: “Table 1 of 1 on page 36 of 156”,Name: “Table 1 of 1 on page 36 of 156”,Name: “Table 1 of 1 on page 36 of 156”,Name: “Table 1 of 1 on page 36 of 156”,Name: “Table 1 of 1 on page 36 of 156”
Table: 34,Table: 34,Table: 34,Table: 34,Table: 34,Table: 34
,,,,,
General Population,,,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region,Chesapeake Bay Watershed and Its Region
,Population Density,Population Density,Population Density,,
,,"Chenango, NY",57.9,"Huntingdon, PA",52.4
average number of people,,,,,
per square mile (2006),,"Cortland, NY",97.0,"Indiana, PA",106.4
,,"Delaware, NY",32.5,"Jefferson, PA",69.8
"Kent, DE",250.3,"Herkimer, NY",44.9,"Juniata, PA",60.0
"New Castle, DE","1,233.0","Livingston, NY",101.5,"Lackawanna, PA",457.3
"Sussex, DE",192.3,"Madison, NY",107.0,"Lancaster, PA",521.0
"District of Columbia, DC","9,471.2","Montgomery, NY",121.3,"Lebanon, PA",350.6
"Allegany, MD",171.2,"Oneida, NY",192.9,"Luzerne, PA",351.4
"Anne Arundel, MD","1,224.5","Onondaga, NY",585.4,"Lycoming, PA",95.3
"Baltimore, MD","1,315.4","Ontario, NY",161.9,"McKean, PA",44.9
"Calvert, MD",412.7,"Otsego, NY",62.4,"Mifflin, PA",111.8
"Caroline, MD",101.9,"Schoharie, NY",51.8,"Montour, PA",137.2
"Carroll, MD",379.1,"Schuyler, NY",59.1,"Northumberland, PA",199.3
"Cecil, MD",285.8,"Steuben, NY",70.5,"Perry, PA",81.5
"Charles, MD",304.6,"Tioga, NY",98.9,"Potter, PA",16.2
"Dorchester, MD",56.7,"Tompkins, NY",210.9,"Schuylkill, PA",189.4
"Frederick, MD",336.3,"Yates, NY",73.1,"Snyder, PA",115.4
"Garrett, MD",46.1,"Adams, PA",194.4,"Somerset, PA",73.1
"Harford, MD",548.2,"Bedford, PA",49.2,"Sullivan, PA",14.0
"Howard, MD","1,081.0","Berks, PA",467.1,"Susquehanna, PA",50.9
"Kent, MD",71.5,"Blair, PA",240.6,"Tioga, PA",36.3
"Montgomery, MD","1,881.1","Bradford, PA",54.3,"Union, PA",137.0
"Prince George's, MD","1,733.1","Cambria, PA",213.6,"Wayne, PA",69.8
"Queen Anne's, MD",124.2,"Cameron, PA",13.8,"Wyoming, PA",70.7
"St. Mary's, MD",273.6,"Carbon, PA",164.2,"York, PA",460.3
"Somerset, MD",78.8,"Centre, PA",127.3,"Accomack, VA",86.4
"Talbot, MD",134.0,"Chester, PA",637.7,"Albemarle, VA",127.4
"Washington, MD",313.8,"Clearfield, PA",71.9,"Alleghany, VA",37.1
"Wicomico, MD",243.9,"Clinton, PA",41.8,"Amelia, VA",35.0
"Worcester, MD",103.3,"Columbia, PA",133.9,"Amherst, VA",67.8
"Baltimore, MD (city)","7,813.9","Cumberland, PA",411.0,"Appomattox, VA",42.3
"Allegany, NY",48.8,"Dauphin, PA",483.9,"Arlington, VA","7,722.3"
"Broome, NY",277.7,"Elk, PA",40.0,"Augusta, VA",73.1
"Cayuga, NY",117.2,"Franklin, PA",181.4,"Bath, VA",9.1
"Chemung, NY",217.2,"Fulton, PA",33.8,"Bedford, VA",88.1
30,,,,,
