Name: “Table 1 of 1 on page 17 of 156”,Name: “Table 1 of 1 on page 17 of 156”,Name: “Table 1 of 1 on page 17 of 156”,Name: “Table 1 of 1 on page 17 of 156”
Table: 15,Table: 15,Table: 15,Table: 15
,,,
Chesapeake Bay Watershed and Its Region,,,
,The Socioeconomic Indicators,The Socioeconomic Indicators,
,,VERMONT,
,CANADA,,
,,Concord,
,,NEW,
,,HAMPSHIRE,
,Lake Ontario,Boston,
,,Albany,
,,MASSACHUSETTS,
,NEW YORK,,
,,,Providence
,,Hartford,RHODE
,,,ISLAND
,,CONNECTICUT,
"e
Lake Eri",,,
,,NEW,
,PENNSYLVANIA,JERSEY,
,,Trenton,
,Harrisburg,,
,,,Atlantic
,MARYLAND,Dover,Ocean
,Annapolis,,
,DC,DELAWARE,
WEST VIRGINIA,,,
Charleston,VIRGINIA,,
,Richmond,,State Capitals
,,,International Boundary
,,,State Boundaries
,,,Region of Interest
,,,Chesapeake Bay Watershed
,NORTH CAROLINA,,
,,0,150 miles
,Raleigh,,
,,,11
