Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”,Name: “Table 1 of 1 on page 8 of 41”
Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8,Table: 8
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,ZOOP,ZOOP,WQAPP,WQAPP,,
,,,,,,,,,,,,,,,Revision,Revision,Revision,No.:,No.:,5
,,,,,,,,,,,,,,,Date:,Date:,,4/30/02,4/30/02,4/30/02
,,,,,,,,,,,,,,,Page:,Page:,,8,of,41
also,directed,directed,,to,the,microzooplankton,microzooplankton,microzooplankton,microzooplankton,microzooplankton,,"methodology,","methodology,","methodology,","methodology,",to,assure,assure,the,the
smallest,smallest,components,components,components,within,within,,this,group,group,"(
    ","(
    ","microns),","microns),","microns),",are,,included,included,included
in,the,process.,process.,,,,,,,,,,,,,,,,,
7.,Frequency,Frequency,Of,Collections,Collections,Collections,Collections,,,,,,,,,,,,,
,Each,of,,the,above,above,listed,listed,stations,stations,stations,stations,sites,sites,will,,be,visited,visited,visited
monthly,monthly,for,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,and,microzooplankton,microzooplankton,microzooplankton,microzooplankton,microzooplankton,microzooplankton,collections.,collections.,collections.,collections.,,In
"addition,","addition,",a,second,second,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,sampling,sampling,sampling,sampling,event,event,will,,occur,,at
stations,stations,"TF3.3,","TF3.3,","TF4.2,","TF4.2,",and,,TF5.5,during,during,during,April,April,and,May.,May.,Details,Details,,on
field,and,laboratory,laboratory,laboratory,laboratory,measurements,measurements,measurements,are,are,given,given,in,,Sections,Sections,IV,and,VII,VII
on,Sampling,Sampling,and,Analytical,Analytical,Analytical,,Procedures.,Procedures.,Procedures.,,,,,,,,,,
8.,Types,Of,Samples,Samples,,,,,,,,,,,,,,,,
,The,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,mesozooplankton,samples,samples,will,will,,come,,from,a,paired,paired,set,,of
bongo,,"nets,",taken,taken,with,with,a,vertical,vertical,,tow,,at,each,,station.,station.,station.,The,The
microzooplankton,microzooplankton,microzooplankton,microzooplankton,,samples,samples,are,whole,whole,water,water,samples.,samples.,samples.,,These,are,are,taken,taken
