Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”,Name: “Table 1 of 1 on page 5 of 33”
Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5,Table: 5
,,,,,,,,,,,,,,,,,,,,,,,
picoplankton,picoplankton,picoplankton,picoplankton,and,productivity,productivity,productivity,productivity,productivity,studies,studies,studies,mentioned,mentioned,mentioned,mentioned,"above,","above,",in,addition,addition,addition,addition
to,the,application,application,application,,of,the,data,data,to,to,long-term,long-term,long-term,,trend,,analysis.,analysis.,analysis.,,,
5.,To,identify,identify,identify,from,from,these,these,collections,collections,collections,collections,collections,information,information,information,information,on,the,seasonal,seasonal,seasonal,seasonal
"abundance,","abundance,","abundance,","abundance,","occurrence,","occurrence,","occurrence,",,and,,distribution,distribution,distribution,distribution,distribution,,of,potential,potential,potential,potential,toxin,toxin,toxin
producing,producing,producing,phytoplankters,phytoplankters,phytoplankters,phytoplankters,,at,these,these,,stations,stations,stations,in,the,lower,lower,,Bay,and,the,the
tributaries,tributaries,tributaries,tributaries,"(Marshall,","(Marshall,","(Marshall,","1994,","1994,","1996,","1996,","1996,","2007,","2007,",,etc.).,etc.).,,,,,,,
6.,To,provide,provide,provide,information,information,information,information,regarding,regarding,regarding,regarding,major,major,,algal,,bloom,bloom,events,events,of,of
in,the,lower,lower,Bay,and,and,these,these,tributaries,tributaries,tributaries,tributaries,tributaries,that,that,occurred,occurred,occurred,,during,during,the,the
collection,collection,collection,collection,period.,,Microcystin,Microcystin,Microcystin,Microcystin,analysis,analysis,analysis,analysis,will,,be,conducted,conducted,conducted,in,major,major,major
blooms,blooms,exceeding,exceeding,exceeding,"50,000","50,000",cells/ml),cells/ml),cells/ml),cells/ml),,of,the,cyanobacteria,cyanobacteria,cyanobacteria,cyanobacteria,cyanobacteria,Microcystis,Microcystis,Microcystis,Microcystis,Microcystis
aeruginosa.,aeruginosa.,aeruginosa.,aeruginosa.,,,,,,,,,,,,,,,,,,,,
7.,To,establish,establish,establish,a,"consistent,","consistent,","consistent,","consistent,",long,long,,term,historical,historical,historical,historical,data-base,data-base,data-base,,that,that
may,be,used,used,in,the,future,future,future,studies,studies,studies,,within,within,the,the,station,station,station,locations,locations,locations,locations
mentioned,mentioned,mentioned,above.,above.,,,,,,,,,,,,,,,,,,,
B.,COORDINATION,COORDINATION,COORDINATION,COORDINATION,ACTIVITIES,ACTIVITIES,ACTIVITIES,ACTIVITIES,WITH,WITH,CBP,,COMMITTEES:,COMMITTEES:,COMMITTEES:,COMMITTEES:,,,,,,,
,A,major,major,value,,of,this,,study,study,is,that,that,it,will,will,be,conducted,conducted,conducted,,in,a
similar,similar,time,time,frame,,as,the,water,water,quality,quality,quality,quality,collections.,collections.,collections.,collections.,,This,protocol,protocol,protocol,protocol
provides,provides,,a,more,meaningful,meaningful,meaningful,meaningful,basis,basis,basis,to,,examine,examine,,relationships,relationships,relationships,relationships,,that,that
exist,between,between,between,these,these,data,data,"sets,","sets,",and,and,for,for,evaluations,evaluations,evaluations,evaluations,to,,other,,data,data
sets,in,,the,Chesapeake,Chesapeake,Chesapeake,Chesapeake,Bay,Bay,Program.,Program.,Program.,Program.,,Results,Results,,obtained,obtained,obtained,,from,from
"phytoplankton,","phytoplankton,","phytoplankton,","phytoplankton,","productivity,","productivity,","productivity,","productivity,","productivity,",and,and,picoplankton,picoplankton,picoplankton,picoplankton,picoplankton,monitoring,monitoring,monitoring,monitoring,will,,have,have
specific,specific,relevance,relevance,relevance,relevance,and,value,value,,to,objectives,objectives,objectives,objectives,of,,several,several,,Chesapeake,Chesapeake,Chesapeake,Chesapeake
Bay,Program,Program,Program,sub-committees.,sub-committees.,sub-committees.,sub-committees.,sub-committees.,This,This,study,study,may,may,provide,provide,information,information,information,information,,that,that
can,be,used,used,to,study,study,,long-term,long-term,long-term,long-term,trends,trends,trends,of,,population,population,population,,"growth,","growth,","growth,"
"productivity,","productivity,","productivity,","productivity,",and,eutrophic,eutrophic,eutrophic,eutrophic,status.,status.,status.,,Additional,Additional,Additional,,information,information,information,information,will,be,be
available,available,available,on,the,presence,presence,presence,and,,location,location,location,of,toxic,toxic,,and,bloom,bloom,producing,producing,producing,producing
"phytoplankton,","phytoplankton,","phytoplankton,","phytoplankton,",in,addition,addition,addition,addition,to,the,the,abundance,abundance,abundance,,of,picoplankton.,picoplankton.,picoplankton.,picoplankton.,,,
C.,STUDY,STUDY,STUDY,DESIGN:,,,,,,,,,,,,,,,,,,,
1.,Project,Project,Project,Dates:,,,,,,,,,,,,,,,,,,,
,The,time,time,period,period,,for,this,this,study,study,study,is,from,from,July,,"1,",2009,2009,through,through,through
June,"30,",2010.,2010.,,Field,Field,collections,collections,collections,collections,collections,for,"phytoplankton,","phytoplankton,","phytoplankton,","phytoplankton,","phytoplankton,","phytoplankton,",picoplankton,picoplankton,picoplankton,picoplankton,picoplankton
and,productivity,productivity,productivity,productivity,measurements,measurements,measurements,measurements,measurements,will,will,,be,from,,January,January,January,2009,,through,through,through
December,December,2009,2009,in,the,mainstem,mainstem,mainstem,,and,,from,March,March,2009,2009,–,October,October,October,2009,in,in
the,tributaries,tributaries,tributaries,tributaries,of,the,Bay.,Bay.,,,,,,,,,,,,,,,
2.,Relationship,Relationship,Relationship,Relationship,to,Background,Background,Background,Background,Information,Information,Information,Information,Information,of,this,,Project,Project,Project,,,
,The,continuation,continuation,continuation,continuation,continuation,of,this,this,project,project,project,project,at,Old,Dominion,Dominion,Dominion,,University,University,University,University
assures,assures,consistency,consistency,consistency,consistency,and,,high,,levels,levels,levels,of,continual,continual,continual,accuracy,accuracy,accuracy,accuracy,in,the,the
identification,identification,identification,identification,of,,the,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,populations,populations,populations,populations,(with,(with,(with,over,,1400,1400
species,species,recognized,recognized,recognized,recognized,in,the,lower,lower,lower,"Bay,","Bay,","Marshall,","Marshall,","Marshall,","Marshall,","1994,","1994,",Marshall,Marshall,Marshall,et,et
"al.,",2005).,2005).,2005).,A,large,large,analysis,analysis,analysis,analysis,,program,program,program,of,this,this,size,size,requires,requires,requires,requires
consistency,consistency,consistency,consistency,and,,accuracy,accuracy,accuracy,,in,,the,,wide,wide,range,range,,of,,species,species,species
identifications.,identifications.,identifications.,identifications.,identifications.,,These,,will,will,represent,represent,represent,represent,the,,critical,critical,critical,populations,populations,populations,populations,populations
needed,needed,in,studies,studies,to,determine,determine,determine,determine,any,any,long-term,long-term,long-term,,"trends,","trends,","trends,",to,be,indices,indices,indices
to,any,water,water,quality,quality,"changes,","changes,","changes,","changes,",and,and,to,note,note,"shifts,","shifts,",,or,interactions,interactions,interactions,interactions,interactions
in,local,food,food,webs.,webs.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5,,,,,,,,,,,,
