Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”,Name: “Table 1 of 1 on page 14 of 33”
Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14,Table: 14
,,,,,,,,,,,,,,,,,,,,,,,,,
obtain,obtain,the,,photic,photic,,zone,zone,depth.,depth.,,The,The,pycnocline,pycnocline,pycnocline,,is,not,,used,,in,the,the
rivers,rivers,due,,to,the,,general,general,mixing,mixing,mixing,,nature,nature,of,the,the,rivers.,rivers.,rivers.,In,the,the,Bay,Bay
the,,photic,photic,zone,zone,,is,consistently,consistently,consistently,consistently,consistently,,present,present,,in,,waters,waters,above,above,,the,the
pycnocline.,pycnocline.,pycnocline.,pycnocline.,,,,,,,,,,,,,,,,,,,,,,
,d),This,series,series,series,provides,provides,provides,provides,2,sub-samples,sub-samples,sub-samples,sub-samples,,each,,from,,both,the,the,upper,upper,upper
and,,lower,,regions,regions,regions,of,the,the,water,water,,column,column,,that,,will,will,represent,represent,represent,represent,the,the
replicate,replicate,replicate,composite,composite,composite,composite,samples,samples,samples,from,from,,these,these,depths.,depths.,depths.,Station,Station,Station,information,information,information,information,information
is,recorded,recorded,recorded,on,the,the,label,label,for,for,each,each,sample.,sample.,sample.,,Prior,Prior,to,sampling,sampling,sampling,,at,a
new,station,station,station,the,the,carboy,carboy,,and,pump-hose,pump-hose,pump-hose,pump-hose,,system,system,is,repeatedly,repeatedly,repeatedly,repeatedly,rinsed.,rinsed.,rinsed.,rinsed.
The,,samples,samples,(containing,(containing,(containing,(containing,(containing,the,the,Lugol,Lugol,Lugol,preservative),preservative),preservative),preservative),preservative),are,,placed,placed,in,in,a
cooler,cooler,,for,protection,protection,protection,protection,,and,,transportation,transportation,transportation,transportation,transportation,,to,the,the,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton
laboratory.,laboratory.,laboratory.,laboratory.,Between,Between,Between,"stations,","stations,","stations,","stations,",the,,carboys,carboys,,will,,be,repeatedly,repeatedly,repeatedly,repeatedly,rinsed,rinsed,rinsed
before,before,,being,,used,used,again.,again.,again.,No,,additional,additional,additional,additional,preservation,preservation,preservation,preservation,preservation,steps,steps,steps,are,are
required,required,required,at,,this,this,,time.,time.,,The,,samples,samples,samples,are,are,returned,returned,returned,,to,,the,the
phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,laboratory,laboratory,laboratory,laboratory,for,for,processing.,processing.,processing.,processing.,processing.,The,,pump,pump,and,hose,hose,is,to,to
be,flushed,flushed,,after,after,,and,before,before,before,each,each,,"pumping,","pumping,",,and,,rinsed,rinsed,thoroughly,thoroughly,thoroughly,thoroughly,thoroughly
after,after,each,,"cruise,","cruise,","cruise,",and,be,checked,checked,checked,checked,routinely,routinely,routinely,routinely,for,maintenance,maintenance,maintenance,maintenance,maintenance,needs.,needs.,needs.
A,backup,backup,system,system,system,for,the,the,"pump,","pump,","battery,","battery,","battery,","battery,",and,,hose,,will,be,available,available,available,available,available
on,each,,cruise.,cruise.,cruise.,In,"total,","total,",for,for,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,,"analysis,","analysis,","analysis,",initially,initially,initially,initially,336,336
water,water,samples,samples,samples,are,,collected,collected,collected,annually,annually,annually,annually,from,from,the,Bay,Bay,stations,stations,stations,and,and,224,224
from,from,the,tributary,tributary,tributary,tributary,stations,stations,stations,,to,total,total,,560,annually.,annually.,annually.,annually.,,,,,,
2.,Picoplankton:,Picoplankton:,Picoplankton:,Picoplankton:,Picoplankton:,,,,,,,,,,,,,,,,,,,,
,Water,,sample,sample,collections,collections,collections,collections,collections,will,will,be,,taken,,at,the,same,same,7,stations,stations,stations,in,in
the,lower,lower,Chesapeake,Chesapeake,Chesapeake,Chesapeake,Chesapeake,Bay,and,and,the,,7,stations,stations,stations,in,the,the,four,rivers,rivers,rivers,as,as
mentioned,mentioned,mentioned,above.,above.,above.,,These,These,will,will,be,,sub-samples,sub-samples,sub-samples,sub-samples,taken,taken,taken,from,,the,,same,same
carboys,carboys,,containing,containing,containing,containing,the,,composite,composite,composite,,water,water,used,used,for,,the,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton
collections.,collections.,collections.,collections.,,Sub-samples,Sub-samples,Sub-samples,Sub-samples,will,will,,be,taken,taken,from,from,composite,composite,composite,composite,collections,collections,collections,collections,collections
from,from,both,,the,,upper,upper,and,,lower,lower,,regions,regions,,of,the,the,water,water,column,column,column,as,as
described,described,described,above.,above.,above.,,A,125,ml,ml,"sub-sample,","sub-sample,","sub-sample,","sub-sample,",,each,,containing,containing,containing,containing,2,ml,of,of
"glutaraldehyde,","glutaraldehyde,","glutaraldehyde,","glutaraldehyde,","glutaraldehyde,","glutaraldehyde,",will,will,be,collected,collected,collected,collected,from,from,each,each,of,the,,four,carboys,carboys,carboys,in,in
Nalgene,Nalgene,,plastic,plastic,plastic,bottles.,bottles.,bottles.,The,The,station,station,station,information,information,information,information,,is,placed,placed,on,,each,each
bottle,bottle,"label,","label,","label,",and,,the,,bottles,bottles,bottles,are,are,then,,placed,placed,,on,ice,in,,an,ice,ice
cooler,cooler,until,until,,their,their,return,return,return,to,,the,,phytoplankton,phytoplankton,phytoplankton,phytoplankton,,laboratory.,laboratory.,laboratory.,laboratory.,,The,The
phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,supervisor,supervisor,supervisor,supervisor,is,is,responsible,responsible,responsible,responsible,,for,the,the,labeling,labeling,labeling,,of,the,the
"bottles,","bottles,","bottles,",their,their,their,"custody,","custody,","custody,","custody,",,and,,storage,storage,storage,in,,the,,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton,phytoplankton
"laboratory,","laboratory,","laboratory,","laboratory,",where,where,,they,are,are,placed,placed,placed,under,under,refrigeration.,refrigeration.,refrigeration.,refrigeration.,refrigeration.,refrigeration.,A,total,total,of,of
336,picoplankton,picoplankton,picoplankton,picoplankton,picoplankton,samples,samples,samples,will,will,,be,collected,collected,collected,collected,annually,annually,annually,from,from,the,the,Bay,Bay
stations,stations,stations,and,224,224,from,from,the,tributary,tributary,tributary,tributary,tributary,stations,stations,stations,to,total,total,560,annually.,annually.,annually.,annually.,annually.
3.,Productivity:,Productivity:,Productivity:,Productivity:,Productivity:,,,,,,,,,,,,,,,,,,,,
,Water,,sub-samples,sub-samples,sub-samples,sub-samples,for,for,productivity,productivity,productivity,productivity,productivity,,measurements,measurements,measurements,measurements,,will,come,come,,from,from
each,each,of,the,two,two,composite,composite,composite,composite,water,water,,samples,samples,,(carboys),(carboys),(carboys),,taken,,from,from,the,the
upper,upper,water,water,column,column,,series,series,in,,the,Bay,Bay,the,four,four,rivers.,rivers.,rivers.,From,From,the,the,two,two
"carboys,","carboys,","carboys,",4-1,,liter,liter,water,water,,samples,samples,samples,,(2,from,,each,,"carboy,","carboy,",,total,total,of,of
4/station),4/station),4/station),,are,placed,placed,placed,in,labeled,labeled,labeled,,bottles,bottles,,and,placed,placed,placed,immediately,immediately,immediately,immediately,in,in
a,cooler,cooler,on,ice,ice,to,prevent,prevent,prevent,increased,increased,increased,increased,,ambient,ambient,temperature,temperature,temperature,temperature,,to,alter,alter,alter
their,their,productivity,productivity,productivity,productivity,productivity,status,status,status,and,and,cell,cell,production,production,production,production,,from,the,the,time,time,of,of
"collection,","collection,","collection,","collection,",and,and,are,are,returned,returned,returned,,directly,directly,directly,to,,the,ODU,ODU,Phytoplankton,Phytoplankton,Phytoplankton,Phytoplankton,Phytoplankton,Phytoplankton
Laboratory,Laboratory,Laboratory,,for,analysis.,analysis.,analysis.,analysis.,,In,the,,laboratory,laboratory,laboratory,laboratory,their,their,custody,custody,custody,will,will,be,be
given,given,to,Dr.,,K.,Nesius,Nesius,,or,his,,designee.,designee.,designee.,,An,initial,initial,initial,total,total,,of,420,420
,,,,,,,,,,,,14,,,,,,,,,,,,,
