Name: “Table 1 of 1 on page 5 of 16”,Name: “Table 1 of 1 on page 5 of 16”,Name: “Table 1 of 1 on page 5 of 16”
Table: 5,Table: 5,Table: 5
,,
,,Page 5 of 16
"processing, analysis and recording of the raw data.","processing, analysis and recording of the raw data.","Taxon identifications, raw data sheets"
and other stages of the collection and analysis procedures are routinely checked by the,and other stages of the collection and analysis procedures are routinely checked by the,and other stages of the collection and analysis procedures are routinely checked by the
principal investigator and laboratory chief for quality assurance.,principal investigator and laboratory chief for quality assurance.,"Taxon identifications, raw"
data sheets and other stages of the collection and analysis procedures are routinely checked,data sheets and other stages of the collection and analysis procedures are routinely checked,data sheets and other stages of the collection and analysis procedures are routinely checked
by the principal investigator and laboratory chief for quality assurance.The principal,by the principal investigator and laboratory chief for quality assurance.The principal,by the principal investigator and laboratory chief for quality assurance.The principal
investigator and laboratory chief for quality assurance routinely check the taxon,investigator and laboratory chief for quality assurance routinely check the taxon,investigator and laboratory chief for quality assurance routinely check the taxon
"identifications, raw data sheets and other stages of the collection and analysis procedures.","identifications, raw data sheets and other stages of the collection and analysis procedures.","identifications, raw data sheets and other stages of the collection and analysis procedures."
See EPA Quality assurance plan for extensive details on http://www.chesapeakebay.net.,See EPA Quality assurance plan for extensive details on http://www.chesapeakebay.net.,See EPA Quality assurance plan for extensive details on http://www.chesapeakebay.net.
Positional_Accuracy:,,
Horizontal_Positional_Accuracy:,,
Horizontal_Positional_Accuracy_Report:,Horizontal_Positional_Accuracy_Report:,
Station positions in data set are approximations of actual positions in the field.,Station positions in data set are approximations of actual positions in the field.,Station positions in data set are approximations of actual positions in the field.
Station latitudes and longitudes are input into a Loran-C/GPS receiver and,Station latitudes and longitudes are input into a Loran-C/GPS receiver and,Station latitudes and longitudes are input into a Loran-C/GPS receiver and
sampling begins when boat reaches pre-programmed coordinates.,sampling begins when boat reaches pre-programmed coordinates.,Loran-C is
accurate to +/-1500 feet.,The actual Loran/GPS coordinates for each sampling,The actual Loran/GPS coordinates for each sampling
event are not currently recorded in data set.,event are not currently recorded in data set.,
Vertical_Positional_Accuracy:,,
Vertical_Positional_Accuracy_Report:,Vertical_Positional_Accuracy_Report:,
"The Layer sampled in this study is the whole water column, WC.","The Layer sampled in this study is the whole water column, WC.",Total Depth
for each station is based on Hydrographic data collected concurrently with the,for each station is based on Hydrographic data collected concurrently with the,for each station is based on Hydrographic data collected concurrently with the
plankton samples. Total Station depths were not reported prior to 1997.,plankton samples. Total Station depths were not reported prior to 1997.,plankton samples. Total Station depths were not reported prior to 1997.
Lineage:,,
Source_Information:,,
Source_Citation:,,
Citation_Information:,,
Originator: Kenneth Carpenter,Originator: Kenneth Carpenter,
Originator: Old Dominion University,Originator: Old Dominion University,
Publication_Date: 1999,Publication_Date: 1999,
Title:,,
,Virginia Chesapeake Bay Monitoring Program: Lower Chesapeake,Virginia Chesapeake Bay Monitoring Program: Lower Chesapeake
,Bay Mesozooplankton Study,
Publication_Information:,Publication_Information:,
,"Publication_Place: Annapolis, Maryland",
,Publisher: U.S. Environmental Protection Agency and Virginia,Publisher: U.S. Environmental Protection Agency and Virginia
,Department of Environmental Quality program administered by,Department of Environmental Quality program administered by
,Virginia Department of Environmental Quality,
Type_of_Source_Media: digital database file,Type_of_Source_Media: digital database file,
Source_Time_Period_of_Content:,Source_Time_Period_of_Content:,
Time_Period_Information:,Time_Period_Information:,
Range_of_Dates/Times:,Range_of_Dates/Times:,
,Beginning_Date: 19850101,
,Ending_Date: Present,
Source_Currentness_Reference:,Source_Currentness_Reference:,
ground condition,,
Source_Citation_Abbreviation:,Source_Citation_Abbreviation:,
None,,
Source_Contribution:,,
None,,
Process_Step:,,
Process_Description:,,
"Samples will be collected with paired 202um mesh , 0.5 m diameter, 2 m long","Samples will be collected with paired 202um mesh , 0.5 m diameter, 2 m long","Samples will be collected with paired 202um mesh , 0.5 m diameter, 2 m long"
file://C:\Documents and Settings\jjohnson\Local Settings\Temp\metadata4.htm,file://C:\Documents and Settings\jjohnson\Local Settings\Temp\metadata4.htm,4/26/2012
