Name: “Table 1 of 1 on page 1 of 11”,Name: “Table 1 of 1 on page 1 of 11”,Name: “Table 1 of 1 on page 1 of 11”
Table: 1,Table: 1,Table: 1
,,
,MDPDDOC.doc,
MARYLAND CHESAPEAKE BAY PROGRAM,MARYLAND CHESAPEAKE BAY PROGRAM,MARYLAND CHESAPEAKE BAY PROGRAM
PHYTOPLANKTON PRIMARY PRODUCTION DATA,PHYTOPLANKTON PRIMARY PRODUCTION DATA,PHYTOPLANKTON PRIMARY PRODUCTION DATA
DICTIONARY,DICTIONARY,
Maryland Chesapeake Bay Water Quality Monitoring Program: Phytoplankton Primary Production,Maryland Chesapeake Bay Water Quality Monitoring Program: Phytoplankton Primary Production,Maryland Chesapeake Bay Water Quality Monitoring Program: Phytoplankton Primary Production
- Primary Production Data Dictionary,,
- Event Data Dictionary,,
NOTES,,
1) THIS DICTIONARY WAS REVISED ON 11/6/2008 AND SUPERSEDES ALL OTHER CBP,1) THIS DICTIONARY WAS REVISED ON 11/6/2008 AND SUPERSEDES ALL OTHER CBP,1) THIS DICTIONARY WAS REVISED ON 11/6/2008 AND SUPERSEDES ALL OTHER CBP
DICTIONARIES FOR THE MARYLAND PRIMARY PRODUCTION DATA,DICTIONARIES FOR THE MARYLAND PRIMARY PRODUCTION DATA,
2) THIS PROGRAM WAS CONDUCTED BY THE ACADEMY OF NATURAL SCIENCES (ANS) FROM,2) THIS PROGRAM WAS CONDUCTED BY THE ACADEMY OF NATURAL SCIENCES (ANS) FROM,2) THIS PROGRAM WAS CONDUCTED BY THE ACADEMY OF NATURAL SCIENCES (ANS) FROM
"AUGUST, 1984 THROUGH AUGUST, 2004.",MORGAN STATE UNIVERSITY (MSU) TOOK OVER THE,MORGAN STATE UNIVERSITY (MSU) TOOK OVER THE
"ANS LABORATORY IN SEPTEMBER, 2004, BUT THE PROGRAM AND PERSONNEL REMAINED THE","ANS LABORATORY IN SEPTEMBER, 2004, BUT THE PROGRAM AND PERSONNEL REMAINED THE","ANS LABORATORY IN SEPTEMBER, 2004, BUT THE PROGRAM AND PERSONNEL REMAINED THE"
SAME.,,
3) THIS PROGRAM WAS SUSPENDED FROM JUNE 2005 THROUGH DECEMBER 2007,3) THIS PROGRAM WAS SUSPENDED FROM JUNE 2005 THROUGH DECEMBER 2007,3) THIS PROGRAM WAS SUSPENDED FROM JUNE 2005 THROUGH DECEMBER 2007
# PROJECT PURPOSE,,
"The state of Maryland, in cooperation with the US EPA Chesapeake Bay Program, has monitored","The state of Maryland, in cooperation with the US EPA Chesapeake Bay Program, has monitored","The state of Maryland, in cooperation with the US EPA Chesapeake Bay Program, has monitored"
phytoplankton primary production in the Maryland mainstem and tributaries since August 1984. The program,phytoplankton primary production in the Maryland mainstem and tributaries since August 1984. The program,phytoplankton primary production in the Maryland mainstem and tributaries since August 1984. The program
is designed to give comprehensive spatial and temporal information on primary production.,is designed to give comprehensive spatial and temporal information on primary production.,Sampling is
"performed in conjunction with the Maryland phytoplankton, fluorometry and water quality monitoring","performed in conjunction with the Maryland phytoplankton, fluorometry and water quality monitoring","performed in conjunction with the Maryland phytoplankton, fluorometry and water quality monitoring"
programs.,,
# NAMES AND DESCRIPTIONS OF ASSOCIATED DATA DICTIONARY FILES,# NAMES AND DESCRIPTIONS OF ASSOCIATED DATA DICTIONARY FILES,
The 2000 User's Guide to Chesapeake Bay Program Biological and Living Resources Monitoring Data,The 2000 User's Guide to Chesapeake Bay Program Biological and Living Resources Monitoring Data,The 2000 User's Guide to Chesapeake Bay Program Biological and Living Resources Monitoring Data
# PROJECT TITLE,,
Maryland Chesapeake Bay Water Quality Monitoring Program: Primary Productivity Component,Maryland Chesapeake Bay Water Quality Monitoring Program: Primary Productivity Component,Maryland Chesapeake Bay Water Quality Monitoring Program: Primary Productivity Component
# CURRENT PRINCIPAL INVESTIGATORS,,
