Name: “Table 1 of 1 on page 43 of 142”,Name: “Table 1 of 1 on page 43 of 142”,Name: “Table 1 of 1 on page 43 of 142”,Name: “Table 1 of 1 on page 43 of 142”,Name: “Table 1 of 1 on page 43 of 142”
Table: 43,Table: 43,Table: 43,Table: 43,Table: 43
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PYRROPHYCOPHYTA - PHYROPHYTA OR DINOFLAGELLATES,PYRROPHYCOPHYTA - PHYROPHYTA OR DINOFLAGELLATES,PYRROPHYCOPHYTA - PHYROPHYTA OR DINOFLAGELLATES,PYRROPHYCOPHYTA - PHYROPHYTA OR DINOFLAGELLATES,PYRROPHYCOPHYTA - PHYROPHYTA OR DINOFLAGELLATES
(Kindgom Protista:Section Protophyta [algal protists]:Division (Phylum) Pyrrophycophyta),(Kindgom Protista:Section Protophyta [algal protists]:Division (Phylum) Pyrrophycophyta),(Kindgom Protista:Section Protophyta [algal protists]:Division (Phylum) Pyrrophycophyta),(Kindgom Protista:Section Protophyta [algal protists]:Division (Phylum) Pyrrophycophyta),(Kindgom Protista:Section Protophyta [algal protists]:Division (Phylum) Pyrrophycophyta)
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
ACANTHODINIUM CARYOPHYLLUM,,S,0183950,1204170101
AKASHIWO SANGUINEA,,,BAY0393,12AKASHIWO0
AMPHIDINIOPSIS KOFOIDII,,,0183936,1204110501
AMPHIDINIUM,,,0009997,12040101
AMPHIDINIUM ACUMINATA,,,BAY0004,12040101ACUM
AMPHIDINIUM ACUTISSIMUM,,,0010008,1204010110
AMPHIDINIUM ACUTUM,,,0010009,1204010111
AMPHIDINIUM BIPES,,,0202442,1204010151
AMPHIDINIUM CARTERAE,,,0183871,12040101CART
AMPHIDINIUM CARTERI,,,0009998,1204010101
AMPHIDINIUM CRASSUM,,,0010017,1204010119
AMPHIDINIUM EXTENSUM,,,0573326,12040101EXTE
AMPHIDINIUM FUSIFORME,,,0010000,1204010103
AMPHIDINIUM GLAUCUM,,,0010010,1204010112
AMPHIDINIUM GLOBOSUM,,,0010011,1204010113
AMPHIDINIUM KLEBSII,,,0010016,1204010118
AMPHIDINIUM KOFOIDI,,,BAY0006,12040101KOFO
AMPHIDINIUM LACUSTRE,,,0010012,1204010114
AMPHIDINIUM LANCEOLATUM,,,0010013,1204010115
AMPHIDINIUM LATUM,,,0610145,12040101LAT
AMPHIDINIUM LONGUM,,,0010007,1204010109
AMPHIDINIUM OPERCULATUM,,SA,0010001,1204010104
AMPHIDINIUM OVOIDEUM,,,0202443,1204010152
AMPHIDINIUM PHALACROMA,,,BAY0008,12040101PHAL
AMPHIDINIUM SCHROEDERI,,,0010014,1204010116
AMPHIDINIUM SPHENOIDES,,,0010006,1204010108
AMPHIDINIUM STEINI,,,0010015,1204010117
AMPHIDINIUM TATRAE,,,BAY0009,12040101TATR
AMPHIDINIUM TURBO,,,0573509,12040101TURB
AMPHIDINIUM WISLOUCHII,,,0183896,1204010150
AMPHIDOMA,,,0010357,12041101
AMPHIDOMA ACUMINATA,,,BAY0011,12041101ACUM
AMPHISOLENIA,,,0009923,12030101
AMPHISOLENIA BIDENTATA,,,0009926,1203010103
AMPHISOLENIA GLOBIFERA,,,0009924,1203010101
CERATIUM,,,0010397,12041401
CERATIUM ARCTICUM,,,0010398,1204140101
CERATIUM ARIETINUM,,,0550467,12041401ARIE
CERATIUM AZORICUM,,,0550468,12041401AZOR
CERATIUM BELONE,,,0010424,1204140120
CERATIUM BREVE,,,0550540,12041401BREV
CERATIUM BUCEROS,,,0010432,1204140127
CERATIUM BUCEROS TENUE,,,0010434,120414012702
,33,,,
