Name: “Table 1 of 1 on page 21 of 142”,Name: “Table 1 of 1 on page 21 of 142”,Name: “Table 1 of 1 on page 21 of 142”,Name: “Table 1 of 1 on page 21 of 142”,Name: “Table 1 of 1 on page 21 of 142”
Table: 21,Table: 21,Table: 21,Table: 21,Table: 21
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
COSCINOSIRA,,,0002540,07020210
COSCINOSIRA POLYCHORDA,,S,0002541,0702021001
CYCLOSTEPHANOS DUBIUS,,,0591126,070205DUBIUS
CYCLOTELLA,,,0002439,07020203
CYCLOTELLA ALIQUANTULA,,,0002458,0702020309
CYCLOTELLA ATOMUS,,,0002457,0702020308
CYCLOTELLA BODANICA,,,0002460,0702020311
CYCLOTELLA CASPIA,,,0002440,0702020301
CYCLOTELLA FLORIDA,,,0002480,0702020327
CYCLOTELLA GLOMERATA,,,0002470,0702020317
CYCLOTELLA KUETZINGIANA,,,0002441,0702020302
CYCLOTELLA MENEGHINIANA,,,0002445,0702020303
CYCLOTELLA PSEUDOSTELLIGERA,,,0002481,0702020328
CYCLOTELLA STELLIGERA,,,0002452,0702020305
CYCLOTELLA STRIATA,,,0002453,0702020306
CYCLOTELLA STYLORUM,,,0002456,0702020307
CYLINDROTHECA CLOSTERIUM,,,0005318,0703100402
CYMATOPLEURA,,,0003256,07030125
CYMATOPLEURA SOLEA,,,0003262,0703012504
CYMATOSIRA BELGICA,,,0003193,0703011701
CYMATOSIRA LORENZIANA,,,0202435,0703011702
CYMBELLA,,,0004795,07030704
CYMBELLA AFFINIS,,,0004803,0703070404
CYMBELLA AMPHICEPHALA,,,0004804,0703070405
CYMBELLA ASPERA,,,0004810,0703070407
CYMBELLA CISTULA,,SA,0004816,0703070411
CYMBELLA CISTULA TRUNCATA,,S,0004817,0703070411
CYMBELLA GRACILIS,,,0004827,0703070414
CYMBELLA LATENS,,SA,0004838,0703070423
CYMBELLA MICROCEPHALA,,,0004796,0703070401
CYMBELLA MINUTA,,,0004884,0703070446
CYMBELLA MINUTA LATENS,,S,0004839,0703070423
CYMBELLA MUELLERI VENTRICOSA,,S,0004874,0703070444
CYMBELLA SINUATA,,,0004865,0703070439
CYMBELLA TUMIDA,,,0004871,0703070442
CYMBELLA TURGIDA,,,0004799,0703070402
CYMBELLA TURGIDULA,,,0004872,0703070443
CYMBELLA VENTRICOSA,,S,0004873,0703070444
DACTYLIOSOLEN ANTARCTICUS,,,0002398,0702011301
DACTYLIOSOLEN FRAGILISSIMUS,,SA,0615882,0702100108
DACTYLIOSOLEN MEDITERRANEUS,,S,0002399,0702011302
DELPHINEIS SURIRELLA,,,BAY0087,0703DELPHINE
DENTICULA,,,0005319,07031005
DENTICULA TENUIS,,,0005326,0703100505
DETONULA CONFERVACEA,,,0002535,0702020701
DETONULA PUMILA,,SA,0573633,0702011101
DIATOMA,,,0003214,07030121
DIATOMA ANCEPS,,,0003226,0703012103
DIATOMA ELONGATUM,,,0003229,0703012104
DIATOMA ELONGATUM TENUIS,,SA,0003233,070301210403
DIATOMA GRACILLIMA,,S,0003126,0703010405
DIATOMA HIEMALE,,,0003215,0703012101
DIATOMA HIEMALE MESODON,,,0003217,070301210102
DIATOMA TENUE ELONGATUM,,S,0003234,070301210403
DIATOMA VULGARE,,,0003219,0703012102
DIMEROGRAMMA,,,0003182,07030114
DIMEROGRAMMA LANCEOLATUM,,,0003186,070301140102
DIMEROGRAMMA MINOR,,,0003187,0703011402
DIPLONEIS,,,0004325,07030506
,11,,,
