Name: “Table 1 of 1 on page 50 of 142”,Name: “Table 1 of 1 on page 50 of 142”,Name: “Table 1 of 1 on page 50 of 142”,Name: “Table 1 of 1 on page 50 of 142”
Table: 50,Table: 50,Table: 50,Table: 50
,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PERIDINIUM OVATUM,SA,0010236,1204100314
PERIDINIUM PALLIDUM,SA,0010232,1204100312
PERIDINIUM PELLUCIDUM,SA,0010234,1204100313
PERIDINIUM PENDUNCULATUM,SA,0010298,1204100348
PERIDINIUM PENTAGONUM,SA,0010269,1204100334
PERIDINIUM PSEUDOLAEVE,,BAY0360,12041003PSEU
PERIDINIUM PUNCTULATUM,SA,0010266,1204100332
PERIDINIUM PUSILLUM,,0010333,1204100375
PERIDINIUM PYRIFORME,SA,0010264,1204100331
PERIDINIUM QUARNERENSE,S,0010342,1204100502
PERIDINIUM ROSEUM,SA,0010315,1204100359
PERIDINIUM SPHAERICUM,SA,0010317,1204100360
PERIDINIUM STEINI,SA,0010260,1204100329
PERIDINIUM SUBCURVIPES,SA,0010319,1204100361
PERIDINIUM SUBINERME,SA,0010258,1204100328
PERIDINIUM THORIANUM,SA,0010238,1204100315
PERIDINIUM TRIQUETRUM,,0010240,1204100316
PERIDINIUM TROCHOIDEUM,S,0010539,1204270101
PERIDINIUM WISCONSINENSE,,0010336,1204100378
PFIESTERIA PISCICIDA,,0553098,1201PFIPIS
PFIESTERIA SHUMWAYAE,,BAY0394,1201PFISHU
PHALACHROMA ROTUNDATA,S,0009934,1203020104
PHALACROMA,S,0009929,12030201
PHALACROMA OVUM,S,0009937,1203020106
PODOLAMPAS,,0010498,12041902
PODOLAMPAS BIPES,,0010499,1204190201
PODOLAMPAS CURVATUS,,0573497,12041902CUR
PODOLAMPAS ELEGANS,,0010500,1204190202
PODOLAMPAS PALMIPES,,0010501,1204190203
PODOLAMPAS SPINIFER,,0010502,1204190204
POLYKRIKOS,,0010138,12040301
POLYKRIKOS BARNEGATENSIS,,0010141,1204030103
POLYKRIKOS HARTMANNII,,0331299,12040301HART
POLYKRIKOS KOFOIDI,,0010140,1204030102
POUCHETIA PARVA,S,0010133,1204020203
POUCHETIA POLYPHEMUS,S,0010002,1204010104
PRONOCTILUCA,,0010143,12040401
PROROCENTRUM,SA,0009877,12020104
PROROCENTRUM APORUM,SA,0009886,1202010406
PROROCENTRUM BALTICUM,SA,0009888,1202010407
PROROCENTRUM CASSUBICUM,,0009914,1202010421
PROROCENTRUM COMPRESSUM,SA,0009890,1202010408
PROROCENTRUM CORDATUM,SA,0009902,1202010415
PROROCENTRUM CORNUTUM,S,0009913,1202010420
PROROCENTRUM DENTATUM,,0009904,1202010416
PROROCENTRUM GRACILE,,0009901,1202010414
PROROCENTRUM LEBOURAE,S,0009892,1202010408
PROROCENTRUM LIMA,SA,0009893,1202010409
40,,,
