Name: “Table 1 of 1 on page 101 of 142”,Name: “Table 1 of 1 on page 101 of 142”,Name: “Table 1 of 1 on page 101 of 142”,Name: “Table 1 of 1 on page 101 of 142”,Name: “Table 1 of 1 on page 101 of 142”
Table: 101,Table: 101,Table: 101,Table: 101,Table: 101
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
STENOPLEUSTES GRACILIS,,,0094809,6169430609
STENOPLEUSTES INERMIS,,,0094811,6169430610
STENOPLEUSTES THERMIS,,,EMAP005 61694306THE,EMAP005 61694306THE
STENOTANAIS,,,0091871,61570906
STENOTHOE,,,0094934,61694810
STENOTHOE GALLENSIS,AMPHIPOD,,0094935,6169481001
STENOTHOE GEORGIANA,,,0094937,6169481003
STENOTHOE MINUTA,,,0094936,6169481002
STENOTHOIDAE,,SA,0094903,616948
STRONGYLURELLA,,S,0091755,61570901
STYGIOMYSIDAE,,,0090740,615305
STYGOBROMUS,,SA,0093861,61692126
STYGONECTES,,S,0093862,61692126
SYNCARDIA,,,0089802,6147
SYNCHELIDIUM AMERICANUM,,S,0094567,6169371401
SYNIDOTEA,,,0092566,61620202
SYNIDOTEA LATICAUDA,,,0092581,6162020215
SYNOPIIDAE,,,0094989,616950
SYNPLEONIA,,S,0093863,61692126
TALORCHESTIA LONGICORNIS,BEACH HOPPER,,0095055,6169510304
TANAELLA,,S,0091756,61570901
TANAIDACEA,TANAIDACEANS,,0091061,6155
TANAIS,,SA,0091382,61570101
TANAISSUS LILLJEBORGI,,SA,0091567,6157020401
TANAISSUS PSAMMOPHILUS,,,0091573,6157020403
THALASSINIDAE,,,0097699,618301
THALASSINIDEA,,,0206934,6178THALAS
THEMISTO LIBELLULA,,,0095168,6170011401
THOR FLORIDANUS,BRYOZOAN SHRIMP,,0096918,6179161401
TRACHYPENAEUS,,,0095647,61770102
TRACHYPENAEUS CONSTRICTUS,ROUGHNECK SHRIMP,,0095648,6177010201
TRICHOPHOXUS,,,0094700,61694210
TRICHOPHOXUS EPISTOMUS,,S,0094729,6169421501
TRICHOPHOXUS FLORIDANUS,,,0094701,6169421002
TRUNCARIA,,,0332668,61694201
TYPHLOTANAIS,,,0091575,61570205
UCA,FIDDLER CRAB,,0099084,61890902
UCA MINAX,REDJOINTED FIDDLER,,0099085,6189090201
UCA PUGILATOR,ATLANTIC SAND FIDDLER,,0099087,6189090203
UCA PUGNAX,ATLANTIC MARSH FIDDLER,,0099086,6189090202
UNCIOLA,,,0093629,61691507
UNCIOLA DISSIMILIS,,,0093635,6169150706
UNCIOLA IRRORATA,,,0093632,6169150703
UNCIOLA SERRATA,,,0093633,6169150704
UPOGEBIA AFFINIS,COASTAL MUD SHRIMP,,0098209,6183170102
XANTHIDAE,MUD CRABS,,0098748,618902
XENANTHURA BREVITELSON,,,0092162,6160010701
XIPHOPENAEUS,,,0095749 61770107,0095749 61770107
,INSECTA - INSECTS,,,
,(Kingdom Animalia:Subkingdom Eumetazoa:Section Protostomia:,(Kingdom Animalia:Subkingdom Eumetazoa:Section Protostomia:,(Kingdom Animalia:Subkingdom Eumetazoa:Section Protostomia:,
Phylum Arthropoda:Subphylum Uniramia [Mandibulata]:Class Insecta),Phylum Arthropoda:Subphylum Uniramia [Mandibulata]:Class Insecta),Phylum Arthropoda:Subphylum Uniramia [Mandibulata]:Class Insecta),Phylum Arthropoda:Subphylum Uniramia [Mandibulata]:Class Insecta),Phylum Arthropoda:Subphylum Uniramia [Mandibulata]:Class Insecta)
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
ABLABESMYIA,,,0128079,64894201
ABLABESMYIA AEQUIFASCIATA,,S,0128103,6489420110
ABLABESMYIA ANNULATA,,,0128081,6489420102
ABLABESMYIA AURIENSIS,,S,0128104,6489420110
,91,,,
