Name: “Table 1 of 1 on page 95 of 142”,Name: “Table 1 of 1 on page 95 of 142”,Name: “Table 1 of 1 on page 95 of 142”,Name: “Table 1 of 1 on page 95 of 142”,Name: “Table 1 of 1 on page 95 of 142”
Table: 95,Table: 95,Table: 95,Table: 95,Table: 95
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
COROPHIUM ACHERUSICUM,,S,0093590,6169150201
COROPHIUM ACUTUM,,S,0093602,6169150213
COROPHIUM CRASSICORNE,,,0093592,6169150203
COROPHIUM INSIDIOSUM,,S,0093600,6169150211
COROPHIUM LACUSTRE,SLENDER TUBE-BUILDER AMPHIPOD,,0093594,6169150205
COROPHIUM SIMILE,,S,0093595,6169150206
COROPHIUM TUBERCULATUM,,S,0093596,6169150207
COROPHIUM VOLUTATOR,,,0093601,6169150212
CRAGO SEPTEMSPINOSUS,SEVENSPINE BAY SHRIMP,S,0097111,6179220103
CRANGON,,,0097107,61792201
CRANGON HETEROCHAELIS,BIGCLAW SNAPPING SHRIMP,S,0096605,6179140101
CRANGON SEPTEMSPINOSA,SEVENSPINE BAY SHRIMP,SA,0097110,6179220103
CRANGONIDAE,,,0097106,617922
CRANGONYX,,,0095081,61695701
CROSSURUS,,S,0091384,61570101
CUMACEA,CUMACEANS,,0090745,6154
CYATHURA,,,0092148,61600102
CYATHURA BURBANCKI,,,0092150,6160010202
CYATHURA POLITA,SLENDER ISOPOD,,0092149,6160010201
CYCLASPIS PUSTULATA,,,0091032,6154090201
CYCLASPIS VARIANS,,,0091033,6154090202
CYMADUSA COMPTA,WAVE-DIVER TUBE-BUILDER AMPHIPOD,,0093430,6169040201
CYMOTHOIDAE,FISH LOUSE,,0092437,616106
DARDANUS INSIGNIS,RED BROCADE HERMIT CRAB,,0098193,6183160301
DECAPODA,"CRABS,SHRIMP,LOBSTERS",,0095599,6175
DECAPODA NATANTIA,,,0684684,6175NATANIA
DECAPODA REPTANTIA,,,EMAP009,6175REPTAN
DEUTELLA INCERTA,,,0656402,61710102INC
DIASTYLIDAE,,,0090835,615405
DIASTYLIS,,,0090836,61540501
DIASTYLIS BISPINOSA,,S,0090864,6154050126
DIASTYLIS POLITA,,,0090858,6154050121
DIASTYLIS QUADRISPINOSA,,SA,0090863,6154050126
DIASTYLIS SCULPTA,,,0090865,6154050127
DICHELOPANDALUS LEPTOCERUS,BRISTLED LONGBEAK,,0097000,6179180301
DISSODACTYLUS MELLITAE,SAND-DOLLAR PEA CRAB,,0098966,6189060101
DULICHIELLA APPENDICULATA,,,0093848,6169212101
DULICHIOPSIS CYCLOPS,,,0094859,6169440703
DYSPANOPEUS SAYI,,,0098901,6189024201
EDOTEA,,,0092623,61620207
EDOTEA ACUTA,,S,0092625,6162020701
EDOTEA MONTOSA,,SA,0092624,6162020701
EDOTEA TRILOBA,MOUNDED-BACK ISOPOD,,0092627,6162020703
EDOTIA TRILOBA,,,0544186,616202EDOTRI
ELASMOPUS LAEVIS,,,0093761,6169210301
EMERITA TALPOIDA,ATLANTIC SAND CRAB,SA,0098134,6183140101
EOBROLGUS SPINOSUS,,SA,0094755,6169421901
EOGAMMARUS,,,0093843,61692119
ERICHSONELLA,,,0092617,61620206
ERICHSONELLA ATTENUATA,ELONGATED EELGRASS ISOPOD,,0092618,6162020601
ERICHSONELLA FILIFORMIS,,,0092619,6162020602
ERICTHONIUS BRASILIENSIS,,,0093613,6169150302
ERICTHONIUS RUBRICORNIS,,,0093617,6169150306
ERIOCHEIR SINENSIS,Chinese Mitten Crab,,0099058,6189070801
EUCARIDA,CRAYFISHES,,0095495,6173
EUCERAMUS,,,0098080,61831203
EUCERAMUS PRAELONGUS,OLIVEPIT PORCELAIN CRAB,,0098081,6183120301
EUDORELLA,,,0090799,61540402
EUDORELLA HISPIDA,,,0090807,6154040208
EUDORELLA TRUNCATULA,,,0090803,6154040204
,85,,,
