Name: “Table 1 of 1 on page 46 of 142”,Name: “Table 1 of 1 on page 46 of 142”,Name: “Table 1 of 1 on page 46 of 142”,Name: “Table 1 of 1 on page 46 of 142”
Table: 46,Table: 46,Table: 46,Table: 46
,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
EXUVIELLA OVUM,S,0009909,1202010418
EXUVIELLA PUSILLA,S,0009906,1202010417
EXUVIELLA VAGINULA,S,0009897,1202010411
GLENODINIUM,,0010174,12040903
GLENODINIUM ARMATUM,,0010183,1204090309
GLENODINIUM BIPES,S,0010211,1204100201
GLENODINIUM CINCTUM,,0180916,1204090319
GLENODINIUM DANICUM,,0010176,1204090302
GLENODINIUM GYMNODINIUM,,0010178,1204090304
GLENODINIUM NEGLECTUM,,0180918,1204090321
GLENODINIUM QUADRIDENS,,0010185,1204090311
GLENODINIUM ROTUNDUM,,0010179,1204090305
GLENODINIUM TROCHOIDEA,S,0010538,1204270101
GLENODINIUM ULINGINOSUM,,0180919,1204090322
GONYAULAX,,0010359,12041102
GONYAULAX APICULATA,,0010378,1204110219
GONYAULAX BIROSTRIS,,0010376,1204110217
GONYAULAX CONJUNCTA,,BAY0110,12041102CONJ
GONYAULAX DIACANTHA,,0010364,1204110205
GONYAULAX DIEGENSIS,,0010379,1204110220
GONYAULAX DIGITALIS,,0010366,1204110207
GONYAULAX EXCAVATA,,0010381,1204110222
GONYAULAX FRAGILIS,,0615888,12041102FRA
GONYAULAX LONGICORNU,,0010380,1204110221
GONYAULAX LONGISPINA,,0010375,1204110216
GONYAULAX MINIMA,,0010382,1204110223
GONYAULAX MINUTA,,0010377,1204110218
GONYAULAX MONILATA,,0010367,1204110208
GONYAULAX MONOCANTHA,,0010368,1204110209
GONYAULAX POLYEDRA,S,0010370,1204110211
GONYAULAX POLYGRAMMA,,0010371,1204110212
GONYAULAX SCRIPPSAE,,0010372,1204110213
GONYAULAX SPINIFERA,,0010361,1204110202
GONYAULAX TRIACANTHA,,0010373,1204110214
GONYAULAX UNICORNIS,,0010374,1204110215
GONYAULAX VERIOR,,0550478,12041102VER
GYMNODINIACEAE,,0009996,120401
GYMNODINIUM,,0010031,12040103
GYMNODINIUM ABBREVIATUM,,0010042,1204010311
GYMNODINIUM AGARICOIDES,,0010062,1204010331
GYMNODINIUM ALBULUM,,0180891,1204010347
GYMNODINIUM AMPLINUCLEUM,,0010046,1204010315
GYMNODINIUM ARCTICUM,,0010043,1204010312
GYMNODINIUM AURANTIUM,,0010047,1204010316
GYMNODINIUM AUREUM,,0010065,1204010334
GYMNODINIUM BOGUENSIS,,0010059,1204010328
GYMNODINIUM BREVE,S,0010157,1204070101
GYMNODINIUM CNECOIDES,,BAY0353,12040103CNE
36,,,
