Name: “Table 1 of 1 on page 45 of 142”,Name: “Table 1 of 1 on page 45 of 142”,Name: “Table 1 of 1 on page 45 of 142”,Name: “Table 1 of 1 on page 45 of 142”
Table: 45,Table: 45,Table: 45,Table: 45
,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
COCHLODINIUM HELIX,,0010027,1204010206
COCHLODINIUM HETEROLOBATUM,,0010023,1204010202
COCHLODINIUM POLYKRIKOIDES,,0183899,1204010212
CORYTHODINIUM BELGICAE,SA,0573452,12040402BEL
CYSTODINIUM,,0010567,12050105
DINOPHYCEAE,,0009874,1201
DINOPHYSIS,SA,0009928,12030201
DINOPHYSIS ACUMINATA,,0009938,1203020107
DINOPHYSIS ACUTA,,0009930,1203020101
DINOPHYSIS ARCTICA,,0009931,1203020102
DINOPHYSIS BALTICA,,BAY0088,12030201BALT
DINOPHYSIS CAUDATA,,0009939,1203020108
DINOPHYSIS DENTATA,,BAY0089,12030201DEN
DINOPHYSIS DIEGENSIS,,0009971,1203020137
DINOPHYSIS DORYPHORUM,,0009970,1203020135
DINOPHYSIS EXIGUA,,0009946,1203020111
DINOPHYSIS FORTII,,0009947,1203020112
DINOPHYSIS HASTATA,,0009948,1203020113
DINOPHYSIS LACHMANNII,,0009953,1203020118
DINOPHYSIS MICROPTERYGIA,,0009949,1203020114
DINOPHYSIS MINUTA,,0009977,1203020142
DINOPHYSIS MONACANTHA,,0573374,12030201MONA
DINOPHYSIS NORVEGICA,,0009932,1203020103
DINOPHYSIS OVUM,SA,0009936,1203020106
DINOPHYSIS PARVULA,,0009950,1203020115
DINOPHYSIS PULCHELLA,,0009979,1203020144
DINOPHYSIS PUNCTATA,,0009951,1203020116
DINOPHYSIS ROTUNDATA,SA,0009933,1203020104
DINOPHYSIS SACCULUS,,0573380,12030201SACC
DINOPHYSIS SCHROEDERI,,0009954,1203020119
DINOPHYSIS SCHUETTII,,0009952,1203020117
DINOPHYSIS SPHAERICA,,0009935,1203020105
DINOPHYSIS TRIPOS,,0009941,120302010801
DIPLODINIUM LUNULA,SA,0180939,1205010701
DIPLOPELTOPSIS MINOR,,0010198,1204090601
DIPLOPSALIS,,0010169,12040902
DIPLOPSALIS LENTICULA,,0010171,1204090202
DISSODINIUM LUNULA,S,0180940,1205010701
DISSODIUM ASYMMETRICUM,,0010339,1204100401
EPIPERIDINIUM,,0010392,12041301
EXUVIELLA,S,0009878,12020104
EXUVIELLA APORA,S,0009887,1202010406
EXUVIELLA BALTICA,S,0009889,1202010407
EXUVIELLA COMPRESSA,S,0009891,1202010408
EXUVIELLA CORDATA,S,0009903,1202010415
EXUVIELLA LIMA,S,0009895,1202010409
EXUVIELLA MARIAE-LEBOURIAE,S,0009900,1202010413
EXUVIELLA MARINA,S,0009894,1202010409
35,,,
