Name: “Table 1 of 1 on page 28 of 142”,Name: “Table 1 of 1 on page 28 of 142”,Name: “Table 1 of 1 on page 28 of 142”,Name: “Table 1 of 1 on page 28 of 142”,Name: “Table 1 of 1 on page 28 of 142”
Table: 28,Table: 28,Table: 28,Table: 28,Table: 28
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
NITZSCHIA FILIFORMIS,,,0005231,0703100703
NITZSCHIA FONTICOLA,,,0005198,0703100176
NITZSCHIA FRUSTULUM,,SA,0005150,0703100152
NITZSCHIA FRUSTULUM INDICA,,,0005159,070310015206
NITZSCHIA FRUSTULUM PERMINUTA,,SA,0005154,070310015203
NITZSCHIA FRUSTULUM PERPUSILLA,,,0005152,070310015201
NITZSCHIA FRUSTULUM SUBSALINA,,,0005156,070310015204
NITZSCHIA FRUSTULUM TENELLA,,S,0005155,070310015203
NITZSCHIA GRACILIS MINOR,,,0005236,070310070602
NITZSCHIA GRACILLIMA,,,0005167,0703100156
NITZSCHIA HOLSATICA,,S,0005214,0703100186
NITZSCHIA HUNGARICA,,,0005239,0703100709
NITZSCHIA HUSTEDTIANA,,,0005288,0703100748
NITZSCHIA HYBIDAEFORMIS,,,0005181,0703100165
NITZSCHIA IGNORATA,,,0005240,0703100710
NITZSCHIA INCERTA,,S,0005171,070310015801
NITZSCHIA INCURVA LORENZIANA,,S,BAY0174,0703100158
NITZSCHIA INSIGNIS,,,0005168,0703100157
NITZSCHIA JANISCHII,,,0005289,0703100749
NITZSCHIA KUETZINGIANA,,,0005243,0703100713
NITZSCHIA LIEBETHRUTHII,,,0005290,0703100750
NITZSCHIA LINEARIS,,,0005104,0703100125
NITZSCHIA LONGISSIMA,,,0005080,0703100107
NITZSCHIA LONGISSIMA REVERSA,,,0005083,070310010703
NITZSCHIA LORENZIANA,,SA,0005169,0703100158
NITZSCHIA LORENZIANA DENSISTRIATA,,,0005174,070310015804
NITZSCHIA LORENZIANA INCERTA,,SA,0005170,070310015801
NITZSCHIA LORENZIANA SUBTILIS,,,BAY0175,0703100158SU
NITZSCHIA MACILENTA ABREVIATA,,,0005109,0703100127
NITZSCHIA MEDIA,,S,0005189,070310017002
NITZSCHIA MICROCEPHALA,,,0005194,0703100173
NITZSCHIA OBTUSA,,,0005085,0703100109
NITZSCHIA OBTUSA SCALPELLIFORMIS,,,0005087,070310010902
NITZSCHIA OVALIS,,,0005291,0703100751
NITZSCHIA PACIFICA,,,0005088,0703100110
NITZSCHIA PALEA,,,0005208,0703100184
NITZSCHIA PALEACEA,,,0005250,0703100718
NITZSCHIA PALEAFORMIS,,,0005292,0703100752
NITZSCHIA PANDURIFORMIS,,,0005110,0703100128
NITZSCHIA PANDURIFORMIS MINOR,,,0005112,070310012802
NITZSCHIA PARADOXA,,,0005089,0703100111
NITZSCHIA PARVULA,,,0005212,0703100185
NITZSCHIA PLANA,,,0005114,0703100130
NITZSCHIA PROXIMA,,,0005179,0703100163
NITZSCHIA PUNCTATA,,,0005115,0703100131
NITZSCHIA PUNGENS,,S,0005091,0703100113
NITZSCHIA PUNGENS ATLANTICA,,,0005092,070310011301
NITZSCHIA RECTA,,,0005195,0703100174
NITZSCHIA RHOPALODIOIDES,,,0005293,0703100753
NITZSCHIA RIGIDA,,S,0005121,070310013402
NITZSCHIA ROMANA,,,0005253,0703100721
NITZSCHIA SERIATA,,S,0005093,0703100114
NITZSCHIA SICULA,,,0005294,0703100754
NITZSCHIA SIGMA,,,0005118,0703100134
NITZSCHIA SIGMA CLAUSII,,S,0005166,0703100155
NITZSCHIA SIGMA INTERCEDENS,,,BAY0176,0703100134IN
NITZSCHIA SIGMA RIGIDA,,SA,0005120,070310013402
NITZSCHIA SIGMA RIGIDULA,,SA,0005124,070310013405
NITZSCHIA SIGMAFORMIS,,,0005295,0703100755
,18,,,
