Name: “Table 1 of 1 on page 25 of 142”,Name: “Table 1 of 1 on page 25 of 142”,Name: “Table 1 of 1 on page 25 of 142”,Name: “Table 1 of 1 on page 25 of 142”,Name: “Table 1 of 1 on page 25 of 142”
Table: 25,Table: 25,Table: 25,Table: 25,Table: 25
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
MICROSIPHONIA POTAMOS,,,0002544,0702021101
NAVICULA,,SA,0003649,07030501
NAVICULA ABRUPTA,,,0003747,0703050156
NAVICULA ABUNDA,,,0003777,0703050176
NAVICULA ADNATA,,,0004080,0703052784
NAVICULA ADRENE,,,0004081,0703052785
NAVICULA AEQUORIA,,,0004082,0703052786
NAVICULA AGNITA,,,0003778,0703050177
NAVICULA AMPHICEROS,,S,0003681,070305011702
NAVICULA AMPHIPLEUROIDES,,SA,0004083,0703052787
NAVICULA AMPHORA,,S,0183858,0703070111
NAVICULA ANNULATA,,,BAY0162,070305ANNUL
NAVICULA ARCUS,,S,0003324,0703012701
NAVICULA ARENARIA,,,0003656,0703050102
NAVICULA ARENICOLA,,,0004085,0703052788
NAVICULA ARVENSIS,,,0003737,0703050150
NAVICULA ATOMUS,,,0003804,0703052407
NAVICULA AVENACEA,,SA,0004024,0703052745
NAVICULA BAHUSIENSIS,,,0004086,0703052789
NAVICULA BEYRICHIANA,,,BAY0163,07030526BERY
NAVICULA BOMBUS,,,0003697,0703050125
NAVICULA CANCELLATA,,S,0003699,0703050127
NAVICULA CAPITATA,,SA,0003720,0703050141
NAVICULA CAPITATA HUNGARICA,,SA,0003723,070305014102
NAVICULA CAPITATA LINEARIS,,S,0003721,0703050141
NAVICULA CARINATA,,,0004087,0703052790
NAVICULA CINCTA,,,0003741,0703050153
NAVICULA CIRCUMTEXTA,,,0003827,0703052614
NAVICULA CLAVATA,,,0003781,0703050180
NAVICULA CLEMENTIS,,,0003657,0703050103
NAVICULA COMPLANATULA,,,0003773,0703050172
NAVICULA CONFERVACEA,,,0003832,0703052619
NAVICULA CONTENTA,,,0003836,0703052621
NAVICULA CREUZBERGENSIS,,,0004089,0703052792
NAVICULA CRYPTOCEPHALA,,,0003662,0703050105
NAVICULA CRYPTOCEPHALA VENETA,,,0003666,070305010503
NAVICULA CRYPTOCEPHALOIDES,,,0003841,0703052624
NAVICULA CUSPIDATA,,SA,0003731,0703050148
NAVICULA CUSPIDATA AMBIGUA,,,0003734,070305014802
NAVICULA CUSPIDATA MAJOR,,S,0003732,0703050148
NAVICULA DECUSSA,,,0003844,0703052626
NAVICULA DIRECTA,,,0003669,0703050108
NAVICULA DISERTA,,,0004090,0703052793
NAVICULA DISTANS,,,0003670,0703050109
NAVICULA DIVERSESTRIATA,,,0003784,0703050182
NAVICULA EIDRIGEANA,,SA,BAY0377,0703052409
NAVICULA ELEGANS,,S,0003806,0703052409
NAVICULA ELGINENSIS ROSTRATA,,S,0003875,0703052649
NAVICULA EXIGUA,,SA,0003842,0703052625
NAVICULA EXIGUA CAPITATA,,S,0003843,0703052625
NAVICULA EXPANSA,,S,0004092,0703052794
NAVICULA FACETA,,,0004093,0703052795
NAVICULA FENESTRELLA,,S,0004084,0703052787
NAVICULA FORCIPATA,,,0003728,0703050144
NAVICULA GERMAINII,,S,0003682,070305011702
NAVICULA GRACILOIDES,,,0003859,0703052639
NAVICULA GRANULATA,,,0003786,0703050184
NAVICULA GRAVISTRIATA,,,0004095,0703052797
NAVICULA GYSINGENSIS,,,0004096,0703052798
,15,,,
