Name: “Table 1 of 1 on page 15 of 142”,Name: “Table 1 of 1 on page 15 of 142”,Name: “Table 1 of 1 on page 15 of 142”,Name: “Table 1 of 1 on page 15 of 142”,Name: “Table 1 of 1 on page 15 of 142”
Table: 15,Table: 15,Table: 15,Table: 15,Table: 15
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
"HAPTOPHYTA - includes COCCOLITHACEAE, PRYMNESIOPHYCEAE,","HAPTOPHYTA - includes COCCOLITHACEAE, PRYMNESIOPHYCEAE,","HAPTOPHYTA - includes COCCOLITHACEAE, PRYMNESIOPHYCEAE,","HAPTOPHYTA - includes COCCOLITHACEAE, PRYMNESIOPHYCEAE,","HAPTOPHYTA - includes COCCOLITHACEAE, PRYMNESIOPHYCEAE,"
,SYRACOSTHAERACEAE,SYRACOSTHAERACEAE,,
(Kingdom Protista:Section Protophyta [algal protists]:Division (Phylum) Hyptophyta),(Kingdom Protista:Section Protophyta [algal protists]:Division (Phylum) Hyptophyta),(Kingdom Protista:Section Protophyta [algal protists]:Division (Phylum) Hyptophyta),(Kingdom Protista:Section Protophyta [algal protists]:Division (Phylum) Hyptophyta),(Kingdom Protista:Section Protophyta [algal protists]:Division (Phylum) Hyptophyta)
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
ACANTHOICA,,,0002187,06030401
ACANTHOICA ACANTHIFERA,,,0002188,0603040101
ACANTHOICA ACANTHOS,,,BAY0001,06030401ACAN
ACANTHOICA ACULEATA,,,0002189,0603040102
ACANTHOICA QUATTROSPINA,,,0002190,0603040103
ANOPLOSOLENIA BRASILIENSIS,,,BAY0024,060305BRASIL
ANTHOSPHAERA,,,0002191,06030402
ANTHOSPHAERA QUADRICORNU,,,0002192,0603040201
ANTHOSPHAERA ROBUSTA,,,0002193,0603040202
CALCIOSOLENIA,,,0002196,06030404
CALCIOSOLENIA GRANII,,,0002198,0603040402
CALCIOSOLENIA MURRAYI,,,0002197,0603040401
CALYPTROSPHAERA,,,0002199,06030405
CALYPTROSPHAERA OBLONGA,,,0002200,0603040501
CHRYSOCHROMULINA,,,0002160,06030101
CHRYSOCHROMULINA KAPPA,,,0002165,0603010105
CHRYSOCHROMULINA MINOR,,,0002161,0603010101
CHRYSOCHROMULINA PARKEAE,,,0002162,0603010102
CHRYSOCHROMULINA PARVA,,,0002166,0603010106
CHRYSOCHROMULINA PRINGSHEIMI,,,0002163,0603010103
CHRYSOCHROMULINA STROBILUS,,,0002164,0603010104
COCCOLITHUS HUXLEYI,,SA,0002250,0603050102
COCCOLITHUS PELAGICUS,,,0002249,0603050101
CYCLOCOCCOLITHUS FRAGILIS,,,0002254,0603050202
CYCLOCOCCOLITHUS LEPTOPORUS,,,0002253,0603050201
DISCOSPHAERA,,,0002255,06030503
DISCOSPHAERA TUBIFER,,,0002256,0603050301
EMILIANIA HUXLEYI,,S,0002251,0603050102
FLORISPHAERA PROFUNDA,,,BAY0107,060305PROFUN
GEPHYROCAPSA CARIBBEANICA,,,0002259,0603050402
GEPHYROCAPSA ERICSONII,,,BAY0109,06030504ERI
GEPHYROCAPSA OCEANICA,,,0002258,0603050401
HALOPAPPUS ADRIATICUS,,,BAY0125,060305ADRIAT
HYMENOMONAS,,,0002209,06030410
HYMENOMONAS CARTERAE,,,0002210,0603041001
ISOCHRYSIS GALBANA,,,0002143,0602010201
MICHAELSARSIA ELEGANS,,,0002221,0603041201
OPHIASTER HYDROIDEUS,,,0002223,0603041301
PONTOSPHAERA,,,0002226,06030415
PONTOSPHAERA SYRACUSANA,,,0002228,0603041502
RHABDOSPHAERA,,,0002262,06030506
RHABDOSPHAERA CLAVIGER,,,0002264,0603050602
RHABDOSPHAERA HISPIDA,,,0002265,0603050603
RHABDOSPHAERA LONGISTYLIS,,,0002266,0603050604
RHABDOSPHAERA STYLIFERA,,,0002263,0603050601
SYRACOSPHAERA,,,0002234,06030418
SYRACOSPHAERA CORALLA,,,0002244,0603041810
SYRACOSPHAERA HISTRICA,,,BAY0268,06030418HIS
SYRACOSPHAERA MEDITERRANEA,,,0002238,0603041804
SYRACOSPHAERA MOLISCHII,,,0002239,0603041805
SYRACOSPHAERA PIRUS,,,BAY0269,06030418PIR
SYRACOSPHAERA PROLONGATA,,,BAY0270,06030418PRO
,5,,,
