Name: “Table 1 of 1 on page 98 of 142”,Name: “Table 1 of 1 on page 98 of 142”,Name: “Table 1 of 1 on page 98 of 142”,Name: “Table 1 of 1 on page 98 of 142”,Name: “Table 1 of 1 on page 98 of 142”
Table: 98,Table: 98,Table: 98,Table: 98,Table: 98
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
MONOCOROPHIUM INSOSIDI,,SA,0656759,6169150211
MONOCOROPHIUM TUBERCULATUM,,SA,0656762,6169150207
MONOCULODES,,,0094519,61693708
MONOCULODES EDWARDSI,RED-EYED AMPHIPOD,SA,0094539,6169370820
MONOCULODES INTERMEDIUS,,,0094536,6169370817
MUCROGAMMARUS MUCRONATUS,,SA,BAY0340,6169210709
MUNIDA IRIS,,,0097967,6183100102
MUNIDA IRRASA,,,0097974,6183100108
MYSIDA,,,0089855,6153
MYSIDACEA,OPOSSOM SHRIMP,,0089807,6151
MYSIDAE,OPOSSOM SHRIMP,,0089856,615301
MYSIDOPSIS,,,0090138,61530121
MYSIDOPSIS ALMYRA,,,0090141,6153012103
MYSIDOPSIS BIGELOWI,,,0090139,6153012101
MYSIDOPSIS EDWARDSI,RED-EYED AMPHIPOD,S,0094540,6169370820
MYSIDOPSIS FURCA,,,0090143,6153012105
NANNOSQUILLA GRAYI,,SA,0099156,6191010201
NAUSHONIA CRANGONOIDES,,,0097731,6183030101
NEOHAUSTORIUS,SAND DIGGER AMPHIPOD,,0094000,61692210
NEOHAUSTORIUS SCHMITZI,,,0094002,6169221002
NEOMYSIS AMERICANA,MYSID/BAY OPPOSUM SHRIMP,,0090062,6153011508
NEOPANOPE SAYI,EQUAL-CLAWED MUD CRAB,SA,0098775,6189020703
NEOPANOPE TEXANA,MUD CRAB,,0098771,6189020701
NEOPANOPE TEXANA SAYI,EQUAL-CLAWED MUD CRAB,S,0098776,6189020703
NEOTANAIS,,SA,0091635,61570301
NETAMELITA,,,0093855,61692123
NOTOTANAIS,,,0091700,61570701
OCYPODE ALBICANS,ATLANTIC GHOST CRAB,S,0099083,6189090101
OCYPODE QUADRATA,ATLANTIC GHOST CRAB,SA,0099082,6189090101
OCYPODIDAE,FIDDLER AND GHOST CRABS,,0099080,618909
OEDICEROTIDAE,,,0094489,616937
OGYRIDES,,,0096736,61791501
OGYRIDES ALPHAEROSTRIS,ESTUARINE LONGEYE SHRIMP,,0096737,6179150101
OGYRIDES HAYI,SAND LONGEYE SHRIMP,,0096740,6179150104
OGYRIDES LIMICOLA,,,0096738,6179150102
OGYRIDIDAE,BROAD-WINGED DAMSELFLIES,SA,0096735,617915
OLENCIRA PRAEGUSTATOR,FISH-MOUTH ISOPOD,,0092455,6161060401
OOSACCUS,,S,0091414,61570104
ORCHESTIA GRILLUS,SALTMARSH FLEA,,0095037,6169510104
ORCHESTIA PLATENSIS,BEACH FLEA,,0095038,6169510105
ORCONECTES,,,0097421,61810503
ORCONECTES LIMOSUS,SPINYCHEEK CRAYFISH,,0097423,6181050302
ORCONECTES NAIS,,,0097422,6181050301
ORCONECTES OBSCURUS,,,0097466,6181050345
ORCONECTES RUSTICUS,RUSTY CRAYFISH,,0097424,6181050303
ORCONECTES VIRILIS,VIRILE CRAYFISH,,0097425,6181050304
OVALIPES,,,0098710,61890105
OVALIPES FLORIDANUS,FLORIDA LADY CRAB,SA,0098711,6189010501
OVALIPES GUADULPENSIS,LADY CRAB,S,0098712,6189010501
OVALIPES OCELLATUS,LADY CRAB,,0098714,6189010502
OVALIPES OCELLATUS FLORIDANUS,FLORIDA LADY CRAB,S,0098713,6189010501
OVALIPES STEPHENSONI,COARSEHAND LADY CRAB,,0098715,6189010503
OXYUROSTYLIS SMITHI,,,0090923,6154050801
PAGURIDAE,RIGHT-HANDED HERMIT CRABS,,0097774,618306
PAGURUS,HERMIT CRABS,,0097775,61830602
PAGURUS ACADIANUS,HERMIT CRAB,,0097803,6183060226
PAGURUS ANNULIPES,BANDED HERMIT CRAB,,0097804,6183060227
PAGURUS ARCUATUS,,,0097810,6183060233
PAGURUS LONGICARPUS,LONGWRIST HERMIT,,0097807,6183060230
PAGURUS POLLICARIS,GRAY HERMIT CRAB,,0097809,6183060232
,88,,,
