Name: “Table 1 of 1 on page 93 of 142”,Name: “Table 1 of 1 on page 93 of 142”,Name: “Table 1 of 1 on page 93 of 142”,Name: “Table 1 of 1 on page 93 of 142”,Name: “Table 1 of 1 on page 93 of 142”
Table: 93,Table: 93,Table: 93,Table: 93,Table: 93
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
AEGININA LONGICORNIS,,,0095432,6171010801
AGATHOTANAIS,,,0091689,61570401
ALAOTANAIS,,S,0091636,61570301
ALBUNEA PARETII,,,0098122,6183130201
ALLORCHESTES CAPRELLA,,,0094034,6169240106
ALMYRACUMA PROXIMOCULI,,,0090979,6154080201
ALPHEIDAE,SNAPPING SHRIMPS,,0096600,617914
ALPHEUS,SNAPPING SHRIMP,,0096601,61791401
ALPHEUS HETEROCHAELIS,BIGCLAW SNAPPING SHRIMP,SA,0096602,6179140101
ALPHEUS LUTARIUS,BIGCLAW SNAPPING SHRIMP,S,0096604,6179140101
ALPHEUS NORMANNI,GREEN SNAPPING SHRIMP,,0096606,6179140102
AMAKUSANTHURA MAGNIFICA,,,0542886,616001ANAKU
AMERICAMYSIS BIGELOWI,,SA,0682618,6153012101
AMERICHELIDIUM AMERICANUM,,SA,0657118,6169371401
AMEROCULODES,,,0656551,61693708AMER
AMPELISCA,,,0093321,61690201
AMPELISCA ABDITA,SMALL FOUR-EYED AMPHIPOD,,0093329,6169020108
AMPELISCA AGASSIZI,,,0093332,6169020111
AMPELISCA MACROCEPHALA,,,0093322,6169020101
AMPELISCA VADORUM,LONG-ANTENNAED FOUR-EYED,,0093330,6169020109
,AMPHIPOD,,,
AMPELISCA VERRILLI,NARROW-HEADED FOUR-EYED,,0093331,6169020110
,AMPHIPOD,,,
AMPHILOCHUS,,,0093385,61690302
AMPHIPODA,,,0093294,6168
AMPITHOE,,,0093409,61690401
AMPITHOE LONGIMANA,LONG-ANTENNAED TUBE-BUILDER,,0093423,6169040115
,AMPHIPOD,,,
AMPITHOE VALIDA,,,0093424,6169040116
AMPITHOIDAE,,,0093408,616904
ANATANAIS,,,0091406,61570103
ANCINUS DEPRESSUS,,,0092334,6161020601
ANISOCHEIRUS,,S,0091383,61570101
ANISOGAMMARUS,,,0093747,61692101
ANISOGAMMARUS CONFERVICOLUS,,,0093756,6169210109
ANONYX CARINATUS,,S,0094234,6169340303
ANONYX LILLJEBORGI,,SA,0094233,6169340303
ANONYX SARSI,,,0094245,6169340314
ANTHURIDAE,,,0092144,616001
AORIDAE,,,0093440,616906
APANTHURETTA MAGNIFICA,,,0092197,6160012001
APOCOROPHIUM ACUTUM,,SA,0656748,6169150213
APOCOROPHIUM SIMILE,,SA,0656751,6169150206
APOCRANGONYX,,S,0181143,61692126
ARENAEUS CRIBRARIUS,SPECKLED SWIMMING CRAB,,0098691,6189010101
ARGISSA HAMATIPES,,,0093508,6169070101
ASELLIDAE,,,0092657,616302
ASELLUS,,,0092658,61630205
ASELLUS ATTENUATUS,,S,0092708,6163020707
ASELLUS COMMUNIS,,,0092663,6163020506
ASELLUS KENKI,,S,0092700,6163020703
ASELLUS RACOVITZAI,,S,0092693,6163020702
AUTOMATE,,,0096678,61791403
AUTOMATE EVERMANNI,,SA,0096679,6179140301
AXIUS SERRATUS,,,0097710,6183020301
BATEA CATHARINENSIS,PURPLE-EYED AMPHIPOD,,0093528,6169100101
BATHYGNATHIA,,,0092140,61590102
BATHYNECTES SUPERBA,,,0098693,6189010201
BATHYPOREIA,,,0093990,61692208
BATHYPOREIA PARKERI,,,0193514,6169220808
BATHYPOREIA QUODDYENSIS,,,0093991,6169220801
,83,,,
