Name: “Table 1 of 1 on page 70 of 142”,Name: “Table 1 of 1 on page 70 of 142”,Name: “Table 1 of 1 on page 70 of 142”,Name: “Table 1 of 1 on page 70 of 142”,Name: “Table 1 of 1 on page 70 of 142”
Table: 70,Table: 70,Table: 70,Table: 70,Table: 70
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
HYALINOECIA TUBICOLA,,SA,0066213,5001290501
HYDROIDES,,,0068281,50017309
HYDROIDES DIANTHUS,LIMY TUBE WORM,,0068282,5001730901
HYDROIDES PROTULICOLA,,,0068283,5001730902
HYPANIOLA FLORIDA,,S,0067754,5001670309
HYPANIOLA GRAYI,,,0067811,5001672001
INERMONEPHTYS,,,0066062,50012504
KINBERGINEREIS,,,0066001,50012420
LAENILLA,,S,0064503,50010208
LAEONEREIS,,,0065964,50012408
LAEONEREIS CULVERI,,SA,0065965,5001240801
LAEONEREIS GLAUCA,,,0065967,5001240802
LEIOCAPITELLA,,,0067453,50016008
LEITOSCOLOPLOS,,,0066653,50014016
LEITOSCOLOPLOS FRAGILIS,,,0066656,5001401603
LEITOSCOLOPLOS ROBUSTUS,,S,0182728,5001400304
LEPIDAMETRIA COMMENSALIS,,S,0064703,5001021806
LEPIDASTHENIA COMMENSALIS,,SA,0064702,5001021806
LEPIDONOTUS CAELORUS,,S,0064605,5001021103
LEPIDONOTUS SQUAMATUS,,SA,0064604,5001021103
LEPIDONOTUS SUBLEVIS,TWELVE-SCALED WORM,,0064610,5001021104
LEPIDONOTUS VARIABILIS,,,0064611,5001021105
LEVINSENIA ACUTIBRANCHIATA,,S,0066700,5001410305
LEVINSENIA GRACILIS,,S,0066729,5001410801
LINOPHERUS,,SA,0065173,50011003
LINOPHERUS AMBIGUA,,SA,0065177,5001100302
LINOPHERUS PAUCIBRACNCHIATA,,SA,0065175,5001100301
LOIMIA,,,0068014,50016820
LOIMIA MEDUSA,RED-SPOTTED WORM,,0068015,5001682001
LOIMIA VIRIDIS,,,0068016,5001682002
LUMBRICONEREIS ALBIDENTATA,,S,0066364,5001310122
LUMBRICONEREIS FRAGILIS,,S,0066339,5001310102
LUMBRICONEREIS IMPATIENS,,S,0066355,5001310115
LUMBRINERIDAE,,,0066335,500131
LUMBRINERIDES ACUTA,,,0066408,5001310301
LUMBRINERIS,,,0066336,50013101
LUMBRINERIS ALBIDENTATA,,SA,0066363,5001310122
LUMBRINERIS BASSI,,S,0066352,5001310113
LUMBRINERIS CRUZENSIS,,,0066358,5001310118
LUMBRINERIS FRAGILIS,,SA,0066338,5001310102
LUMBRINERIS IMPATIENS,,SA,0066354,5001310115
LUMBRINERIS TENUIS,,SA,0066351,5001310113
LYSIDICE NINETTA,,,0066320,5001300301
LYSILLA,,,0068002,50016816
MACROCLYMENE ZONALIS,,,0067632,5001632101
MAGELONA,,,0067043,50014401
MAGELONA ROSEA,,,0067047,5001440104
MAGELONIDAE,,,0067042,500144
MALDANIDAE,,,0067515,500163
MALDANOPSIS,,S,BAY0145,50016301
MALDANOPSIS ELONGATA,ELONGATED BAMBOO WORM,S,0067521,5001630103
MALMGRENIA CASTANEA,,S,0064521,5001020810
MALMGRENIA LUNULATA,,S,0064519,5001020810
MALMGRENIELLA,,,0064739,50010226
MALMGRENIELLA TAYLORI,,SA,BAY0335,5001020810
MANAYUNKIA AESTUARINA,,,0068171,5001701502
MANAYUNKIA SPECIOSA,,,0068172,5001701503
MARENZELLERIA,,,0066971,50014340
MARENZELLERIA VIRIDIS,,,0573739,50014340VIRI
,60,,,
