Name: “Table 1 of 1 on page 44 of 142”,Name: “Table 1 of 1 on page 44 of 142”,Name: “Table 1 of 1 on page 44 of 142”,Name: “Table 1 of 1 on page 44 of 142”
Table: 44,Table: 44,Table: 44,Table: 44
,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
CERATIUM CANDELABRUM,,0010418,1204140114
CERATIUM CAROLINIANUM,,0180929,1204140146
CERATIUM CARRIENSE,,0010444,1204140138
CERATIUM CONTORTUM,,0010425,1204140121
CERATIUM CONTORTUM KARSTENI,,0010426,120414012101
CERATIUM CONTRARIUM,S,0010415,120414011101
CERATIUM DECLINATUM,,0550469,12041401DECL
CERATIUM DIGITATUM,,BAY0058,12041401DIGI
CERATIUM EXTENSUM,,0010427,1204140122
CERATIUM FURCA,,0010399,1204140102
CERATIUM FUSUS,,0010400,1204140103
CERATIUM GALLICUM,S,0010405,120414010601
CERATIUM GENICULATUM,,0010441,1204140132
CERATIUM HIRUNDINELLA,,0010411,1204140109
CERATIUM HIRUNDINELLA BRACHYCERAS,,BAY0059,1204140109BR
CERATIUM HORRIDUM,,0010428,1204140123
CERATIUM INFLATUM,,0550471,12041401INFL
CERATIUM KOFOIDII,,0010429,1204140124
CERATIUM LIMULUS,,0573344,12041401LIM
CERATIUM LINEATUM,,0010401,1204140104
CERATIUM LONGINUM,,0010447,1204140141
CERATIUM LONGIPES,,0010402,1204140105
CERATIUM LONGIROSTRUM,,0573345,12041401LONG
CERATIUM MACROCEROS,,0010403,1204140106
CERATIUM MACROCEROS GALLICUM,SA,0010404,120414010601
CERATIUM MASSILIENSE,,0010412,1204140110
CERATIUM MINUTUM,,0010417,1204140113
CERATIUM PAVILLARDII,,0010442,1204140133
CERATIUM PENTAGONUM,,0010406,1204140107
CERATIUM PULCHELLUM SEMIPULCHELLUM,,BAY0063,1204140142SE
CERATIUM RANIPES,,0010430,1204140125
CERATIUM SCHROETERI,,0573355,12041401SCH
CERATIUM SETACEUM,,0010420,1204140116
CERATIUM TERES,,0010431,1204140126
CERATIUM TRICHOCEROS,,0010413,1204140111
CERATIUM TRICHOCEROS CONTRARIUM,SA,0010414,120414011101
CERATIUM TRIPOS,,0010408,1204140108
CERATIUM TRIPOS ATLANTICUM,,0010409,120414010801
CERATOCORYS HORRIDA,,0183914,1204011405
CLADOPYXIS,,0010482,12041701
CLADOPYXIS BRACHIOLATA,,0183951,1204170103
CLADOPYXIS CARYOPHYLLUM,SA,0010483,1204170101
CLADOPYXIS CLAYTONII,,0183952,1204170104
CLADOPYXIS SETIFERA,S,0010487,1204170201
COCHLODINIUM,,0010021,12040102
COCHLODINIUM BRANDTII,,0573358,1240102BRAN
COCHLODINIUM CONSTRICTUM,,BAY0076,12040102CONS
COCHLODINIUM HELICOIDES,,0010026,1204010205
34,,,
