Name: “Table 1 of 1 on page 51 of 142”,Name: “Table 1 of 1 on page 51 of 142”,Name: “Table 1 of 1 on page 51 of 142”,Name: “Table 1 of 1 on page 51 of 142”
Table: 51,Table: 51,Table: 51,Table: 51
,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PROROCENTRUM MAXIMUM,SA,0009898,1202010413
PROROCENTRUM MICANS,,0009879,1202010401
PROROCENTRUM MINIMUM,,0009880,1202010402
PROROCENTRUM NANUM,SA,0009905,1202010417
PROROCENTRUM OBTUSUM,S,0009899,1202010413
PROROCENTRUM OVUM,SA,0009908,1202010418
PROROCENTRUM PUSILLUM,S,0009907,1202010417
PROROCENTRUM REDFELDI,S,0009882,1202010403
PROROCENTRUM ROSTRATUM,SA,0009910,1202010419
PROROCENTRUM ROTUNDATUM,SA,0009912,1202010420
PROROCENTRUM SCUTELLUM,SA,0009884,1202010405
PROROCENTRUM SPHAEROIDEUM,S,0009885,1202010405
PROROCENTRUM STYLIFERUM,S,0009911,1202010419
PROROCENTRUM TRIANGULATUM,,0009883,1202010404
PROROCENTRUM TRIESTINUM,SA,0009881,1202010403
PROROCENTRUM VAGINULUM,SA,0009896,1202010411
PROTOPERIDINIUM,,0010340,12041005
PROTOPERIDINIUM ABEI,,0573548,12041003ABEI
PROTOPERIDINIUM ACHROMATICUM,S,0010242,1204100318
PROTOPERIDINIUM ACICULIFERUM,,BAY0220,12041003ACIC
PROTOPERIDINIUM AVELLANA,S,0010304,1204100352
PROTOPERIDINIUM BICONICUM,,BAY0221,12041003BIC
PROTOPERIDINIUM BIPES,S,0010210,1204100201
PROTOPERIDINIUM BREVE,S,0010255,1204100325
PROTOPERIDINIUM BREVIPES,S,0010215,1204100302
PROTOPERIDINIUM BROCHII,SA,0010344,1204100503
PROTOPERIDINIUM CERASUS,S,0010218,1204100304
PROTOPERIDINIUM CINCTUM,,BAY0222,12041003CIN
PROTOPERIDINIUM CLAUDICANS,S,0010246,1204100320
PROTOPERIDINIUM CONICOIDES,S,0010248,1204100321
PROTOPERIDINIUM CONICUM,S,0010220,1204100305
PROTOPERIDINIUM CRASSIPES,S,0010306,1204100353
PROTOPERIDINIUM DECIPIENS,,0010291,1204100344
PROTOPERIDINIUM DEPRESSUM,S,0010224,1204100307
PROTOPERIDINIUM DIABOLUM,S,0010308,1204100354
PROTOPERIDINIUM DIVERGENS,,0550482,12041003DIVE
PROTOPERIDINIUM EXCENTRICUM,S,0010226,1204100308
PROTOPERIDINIUM FIMBRIATUM,,BAY0224,12041003FIMB
PROTOPERIDINIUM GLOBULUM,S,0010293,1204100345
PROTOPERIDINIUM GLOBULUM OVATUM,,BAY0225,1204100345OV
PROTOPERIDINIUM GRANDE,,0550484,12041003GRAN
PROTOPERIDINIUM GRANII,S,0010228,1204100309
PROTOPERIDINIUM HIROBIS,S,0010295,1204100346
PROTOPERIDINIUM INCONSPICUUM,,BAY0227,12041003INCO
PROTOPERIDINIUM LEONIS,S,0010282,1204100340
PROTOPERIDINIUM MINUTUM,S,0010310,1204100356
PROTOPERIDINIUM MITE,S,0010312,1204100357
PROTOPERIDINIUM NIPPONICUM,S,0010314,1204100358
41,,,
