Name: “Table 1 of 1 on page 68 of 142”,Name: “Table 1 of 1 on page 68 of 142”,Name: “Table 1 of 1 on page 68 of 142”,Name: “Table 1 of 1 on page 68 of 142”,Name: “Table 1 of 1 on page 68 of 142”
Table: 68,Table: 68,Table: 68,Table: 68,Table: 68
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
BRANIA PUSILLA,,,0065765,5001230906
BRANIA SWEDMARKI,,,0193502,5001230908
BRANIA WELLFLEETENSIS,,,0065762,5001230903
CABIRA INCERTA,,,0065565,5001220401
CAPITELLA,,,0067414,50016001
CAPITELLA CAPITATA,,,0067415,5001600101
CAPITELLIDAE,,,0067413,500160
CAPITELLIDES,,,0067449,50016007
CAPITELLIDES JONESI,,,0067450,5001600701
CAPITOMASTUS ACICULATUS,,,0204558,5001602402
CARAZZIELLA HOBSONAE,,,0067003,5001432706
CAULLERIELLA,,,0067126,50015002
CAULLERIELLA KILLARIENSIS,,,0067131,5001500204
CERATONEREIS,,,0065871,50012401
CERATONEREIS IRRITABILIS,,,0065874,5001240103
CHAETOPTERIDAE,,,0067095,500149
CHAETOPTERUS PERGAMENTACEUS,PARCHMENT WORM,S,0067098,5001490101
CHAETOPTERUS VARIOPEDATUS,PARCHMENT WORM,SA,0067097,5001490101
CHAETOZONE SETIGERA,,S,0067146,5001500304
CHAETOZONE SETOSA,,,0067157,5001500401
CHEILONEREIS,,,0065886,50012402
CHONE INFUNDIBULIFORMIS,,,0068079,5001700102
CHRYSOPETALIDAE,,,0065148,500108
CIRRATULIDAE,,,0067116,500150
CIRRATULUS CIRRATUS,FRINGED WORM,,0067118,5001500101
CIRRATULUS GRANDIS,,SA,0067121,5001500104
CIRRIFORMIA GRANDIS,,S,0067122,5001500104
CIRROPHORUS,,,0066708,50014106
CIRROPHORUS FURCATUS,,,0066714,5001410606
CIRROPHORUS ILVANA,,,EMAP006,50014106ILVA
CIRROPHORUS LYRIFORMIS,,,0066709,5001410601
CISTENIDES GOULDI,TRUMPET WORM,S,0067710,5001660302
CLYMENELLA,,,0067526,50016302
CLYMENELLA TORQUATA,COMMON BAMBOO WORM,,0067528,5001630202
CLYMENELLA ZONALIS,,,0067531,5001630203
COSSURA LONGOCIRRATA,,,0067207,5001520101
COSSURA SOYERI,,,0067210,5001520104
DEMONAX,,,0068221,50017028
DEMONAX MICROPHTHALMUS,FAN WORM,SA,0068222,5001702801
DIOPATRA CUPREA,PLUMED WORM,,0066180,5001290201
DIPOLYDORA CAULLERYI,,SA,BAY0333,5001430404
DIPOLYDORA SOCIALIS,,,EMAP012,500143DIPSOC
DISPIO,,,0066940,50014319
DISPIO UNCINATA,,,0066941,5001431901
DORVILLEA CAECA,,S,0066529,5001360505
DORVILLEA RUDOLPHI,,S,0066525,5001360504
DORVILLEIDAE,,,0066478,500136
DRILONEREIS,,,0066423,50013301
DRILONEREIS LONGA,,,0066426,5001330103
DRILONEREIS MAGNA,,,0066431,5001330105
ENOPLOBRANCHUS SANGUINEUS,,,0068018,5001682101
ETEONE,,,0065258,50011302
ETEONE FOLIOSA,,,0065270,5001130211
ETEONE HETEROPODA,FRECKLED PADDLE WORM,,0065266,5001130207
ETEONE LACTEA,,,0065267,5001130208
ETEONE LONGA,,SA,0065263,5001130205
ETEONE ROBUSTA,,S,0065264,5001130205
EUCHONE,,,0068091,50017002
EUCLYMENE ZONALIS,,,0067586,5001631103
,58,,,
