Name: “Table 1 of 1 on page 100 of 142”,Name: “Table 1 of 1 on page 100 of 142”,Name: “Table 1 of 1 on page 100 of 142”,Name: “Table 1 of 1 on page 100 of 142”,Name: “Table 1 of 1 on page 100 of 142”
Table: 100,Table: 100,Table: 100,Table: 100,Table: 100
,,,,
A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PINNOTHERES OSTREUM,OYSTER PEA CRAB,,0098976,6189060202
PINNOTHERIDAE,PEA CRABS,,0098964,618906
PLESIOPENAEUS,,,0096070,61770505
PLEUSTIDAE,,,0094768,616943
PLEUSYMTES,,,0094794,61694305
PLEUSYMTES GLABER,,,0094797,6169430503
PODOCEROPSIS NITIDA,,,0094111,6169260501
POLYONYX GIBBESI,EASTERN TUBE CRAB,SA,0098083,6183120401
POLYONYX MACROCHELES,EASTERN TUBE CRAB,S,0098084,6183120401
PONTOPHILUS BREVIROSTRIS,,,0097176,6179220601
PONTOTANAIS,,S,0091417,61570105
PORCELLANA,STRIPED PORCELAIN CRAB,,0098086,61831205
PORCELLANA SIGSBEIANA,STRIPED PORCELAIN CRAB,,0098087,6183120501
PORCELLANIDAE,PORCELAIN CRABS,,0098058,618312
PORTUNIDAE,SWIMMING CRABS,,0098689,618901
PORTUNUS,SWIMMING CRABS,,0098717,61890106
PORTUNUS GIBBESII,IRIDESCENT SWIMMING CRAB,,0098718,6189010601
PORTUNUS SPINICARPUS,LONGSPINE SWIMMING CRAB,,0098720,6189010603
PORTUNUS SPINIMANUS,BLOTCHED SWIMMING CRAB,,0098721,6189010604
PROBOPYUS PANDALICOLA,,,0093133,6165040601
PROCAMBARUS,,,0097490,61810504
PROCAMBARUS CLARKII,RED SWAMP CRAYFISH,,0097491,6181050401
PROCESSA VICINA,,,0096945,6179170103
PROSTENOTHOE,,,0094956,61694814
PROTOHAUSTORIUS,,,0094008,61692212
PROTOHAUSTORIUS DEICHMANNAE,,,0094009,6169221201
PROTOHAUSTORIUS WIGLEYI,,,0094010,6169221202
PSEUDOHAUSTORIUS,,,0094013,61692213
PSEUDOHAUSTORIUS CAROLINIENSIS,,,0094015,6169221302
PSEUDOLEPTOCUMA MINOR,,SA,0091040,6154090301
PSEUDOTANAIS,,SA,0091416,61570105
PSEUDUNCIOLA,,,0093639,61691508
PSEUDUNCIOLA OBLIQUUA,,,0093640,6169150801
PTILANTHURA TENUIS,,,0092155,6160010301
PTILANTHURA TRICARINA,,,0092156,6160010302
RAMELLOGAMMARUS,,,0093953,61692146
RHACHOTROPIS INFLATA,,,0093735,6169201304
RHACHOTROPIS OCULATA,,,0093738,6169201307
RHEPOXYNIUS,,,0094727,61694215
RHEPOXYNIUS EPISTOMUS,,SA,0094728,6169421501
RHEPOXYNIUS HUDSONI,,,0094730,6169421502
RHITHROPANOPEUS HARRISII,HARRIS MUD CRAB,,0098790,6189020901
RHITHROPANOPEUS HERMANDII,,,BAY0239,61890209HERM
RILDARDANUS,,,0093490,61690611
RIVULOGAMMARUS,SCUDS,S,0093774,61692107
ROCHINIA CRASSA,INFLATED SPINY CRAB,,0098472,6187011401
SACCULINA,,,0089755,61410203
SESARMA,,,0099037,61890702
SESARMA CINEREUM,SQUAREBACK MARSH CRAB,,0099038,6189070201
SESARMA RETICULATUM,HEAVY MARSH CRAB,,0099039,6189070202
SIPHONOECETES SMITHIANUS,,,0093627,6169150602
SKAPTOPUS BRYCHIUS,,,0095070,6169540101
SPHAEROMA,,,0092337,61610207
SPHAEROMA QUADRIDENTATUM,SEA PILL BUG,,0092339,6161020702
SPHAEROMA TEREBRANS,MANGROVE ISOPOD,,0092342,6161020705
SPHYRAPUS TANAIS,,,0091376,6156110204
SPINULOGAMMARUS,,,0093845,61692120
SQUILLA,MANTIS SHRIMP,,0099142,61910101
SQUILLA EMPUSA,MANTIS SHRIMP,,0099143,6191010101
STEGOPHRYXUS HYPTIUS,,,0093152,6165041201
,90,,,
