Name: “Table 1 of 1 on page 52 of 142”,Name: “Table 1 of 1 on page 52 of 142”,Name: “Table 1 of 1 on page 52 of 142”,Name: “Table 1 of 1 on page 52 of 142”,Name: “Table 1 of 1 on page 52 of 142”
Table: 52,Table: 52,Table: 52,Table: 52,Table: 52
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PROTOPERIDINIUM NUDUM,,,BAY0228,12041003NUD
PROTOPERIDINIUM OBLONGUM,,S,0010277,1204100337
PROTOPERIDINIUM OCEANICUM,,S,0010273,1204100335
PROTOPERIDINIUM ORBICULARE,,,BAY0229,12041003ORB
PROTOPERIDINIUM OVATUM,,S,0010237,1204100314
PROTOPERIDINIUM PALLIDUM,,S,0010233,1204100312
PROTOPERIDINIUM PAULSENI,,,BAY0230,12041003PAUL
PROTOPERIDINIUM PELLUCIDUM,,S,0010235,1204100313
PROTOPERIDINIUM PENDUNCULATUM,,S,0010299,1204100348
PROTOPERIDINIUM PENTAGONUM,,S,0010270,1204100334
PROTOPERIDINIUM PUNCTULATUM,,S,0010267,1204100332
PROTOPERIDINIUM PYRIFORME,,S,0010265,1204100331
PROTOPERIDINIUM QUARNERENSE,,SA,0010341,1204100502
PROTOPERIDINIUM ROSEUM,,S,0010316,1204100359
PROTOPERIDINIUM SOLIDICORNE,,,BAY0231,12041003SOL
PROTOPERIDINIUM SPHAERICUM,,S,0010318,1204100360
PROTOPERIDINIUM STEINI,,S,0010261,1204100329
PROTOPERIDINIUM SUBCURVIPES,,S,0010320,1204100361
PROTOPERIDINIUM SUBINERME,,S,0010259,1204100328
PROTOPERIDINIUM THORIANUM,,S,0010239,1204100315
PROTOPERIDINIUM WISCONSISENSE,,,BAY0232,12041003WI
PTYCHODISCUS BREVE,,SA,0010156,1204070101
PYROCYSTIS,,,0010551,12050101
PYROCYSTIS FUSIFORMIS,,,0010553,1205010102
PYROCYSTIS FUSIFORMIS BICONICA,,S,0573560,1205010102BI
PYROCYSTIS HAMULUS,,,0010554,1205010103
PYROCYSTIS LUNULA,,,0010552,1205010101
PYROCYSTIS PSEUDONOCTILUCA,,,0010557,1205010104
PYROCYSTIS ROBUSTA,,,0010558,1205010105
PYRODINIUM BAHAMENSE,,,0010387,1204110301
PYROPHACUS,,,0010161,12040802
PYROPHACUS HOROLOGICUM,,,0010162,1204080201
PYRROPHYCOPHYTA,,,0009873,12
SCRIPPSIELLA,,,0010536,12042701
SCRIPPSIELLA FAVIONESE,,,BAY0248,12042701FAVI
SCRIPPSIELLA TROCHOIDEA,,SA,0010537,1204270101
WARNOWIA PARVA,,SA,0010132,1204020203
ZYGABIKODINIUM LENTICULATUM,,,0180935,1204300101
,RAPHIDOPHYCEAE - CHLOROMONADS,RAPHIDOPHYCEAE - CHLOROMONADS,,
,(Kingdom Protista: Section Chromista : Division (Phylum) Ochrophyta),(Kingdom Protista: Section Chromista : Division (Phylum) Ochrophyta),(Kingdom Protista: Section Chromista : Division (Phylum) Ochrophyta),(Kingdom Protista: Section Chromista : Division (Phylum) Ochrophyta)
LATIN NAME,COMMON NAME,SYN,TSN,NODC CODE
CHATTONELLA,,,BAY0343,130102CHAT
CHATTONELLA SUBSALSA,,,BAY0344,130102CHSUB
CHATTONELLA VERRUCULOSA,,,BAY0391,130102CHATVE
,42,,,
