Name: “Table 1 of 1 on page 99 of 142”,Name: “Table 1 of 1 on page 99 of 142”,Name: “Table 1 of 1 on page 99 of 142”,Name: “Table 1 of 1 on page 99 of 142”,Name: “Table 1 of 1 on page 99 of 142”
Table: 99,Table: 99,Table: 99,Table: 99,Table: 99
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
PAGURUS PUBESCENS,,,0097811,6183060234
PALAEMON CAROLINUS,MARSH SHRIMP,S,0096395,6179110304
PALAEMON OHIONIS,OHIO SHRIMP,S,0096222,6179110201
PALAEMON SALLEI,OHIO SHRIMP,S,0096224,6179110201
PALAEMON VULGARIS,MARSH SHRIMP,S,0096392,6179110304
PALAEMONETES,GRASS SHRIMPS,,0096383,61791103
PALAEMONETES CAROLINUS,MARSH SHRIMP,S,0096393,6179110304
PALAEMONETES EXILIPES,RIVERINE GRASS SHRIMP,S,0096389,6179110302
PALAEMONETES INTERMEDIUS,BRACKISH GRASS SHRIMP,,0096384,6179110301
PALAEMONETES PALUDOSUS,RIVERINE GRASS SHRIMP,SA,0096385,6179110302
PALAEMONETES PUGIO,DAGGERBLADE GRASS SHRIMP,,0096390,6179110303
PALAEMONETES VULGARIS,MARSH SHRIMP,SA,0096391,6179110304
PALAEMONOPSIS EXILIPES,RIVERINE GRASS SHRIMP,S,0096388,6179110302
PALAEOMONOPSIS CAROLINUS,MARSH SHRIMP,S,0096394,6179110304
PANCOLUS,,SA,0091413,61570104
PANDALUS BOREALIS,NORTHERN SHRIMP,,0096967,6179180101
PANOPEUS HERBSTII,ATLANTIC MUD CRAB,,0098778,6189020801
PARACAPRELLA,,,0095433,61710109
PARACAPRELLA PUSILLA,,,0095435,6171010902
PARACAPRELLA TENUIS,,,0095434,6171010901
PARACEREIS CAUDATA,EELGRASS PILL BUG,,0092290,6161020202
PARAGATHOTANAIS,,,0091693,61570402
PARAHAUSTORIUS,,,0094003,61692211
PARAHAUSTORIUS ATTENUATUS,,,0094004,6169221101
PARAHAUSTORIUS HOLMESI,,,0094005,6169221102
PARAHAUSTORIUS LONGIMERUS,,,0094006,6169221103
PARAMETOPELLA CYPRIS,,,0094927,6169480702
PARAMETOPELLA STELLERI,,,0094926,6169480701
PARAPENAEUS,,,0095732,61770105
PARAPHOXUS SPINOSUS,,S,0094756,6169421901
PARAPINNIXA,,,0099019,61890605
PARAPLEUSTES ESTUARIUS,,,BAY0199,61694303EST
PARATANAIS BREVICORNIS,,S,0091571,6157020401
PARATHEMISTO COMPRESSA,,,0095158,6170011008
PARATHEMISTO GAUDICHAUDII,,SA,0095155,6170011006
PARATHEMISTO LIBELLULA,,,0095151,6170011002
PENAEIDAE,PENAEID SHRIMPS,,0095602,617701
PENAEUS,,,0095603,61770101
PENAEUS AZTECUS,NORTHERN BROWN SHRIMP,SA,0095605,6177010101
PENAEUS AZTECUS AZTECUS,NORTHERN BROWN SHRIMP,S,0095607,6177010101
PENAEUS BRAZILIENSIS AZTECUS,NORTHERN BROWN SHRIMP,S,0095606,6177010101
PENAEUS DUORARUM,PINK SHRIMP,,0095608,6177010102
PENAEUS DUORARUM DUORARUM,,,0095609,617701010201
PENAEUS SETIFERUS,WHITE SHRIMP,SA,0095610,6177010103
PHOTIS,,,0094061,61692602
PHOTIS DENTATA,,,0094068,6169260207
PHOTIS MACROCOXA,,,0094069,6169260208
PHOTIS POLLEX,,,0094078,6169260217
PHOTIS PUGNATOR,,,0094077,6169260216
PHOTIS REINHARDI,,,0094063,6169260202
PHOXOCEPHALIDAE,,,0094633,616942
PHOXOCEPHALUS HOLBOLLI,,,0094677,6169420702
PINNIXA,,,0098993,61890604
PINNIXA CHAETOPTERANA,TUBE PEA CRAB,,0098998,6189060405
PINNIXA CRISTATA,,,0099004,6189060411
PINNIXA CYLINDRICA,,,0098999,6189060406
PINNIXA RETINENS,,,0099001,6189060408
PINNIXA SAYANA,,,0099002,6189060409
PINNOTHERES,,,0098974,61890602
PINNOTHERES MACULATUS,SQUATTER PEA CRAB,,0098975,6189060201
,89,,,
