Name: “Table 1 of 1 on page 96 of 142”,Name: “Table 1 of 1 on page 96 of 142”,Name: “Table 1 of 1 on page 96 of 142”,Name: “Table 1 of 1 on page 96 of 142”,Name: “Table 1 of 1 on page 96 of 142”
Table: 96,Table: 96,Table: 96,Table: 96,Table: 96
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
EUPHAUSIIDAE,,,0095500,617402
EURYPANOPEUS ABBREVIATUS,LOBATE MUD CRAB,,0098760,6189020502
EURYPANOPEUS DEPRESSUS,FLATBACK MUD CRAB,,0098759,6189020501
EUTHEMISTO COMPRESSA,,S,0095156,6170011006
EXOSPHAEROMA,,,0092301,61610204
FILITANAIS,,,0091859,61570903
GAMMARIDAE,,SA,0093745,616921
GAMMAROPSIS,,,0094102,61692604
GAMMAROPSIS SUTHERLANDI,,,0656919,61692604SUTH
GAMMARUS,SCUDS,SA,0093773,61692107
GAMMARUS DAIBERI,,,0093779,6169210705
GAMMARUS FASCIATUS,BANDED FRESHWATER SCUD,,0093780,6169210706
GAMMARUS LACUSTRIS,,,0093789,6169210714
GAMMARUS MUCRONATUS,SPINE-BACKED SCUD,S,0093783,6169210709
GAMMARUS PALUSTRIS,,,0093782,6169210708
GAMMARUS TIGRINUS,,,0093781,6169210707
GERYON QUINQUEDENS,RED DEEPSEA CRAB,,0098906,6189040101
GILVOSSIUS SETIMANUS,SHORT-BROWED MUD SHRIMP,SA,0552843,6183040205
GITANOPSIS,,,0093397,61690304
GNATHIA,,,0092123,61590101
HADROPENAEUS,,,0095957,61770302
HALICELLA HALONA,,,0094623,6169400602
HALOPSYCHE LUTARIA,BIGCLAW SNAPPING SHRIMP,S,0096603,6179140101
HARGERIA RAPAX,,S,0092068,6157150212
HARPINIA PROPINQUA,,,0094650,6169420116
HARPINIA TRUNCATA,,,0094649,6169420115
HAUSTORIIDAE,,,0093959,616922
HAUSTORIUS ARENARIUS,,,0206492,6169221402
HAUSTORIUS CANADENSIS,,,0094019,6169221401
HEMIPENAEUS,,,0096050,61770501
HETEROMYSIS FORMOSA,,,0089977,6153010802
HETEROTANAIS,,,0091555,61570203
HEXAPANOPEUS ANGUSTIFRONS,SMOOTH MUD CRAB,,0098764,6189020601
HIPPA TALPOIDA,ATLANTIC SAND CRAB,S,0098135,6183140101
HIPPOLYSMATA PALUDOSA,RIVERINE GRASS SHRIMP,S,0096387,6179110302
HIPPOLYTE PALUDOSA,RIVERINE GRASS SHRIMP,S,0096386,6179110302
HIPPOLYTE PLEURACANTHA,FALSE ZOSTERA SHRIMP,,0096750,6179160103
HIPPOLYTIDAE,,,0096746,617916
HIPPOMEDON SERRATUS,,,0094301,6169341408
HOMARUS AMERICANUS,AMERICAN LOBSTER,,0097314,6181010201
HOMARUS GAMMARUS,,,0097315,6181010202
HYALELLA,,,0094025,61692304
HYALELLA AZTECA,,,0094026,6169230401
HYMENOPENAEUS,,,0095977,61770304
HYPERIA,,,0095109,61700101
HYPERIA GALBA,,,0095110,6170010101
HYPERIIDAE,,,0095108,617001
HYPEROCHE MEDUSARUM,,SA,0095135,6170010702
HYPEROCHE TAURIFORMIS,,S,0095136,6170010702
IANIRELLA POLYCHAETA,,,0092831,6163060308
IDOTEA,,,0092588,61620203
IDOTEA BALTHICA,BALTIC ISOPOD,,0092595,6162020308
IDOTEIDAE,,,0092564,616202
IDUNELLA,,,0094206,61693301
IDUNELLA BARNARDI,,,BAY0131,61693301BARN
IDUNELLA BOWENAE,,,0094208,6169330102
IDUNELLA SMITHII,,,BAY0133,61693301SMIT
ISCHYROCERIDAE,,,0094143,616927
ISOPODA,SOWBUGS,,0092120,6158
JASSA FALCATA,MOTTLED TUBE-BUILDER AMPHIPOD,,0094171,6169270302
,86,,,
