Name: “Table 1 of 1 on page 97 of 142”,Name: “Table 1 of 1 on page 97 of 142”,Name: “Table 1 of 1 on page 97 of 142”,Name: “Table 1 of 1 on page 97 of 142”,Name: “Table 1 of 1 on page 97 of 142”
Table: 97,Table: 97,Table: 97,Table: 97,Table: 97
,,,,
,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,A Comprehensive List of Chesapeake Bay Basin Species 2007,
JASSA MARMORATA,,,0094172,6169270303
LEMBOS SMITHI,,,0093458,6169060303
LEMBOS WEBSTERI,,,0093459,6169060304
LEPIDACTYLUS DYTISCUS,,,0093998,6169220901
LEPIDOPA WEBSTERI,,,0098104,6183130101
LEPTALPHEUS FORCEPS,,,0096732,6179141101
LEPTOCHEIRUS,,,0093485,61690607
LEPTOCHEIRUS PINGUIS,,,0093487,6169060702
LEPTOCHEIRUS PLUMULOSUS,COMMON BURROWER AMPHIPOD,,0093486,6169060701
LEPTOCHELA CARINATA,CARINATE GLASS SHRIMP,,0096181,6179050204
LEPTOCHELIA DANICA,,S,0091568,6157020401
LEPTOCHELIA RAPAX,,SA,0092067,6157150212
LEPTOCUMA MINOR,,S,0091041,6154090301
LEPTOGNATHIA,,SA,0091752,61570901
LEPTOGNATHIA CRASSIMANA,,S,0091569,6157020401
LEPTOGNATHIA LILLJEBORGI,,S,0091570,6157020401
LEUCON AMERICANUS,,,0090790,6154040110
LEUCOTHOIDAE,,,0094196,616932
LIBINIA,,,0098453,61870109
LIBINIA DUBIA,LONGNOSE SPIDER CRAB,,0098454,6187010901
LIBINIA EMARGINATA,PORTLY SPIDER CRAB,,0098455,6187010902
LIGIA EXOTICA,SEA ROACH,,0093228,6166010102
LILJEBORGIA,,,0094209,61693302
LIMNORIA TRIPUNCTATA,GRIBBLE,,0092430,6161050104
LIMNORIIDAE,,,0092425,616105
LIRCEUS,,SA,0092666,61630206
LIRCEUS BRACHYURUS,,SA,0092679,6163020608
LIRCEUS LINEATUS,,,0092671,6163020604
LIRONECA OVALIS,FISH-GILL ISOPOD,SA,0092444,6161060301
LIRONECA REDMANII,,,0092451,6161060307
LISTRIELLA,,,0094212,61693303
LISTRIELLA BARNARDI,,,0094213,6169330301
LISTRIELLA CLYMENELLAE,BAMBOO WORM AMPHIPOD,,0094214,6169330302
LISTRIELLA SMITHI,,,0656985,61693303SMIT
LIVONECA OVALIS,FISH-GILL ISOPOD,S,0092445,6161060301
LUCIFER FAXONI,LUCIFER SHRIMP,,0095916,6177020201
LUCONACIA INCERTA,,,0095440,6171011101
LYSIANASSIDAE,,,0094224,616934
LYSIANOPSIS ALBA,,,0094466,6169345304
LYSIOSQUILLA GRAYI,,S,0099157,6191010201
LYSMATA WURDEMANNI,PEPPERMINT SHRIMP,,0096893,6179161101
MACROBRACHIUM OHIONE,OHIO SHRIMP,SA,0096221,6179110201
MAJIDAE,,,0098417,618701
MANCASELLUS,,S,0092667,61630206
MANCASELLUS BRACHYURUS,,S,0092680,6163020608
MANCOCUMA STELLIFERA,,,0091030,6154090102
MARINOGAMMARUS,,,0093836,61692117
MELITA,,,0093806,61692110
MELITA APPENDICULATA,,,0093813,6169211007
MELITA DENTATA,,,0093809,6169211003
MELITA NITIDA,,,0093812,6169211006
MELITIDAE,,S,0093746,616921
MELPHIDIPPIDAE,,,0094480,616935
MESOPENAEUS,,,0095955,61770301
METACAPRELLA,,,0095384,61710104
METAMYSIDOPSIS,,,0090698,61530314
MICRODEUTOPUS GRYLLOTALPA,,,0093477,6169060401
MICROPROTOPUS RANEYI,,,0094122,6169260901
MICROSTENOTHOE,,,0094923,61694806
MONOCOROPHIUM ACHERUSICUM,,SA,0656756,6169150201
,87,,,
