Name: “Table 1 of 1 on page 7 of 13”,Name: “Table 1 of 1 on page 7 of 13”,Name: “Table 1 of 1 on page 7 of 13”,Name: “Table 1 of 1 on page 7 of 13”
Table: 7,Table: 7,Table: 7,Table: 7
,,,
,,,Page 7 of 13
Other_Citation_Details:,Other_Citation_Details:,Other_Citation_Details:,
,Unknown,,
Online_Linkage: http://www.chesapeakebay.net,Online_Linkage: http://www.chesapeakebay.net,Online_Linkage: http://www.chesapeakebay.net,
Larger_Work_Citation:,Larger_Work_Citation:,Larger_Work_Citation:,
,Citation_Information:,Citation_Information:,
,Originator: Jacqueline Johnson,Originator: Jacqueline Johnson,
,Publication_Date: 20080301,Publication_Date: 20080301,
,Title:,,
,,Chesapeake Bay Program Plankton Database,Chesapeake Bay Program Plankton Database
,Edition: Version 3.0,Edition: Version 3.0,
,Geospatial_Data_Presentation_Form: database,Geospatial_Data_Presentation_Form: database,
,Publication_Information:,Publication_Information:,
,,"Publication_Place: Annapolis, MD",
,,Publisher: US EPA Chesapeake Bay Program,Publisher: US EPA Chesapeake Bay Program
,Other_Citation_Details:,Other_Citation_Details:,
,,None,
,Online_Linkage: www.chesapeakebay.net,Online_Linkage: www.chesapeakebay.net,
Type_of_Source_Media: digital database file,Type_of_Source_Media: digital database file,Type_of_Source_Media: digital database file,
Source_Time_Period_of_Content:,Source_Time_Period_of_Content:,Source_Time_Period_of_Content:,
Time_Period_Information:,Time_Period_Information:,Time_Period_Information:,
Range_of_Dates/Times:,Range_of_Dates/Times:,Range_of_Dates/Times:,
,Beginning_Date: 19840701,Beginning_Date: 19840701,
,Beginning_Time: unknown,Beginning_Time: unknown,
,Ending_Date: 20000101,Ending_Date: 20000101,
,Ending_Time: unknown,Ending_Time: unknown,
Source_Currentness_Reference:,Source_Currentness_Reference:,Source_Currentness_Reference:,
ground condition,ground condition,,
Source_Citation_Abbreviation:,Source_Citation_Abbreviation:,Source_Citation_Abbreviation:,
None,,,
Source_Contribution:,Source_Contribution:,,
None,,,
Process_Step:,,,
Process_Description:,Process_Description:,,
FIELD METHODS,FIELD METHODS,,
NET SAMPLES,NET SAMPLES,,
-COLLECTION METHODS: Composited water samples pumped from 5,-COLLECTION METHODS: Composited water samples pumped from 5,-COLLECTION METHODS: Composited water samples pumped from 5,-COLLECTION METHODS: Composited water samples pumped from 5
depths above the pycnocline and 5 depths below the pycnocline were filtered,depths above the pycnocline and 5 depths below the pycnocline were filtered,depths above the pycnocline and 5 depths below the pycnocline were filtered,depths above the pycnocline and 5 depths below the pycnocline were filtered
through a 44-micrometer mesh net and rinsed into a jar.,through a 44-micrometer mesh net and rinsed into a jar.,through a 44-micrometer mesh net and rinsed into a jar.,"After February 1985,"
"the two above-pycnocline replicates were combined, as were the two below-","the two above-pycnocline replicates were combined, as were the two below-","the two above-pycnocline replicates were combined, as were the two below-","the two above-pycnocline replicates were combined, as were the two below-"
pycnocline replicates.,pycnocline replicates.,"Beginning July 1985, waters from the above-pyncocline","Beginning July 1985, waters from the above-pyncocline"
depths and below-pycnocline depths were pumped directly through the net and,depths and below-pycnocline depths were pumped directly through the net and,depths and below-pycnocline depths were pumped directly through the net and,depths and below-pycnocline depths were pumped directly through the net and
rinsed into their respective jars two times rather than first being composited.,rinsed into their respective jars two times rather than first being composited.,rinsed into their respective jars two times rather than first being composited.,rinsed into their respective jars two times rather than first being composited.
"Beginning July 1989, entire water column samples from 10 depths were","Beginning July 1989, entire water column samples from 10 depths were","Beginning July 1989, entire water column samples from 10 depths were","Beginning July 1989, entire water column samples from 10 depths were"
"collected from stations RET2.2, TF1.7, TF1.5, ET5.1, CB1.1, CB2.2 and","collected from stations RET2.2, TF1.7, TF1.5, ET5.1, CB1.1, CB2.2 and","collected from stations RET2.2, TF1.7, TF1.5, ET5.1, CB1.1, CB2.2 and","collected from stations RET2.2, TF1.7, TF1.5, ET5.1, CB1.1, CB2.2 and"
CB2.1 (when sampled).,CB2.1 (when sampled).,,
-SAMPLE PRESERVATIVES:,-SAMPLE PRESERVATIVES:,-SAMPLE PRESERVATIVES:,"Between August 1984 and September 1985, 1"
milliliter of neosynephrine was added to each concentrated sample.,milliliter of neosynephrine was added to each concentrated sample.,milliliter of neosynephrine was added to each concentrated sample.,The
sample was allowed to set for 30 minutes and then buffered formaldehyde was,sample was allowed to set for 30 minutes and then buffered formaldehyde was,sample was allowed to set for 30 minutes and then buffered formaldehyde was,sample was allowed to set for 30 minutes and then buffered formaldehyde was
added.,The neosynephrine step was eliminated after this time and buffered,The neosynephrine step was eliminated after this time and buffered,The neosynephrine step was eliminated after this time and buffered
formaldehyde was added to each sample jar prior to the addition of the sample,formaldehyde was added to each sample jar prior to the addition of the sample,formaldehyde was added to each sample jar prior to the addition of the sample,formaldehyde was added to each sample jar prior to the addition of the sample
file://C:\Documents and Settings\jjohnson\Local Settings\Temp\metadata16.htm,file://C:\Documents and Settings\jjohnson\Local Settings\Temp\metadata16.htm,file://C:\Documents and Settings\jjohnson\Local Settings\Temp\metadata16.htm,4/26/2012
